# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.8134,2,,-0.187,0.000,-0.270,,,,,0,,0,,,,
4.8154,2,,-0.187,0.000,-0.270,,,,,0,,0,,,,
4.8174,2,,-0.186,0.000,-0.269,,,,,0,,0,,,,
4.8194,2,,-0.186,0.000,-0.269,,,,,0,,0,,,,
4.8215,2,,-0.186,0.000,-0.268,,,,,0,,0,,,,
4.8235,2,,-0.185,0.000,-0.267,,,,,0,,0,,,,
4.8255,2,,-0.185,0.000,-0.267,,,,,0,,0,,,,
4.8274,2,,-0.184,0.000,-0.266,,,,,0,,0,,,,
4.8294,2,,-0.184,0.000,-0.266,,,,,0,,0,,,,
4.8314,2,,-0.184,0.000,-0.265,,,,,0,,0,,,,
4.8335,2,,-0.183,0.000,-0.265,,,,,0,,0,,,,
4.8354,2,,-0.183,0.000,-0.264,,,,,0,,0,,,,
4.8374,2,,-0.183,0.000,-0.263,,,,,0,,0,,,,
4.8395,2,,-0.182,0.000,-0.263,,,,,0,,0,,,,
4.8416,2,,-0.182,0.000,-0.262,,,,,0,,0,,,,
4.8435,2,,-0.181,0.000,-0.262,,,,,0,,0,,,,
4.8455,2,,-0.181,0.000,-0.261,,,,,0,,0,,,,
4.8475,2,,-0.181,0.000,-0.261,,,,,0,,0,,,,
4.8495,2,,-0.180,0.000,-0.260,,,,,0,,0,,,,
4.8514,2,,-0.180,0.000,-0.260,,,,,0,,0,,,,
4.8534,2,,-0.180,0.000,-0.259,,,,,0,,0,,,,
4.8555,2,,-0.179,0.000,-0.259,,,,,0,,0,,,,
4.8575,2,,-0.179,0.000,-0.258,,,,,0,,0,,,,
4.8594,2,,-0.178,0.000,-0.257,,,,,0,,0,,,,
4.8614,2,,-0.178,0.000,-0.257,,,,,0,,0,,,,
4.8634,2,,-0.178,0.000,-0.256,,,,,0,,0,,,,
4.8654,2,,-0.177,0.000,-0.256,,,,,0,,0,,,,
4.8675,2,,-0.177,0.000,-0.255,,,,,0,,0,,,,
4.8694,2,,-0.177,0.000,-0.255,,,,,0,,0,,,,
4.8714,2,,-0.176,0.000,-0.254,,,,,0,,0,,,,
4.8735,2,,-0.176,0.000,-0.254,,,,,0,,0,,,,
4.8755,2,,-0.175,0.000,-0.253,,,,,0,,0,,,,
4.8774,2,,-0.175,0.000,-0.253,,,,,0,,0,,,,
4.8794,2,,-0.175,0.000,-0.252,,,,,0,,0,,,,
4.8814,2,,-0.174,0.000,-0.252,,,,,0,,0,,,,
4.8835,2,,-0.174,0.000,-0.251,,,,,0,,0,,,,
4.8854,2,,-0.174,0.000,-0.250,,,,,0,,0,,,,
4.8874,2,,-0.173,0.000,-0.250,,,,,0,,0,,,,
4.8894,2,,-0.173,0.000,-0.249,,,,,0,,0,,,,
4.8914,2,,-0.173,0.000,-0.249,,,,,0,,0,,,,
4.8934,2,,-0.172,0.000,-0.248,,,,,0,,0,,,,
4.8954,2,,-0.172,0.000,-0.248,,,,,0,,0,,,,
4.8974,2,,-0.172,0.000,-0.247,,,,,0,,0,,,,
4.8994,2,,-0.171,0.000,-0.247,,,,,0,,0,,,,
4.9014,2,,-0.171,0.000,-0.246,,,,,0,,0,,,,
4.9035,2,,-0.170,0.000,-0.246,,,,,0,,0,,,,
4.9054,2,,-0.170,0.000,-0.245,,,,,0,,0,,,,
4.9075,2,,-0.170,0.000,-0.245,,,,,0,,0,,,,
4.9095,2,,-0.169,0.000,-0.244,,,,,0,,0,,,,
4.9115,2,,-0.169,0.000,-0.244,,,,,0,,0,,,,
4.9135,2,,-0.169,0.000,-0.243,,,,,0,,0,,,,
4.9156,2,,-0.168,0.000,-0.243,,,,,0,,0,,,,
4.9175,2,,-0.168,0.000,-0.242,,,,,0,,0,,,,
4.9196,2,,-0.168,0.000,-0.242,,,,,0,,0,,,,
4.9215,2,,-0.167,0.000,-0.241,,,,,0,,0,,,,
4.9236,2,,-0.167,0.000,-0.241,,,,,0,,0,,,,
4.9255,2,,-0.167,0.000,-0.240,,,,,0,,0,,,,
4.9275,2,,-0.166,0.000,-0.240,,,,,0,,0,,,,
4.9295,2,,-0.166,0.000,-0.239,,,,,0,,0,,,,
4.9315,2,,-0.166,0.000,-0.239,,,,,0,,0,,,,
4.9335,2,,-0.165,0.000,-0.238,,,,,0,,0,,,,
4.9355,2,,-0.165,0.000,-0.238,,,,,0,,0,,,,
4.9374,2,,-0.165,0.000,-0.237,,,,,0,,0,,,,
4.9394,2,,-0.164,0.000,-0.237,,,,,0,,0,,,,
4.9414,2,,-0.164,0.000,-0.236,,,,,0,,0,,,,
4.9434,2,,-0.163,0.000,-0.236,,,,,0,,0,,,,
4.9454,2,,-0.163,0.000,-0.235,,,,,0,,0,,,,
4.9474,2,,-0.163,0.000,-0.235,,,,,0,,0,,,,
4.9494,2,,-0.162,0.000,-0.234,,,,,0,,0,,,,
4.9514,2,,-0.162,0.000,-0.234,,,,,0,,0,,,,
4.9534,2,,-0.162,0.000,-0.233,,,,,0,,0,,,,
4.9554,2,,-0.161,0.000,-0.233,,,,,0,,0,,,,
4.9574,2,,-0.161,0.000,-0.232,,,,,0,,0,,,,
4.9594,2,,-0.161,0.000,-0.232,,,,,0,,0,,,,
4.9614,2,,-0.160,0.000,-0.231,,,,,0,,0,,,,
4.9634,2,,-0.160,0.000,-0.231,,,,,0,,0,,,,
4.9654,2,,-0.160,0.000,-0.230,,,,,0,,0,,,,
4.9674,2,,-0.159,0.000,-0.230,,,,,0,,0,,,,
4.9694,2,,-0.159,0.000,-0.229,,,,,0,,0,,,,
4.9714,2,,-0.159,0.000,-0.229,,,,,0,,0,,,,
4.9734,2,,-0.158,0.000,-0.228,,,,,0,,0,,,,
4.9754,2,,-0.158,0.000,-0.228,,,,,0,,0,,,,
4.9774,2,,-0.158,0.000,-0.227,,,,,0,,0,,,,
4.9794,2,,-0.157,0.000,-0.227,,,,,0,,0,,,,
4.9814,2,,-0.157,0.000,-0.226,,,,,0,,0,,,,
4.9834,2,,-0.157,0.000,-0.226,,,,,0,,0,,,,
4.9854,2,,-0.156,0.000,-0.225,,,,,0,,0,,,,
4.9875,2,,-0.156,0.000,-0.225,,,,,0,,0,,,,
4.9895,2,,-0.156,0.000,-0.225,,,,,0,,0,,,,
4.9915,2,,-0.156,0.000,-0.224,,,,,0,,0,,,,
4.9934,2,,-0.155,0.000,-0.224,,,,,0,,0,,,,
4.9955,2,,-0.155,0.000,-0.223,,,,,0,,0,,,,
4.9975,2,,-0.155,0.000,-0.223,,,,,0,,0,,,,
4.9995,2,,-0.154,0.000,-0.222,,,,,0,,0,,,,
5.0015,2,,-0.154,0.000,-0.222,,,,,0,,0,,,,
5.0035,2,,-0.154,0.000,-0.221,,,,,0,,0,,,,
5.0054,2,,-0.153,0.000,-0.221,,,,,0,,0,,,,
5.0074,2,,-0.153,0.000,-0.220,,,,,0,,0,,,,
5.0094,2,,-0.153,0.000,-0.220,,,,,0,,0,,,,
5.0114,2,,-0.152,0.000,-0.219,,,,,0,,0,,,,
5.0134,2,,-0.152,0.000,-0.219,,,,,0,,0,,,,
5.0154,2,,-0.152,0.000,-0.218,,,,,0,,0,,,,
5.0175,2,,-0.151,0.000,-0.218,,,,,0,,0,,,,
5.0195,2,,-0.151,0.000,-0.218,,,,,0,,0,,,,
5.0214,2,,-0.151,0.000,-0.217,,,,,0,,0,,,,
5.0235,2,,-0.150,0.000,-0.217,,,,,0,,0,,,,
5.0254,2,,-0.150,0.000,-0.216,,,,,0,,0,,,,
5.0274,2,,-0.150,0.000,-0.216,,,,,0,,0,,,,
5.0294,2,,-0.149,0.000,-0.215,,,,,0,,0,,,,
5.0314,2,,-0.149,0.000,-0.215,,,,,0,,0,,,,
5.0334,2,,-0.149,0.000,-0.214,,,,,0,,0,,,,
5.0355,2,,-0.149,0.000,-0.214,,,,,0,,0,,,,
5.0374,2,,-0.148,0.000,-0.213,,,,,0,,0,,,,
5.0394,2,,-0.148,0.000,-0.213,,,,,0,,0,,,,
5.0414,2,,-0.148,0.000,-0.213,,,,,0,,0,,,,
5.0434,2,,-0.147,0.000,-0.212,,,,,0,,0,,,,
5.0454,2,,-0.147,0.000,-0.212,,,,,0,,0,,,,
5.0474,2,,-0.147,0.000,-0.211,,,,,0,,0,,,,
5.0494,2,,-0.146,0.000,-0.211,,,,,0,,0,,,,
5.0514,2,,-0.146,0.000,-0.210,,,,,0,,0,,,,
5.0534,2,,-0.146,0.000,-0.210,,,,,0,,0,,,,
5.0554,2,,-0.145,0.000,-0.209,,,,,0,,0,,,,
5.0574,2,,-0.145,0.000,-0.209,,,,,0,,0,,,,
5.0594,2,,-0.145,0.000,-0.209,,,,,0,,0,,,,
5.0614,2,,-0.145,0.000,-0.208,,,,,0,,0,,,,
5.0634,2,,-0.144,0.000,-0.208,,,,,0,,0,,,,
5.0654,2,,-0.144,0.000,-0.207,,,,,0,,0,,,,
5.0674,2,,-0.144,0.000,-0.207,,,,,0,,0,,,,
5.0694,2,,-0.143,0.000,-0.206,,,,,0,,0,,,,
5.0714,2,,-0.143,0.000,-0.206,,,,,0,,0,,,,
5.0734,2,,-0.143,0.000,-0.206,,,,,0,,0,,,,
5.0754,2,,-0.142,0.000,-0.205,,,,,0,,0,,,,
5.0774,2,,-0.142,0.000,-0.205,,,,,0,,0,,,,
5.0795,2,,-0.142,0.000,-0.204,,,,,0,,0,,,,
5.0815,2,,-0.142,0.000,-0.204,,,,,0,,0,,,,
5.0834,2,,-0.141,0.000,-0.203,,,,,0,,0,,,,
5.0854,2,,-0.141,0.000,-0.203,,,,,0,,0,,,,
5.0875,2,,-0.141,0.000,-0.202,,,,,0,,0,,,,
5.0894,2,,-0.140,0.000,-0.202,,,,,0,,0,,,,
5.0914,2,,-0.140,0.000,-0.202,,,,,0,,0,,,,
5.0934,2,,-0.140,0.000,-0.201,,,,,0,,0,,,,
5.0954,2,,-0.140,0.000,-0.201,,,,,0,,0,,,,
5.0974,2,,-0.139,0.000,-0.200,,,,,0,,0,,,,
5.0994,2,,-0.139,0.000,-0.200,,,,,0,,0,,,,
5.1014,2,,-0.139,0.000,-0.200,,,,,0,,0,,,,
5.1034,2,,-0.138,0.000,-0.199,,,,,0,,0,,,,
5.1055,2,,-0.138,0.000,-0.199,,,,,0,,0,,,,
5.1074,2,,-0.138,0.000,-0.198,,,,,0,,0,,,,
5.1094,2,,-0.138,0.000,-0.198,,,,,0,,0,,,,
5.1114,2,,-0.137,0.000,-0.197,,,,,0,,0,,,,
5.1134,2,,-0.137,0.000,-0.197,,,,,0,,0,,,,
5.1154,2,,-0.137,0.000,-0.197,,,,,0,,0,,,,
5.1174,2,,-0.136,0.000,-0.196,,,,,0,,0,,,,
5.1194,2,,-0.136,0.000,-0.196,,,,,0,,0,,,,
5.1214,2,,-0.136,0.000,-0.195,,,,,0,,0,,,,
5.1234,2,,-0.136,0.000,-0.195,,,,,0,,0,,,,
5.1254,2,,-0.135,0.000,-0.195,,,,,0,,0,,,,
5.1274,2,,-0.135,0.000,-0.194,,,,,0,,0,,,,
5.1294,2,,-0.135,0.000,-0.194,,,,,0,,0,,,,
5.1314,2,,-0.134,0.000,-0.193,,,,,0,,0,,,,
5.1334,2,,-0.134,0.000,-0.193,,,,,0,,0,,,,
5.1354,2,,-0.134,0.000,-0.193,,,,,0,,0,,,,
5.1374,2,,-0.134,0.000,-0.192,,,,,0,,0,,,,
5.1394,2,,-0.133,0.000,-0.192,,,,,0,,0,,,,
5.1414,2,,-0.133,0.000,-0.191,,,,,0,,0,,,,
5.1434,2,,-0.133,0.000,-0.191,,,,,0,,0,,,,
5.1454,2,,-0.132,0.000,-0.191,,,,,0,,0,,,,
5.1474,2,,-0.132,0.000,-0.190,,,,,0,,0,,,,
5.1494,2,,-0.132,0.000,-0.190,,,,,0,,0,,,,
5.1514,2,,-0.132,0.000,-0.189,,,,,0,,0,,,,
5.1534,2,,-0.131,0.000,-0.189,,,,,0,,0,,,,
5.1555,2,,-0.131,0.000,-0.189,,,,,0,,0,,,,
5.1574,2,,-0.131,0.000,-0.188,,,,,0,,0,,,,
5.1594,2,,-0.131,0.000,-0.188,,,,,0,,0,,,,
5.1614,2,,-0.130,0.000,-0.187,,,,,0,,0,,,,
5.1634,2,,-0.130,0.000,-0.187,,,,,0,,0,,,,
5.1654,2,,-0.130,0.000,-0.187,,,,,0,,0,,,,
5.1674,2,,-0.129,0.000,-0.186,,,,,0,,0,,,,
5.1694,2,,-0.129,0.000,-0.186,,,,,0,,0,,,,
5.1714,2,,-0.129,0.000,-0.185,,,,,0,,0,,,,
5.1734,2,,-0.129,0.000,-0.185,,,,,0,,0,,,,
5.1754,2,,-0.128,0.000,-0.185,,,,,0,,0,,,,
5.1774,2,,-0.128,0.000,-0.184,,,,,0,,0,,,,
5.1794,2,,-0.128,0.000,-0.184,,,,,0,,0,,,,
5.1814,2,,-0.128,0.000,-0.183,,,,,0,,0,,,,
5.1834,2,,-0.127,0.000,-0.183,,,,,0,,0,,,,
5.1854,2,,-0.127,0.000,-0.183,,,,,0,,0,,,,
5.1874,2,,-0.127,0.000,-0.182,,,,,0,,0,,,,
5.1894,2,,-0.127,0.000,-0.182,,,,,0,,0,,,,
5.1914,2,,-0.126,0.000,-0.182,,,,,0,,0,,,,
5.1934,2,,-0.126,0.000,-0.181,,,,,0,,0,,,,
5.1954,2,,-0.126,0.000,-0.181,,,,,0,,0,,,,
5.1975,2,,-0.125,0.000,-0.180,,,,,0,,0,,,,
5.1995,2,,-0.125,0.000,-0.180,,,,,0,,0,,,,
5.2015,2,,-0.125,0.000,-0.180,,,,,0,,0,,,,
5.2035,2,,-0.125,0.000,-0.179,,,,,0,,0,,,,
5.2054,2,,-0.124,0.000,-0.179,,,,,0,,0,,,,
5.2074,2,,-0.124,0.000,-0.178,,,,,0,,0,,,,
5.2094,2,,-0.124,0.000,-0.178,,,,,0,,0,,,,
5.2114,2,,-0.124,0.000,-0.178,,,,,0,,0,,,,
5.2134,2,,-0.123,0.000,-0.177,,,,,0,,0,,,,
5.2154,2,,-0.123,0.000,-0.177,,,,,0,,0,,,,
5.2174,2,,-0.123,0.000,-0.177,,,,,0,,0,,,,
5.2195,2,,-0.123,0.000,-0.176,,,,,0,,0,,,,
5.2214,2,,-0.122,0.000,-0.176,,,,,0,,0,,,,
5.2235,2,,-0.122,0.000,-0.175,,,,,0,,0,,,,
5.2254,2,,-0.122,0.000,-0.175,,,,,0,,0,,,,
5.2274,2,,-0.122,0.000,-0.175,,,,,0,,0,,,,
5.2294,2,,-0.121,0.000,-0.174,,,,,0,,0,,,,
5.2314,2,,-0.121,0.000,-0.174,,,,,0,,0,,,,
5.2334,2,,-0.121,0.000,-0.174,,,,,0,,0,,,,
5.2354,2,,-0.121,0.000,-0.173,,,,,0,,0,,,,
5.2374,2,,-0.120,0.000,-0.173,,,,,0,,0,,,,
5.2394,2,,-0.120,0.000,-0.173,,,,,0,,0,,,,
5.2414,2,,-0.120,0.000,-0.172,,,,,0,,0,,,,
5.2434,2,,-0.120,0.000,-0.172,,,,,0,,0,,,,
5.2454,2,,-0.119,0.000,-0.171,,,,,0,,0,,,,
5.2474,2,,-0.119,0.000,-0.171,,,,,0,,0,,,,
5.2494,2,,-0.119,0.000,-0.171,,,,,0,,0,,,,
5.2514,2,,-0.119,0.000,-0.170,,,,,0,,0,,,,
5.2534,2,,-0.118,0.000,-0.170,,,,,0,,0,,,,
5.2554,2,,-0.118,0.000,-0.170,,,,,0,,0,,,,
5.2575,2,,-0.118,0.000,-0.169,,,,,0,,0,,,,
5.2594,2,,-0.118,0.000,-0.169,,,,,0,,0,,,,
5.2614,2,,-0.117,0.000,-0.169,,,,,0,,0,,,,
5.2634,2,,-0.117,0.000,-0.168,,,,,0,,0,,,,
5.2654,2,,-0.117,0.000,-0.168,,,,,0,,0,,,,
5.2674,2,,-0.117,0.000,-0.168,,,,,0,,0,,,,
5.2694,2,,-0.116,0.000,-0.167,,,,,0,,0,,,,
5.2714,2,,-0.116,0.000,-0.167,,,,,0,,0,,,,
5.2734,2,,-0.116,0.000,-0.167,,,,,0,,0,,,,
5.2754,2,,-0.116,0.000,-0.166,,,,,0,,0,,,,
5.2774,2,,-0.115,0.000,-0.166,,,,,0,,0,,,,
5.2794,2,,-0.115,0.000,-0.165,,,,,0,,0,,,,
5.2814,2,,-0.115,0.000,-0.165,,,,,0,,0,,,,
5.2834,2,,-0.115,0.000,-0.165,,,,,0,,0,,,,
5.2854,2,,-0.114,0.000,-0.164,,,,,0,,0,,,,
5.2874,2,,-0.114,0.000,-0.164,,,,,0,,0,,,,
5.2895,2,,-0.114,0.000,-0.164,,,,,0,,0,,,,
5.2915,2,,-0.114,0.000,-0.163,,,,,0,,0,,,,
5.2934,2,,-0.114,0.000,-0.163,,,,,0,,0,,,,
5.2954,2,,-0.113,0.000,-0.163,,,,,0,,0,,,,
5.2975,2,,-0.113,0.000,-0.162,,,,,0,,0,,,,
5.2995,2,,-0.113,0.000,-0.162,,,,,0,,0,,,,
5.3015,2,,-0.113,0.000,-0.162,,,,,0,,0,,,,
5.3034,2,,-0.112,0.000,-0.161,,,,,0,,0,,,,
5.3054,2,,-0.112,0.000,-0.161,,,,,0,,0,,,,
5.3074,2,,-0.112,0.000,-0.161,,,,,0,,0,,,,
5.3094,2,,-0.112,0.000,-0.160,,,,,0,,0,,,,
5.3114,2,,-0.111,0.000,-0.160,,,,,0,,0,,,,
5.3135,2,,-0.111,0.000,-0.160,,,,,0,,0,,,,
5.3155,2,,-0.111,0.000,-0.159,,,,,0,,0,,,,
5.3175,2,,-0.111,0.000,-0.159,,,,,0,,0,,,,
5.3195,2,,-0.110,0.000,-0.159,,,,,0,,0,,,,
5.3215,2,,-0.110,0.000,-0.158,,,,,0,,0,,,,
5.3234,2,,-0.110,0.000,-0.158,,,,,0,,0,,,,
5.3254,2,,-0.110,0.000,-0.158,,,,,0,,0,,,,
5.3274,2,,-0.110,0.000,-0.157,,,,,0,,0,,,,
5.3295,2,,-0.109,0.000,-0.157,,,,,0,,0,,,,
5.3314,2,,-0.109,0.000,-0.157,,,,,0,,0,,,,
5.3335,2,,-0.109,0.000,-0.156,,,,,0,,0,,,,
5.3354,2,,-0.109,0.000,-0.156,,,,,0,,0,,,,
5.3374,2,,-0.108,0.000,-0.156,,,,,0,,0,,,,
5.3394,2,,-0.108,0.000,-0.155,,,,,0,,0,,,,
5.3414,2,,-0.108,0.000,-0.155,,,,,0,,0,,,,
5.3434,2,,-0.108,0.000,-0.155,,,,,0,,0,,,,
5.3454,2,,-0.108,0.000,-0.154,,,,,0,,0,,,,
5.3474,2,,-0.107,0.000,-0.154,,,,,0,,0,,,,
5.3494,2,,-0.107,0.000,-0.154,,,,,0,,0,,,,
5.3515,2,,-0.107,0.000,-0.153,,,,,0,,0,,,,
5.3535,2,,-0.107,0.000,-0.153,,,,,0,,0,,,,
5.3555,2,,-0.106,0.000,-0.153,,,,,0,,0,,,,
5.3574,2,,-0.106,0.000,-0.152,,,,,0,,0,,,,
5.3594,2,,-0.106,0.000,-0.152,,,,,0,,0,,,,
5.3614,2,,-0.106,0.000,-0.152,,,,,0,,0,,,,
5.3634,2,,-0.106,0.000,-0.151,,,,,0,,0,,,,
5.3654,2,,-0.105,0.000,-0.151,,,,,0,,0,,,,
5.3674,2,,-0.105,0.000,-0.151,,,,,0,,0,,,,
5.3694,2,,-0.105,0.000,-0.151,,,,,0,,0,,,,
5.3714,2,,-0.105,0.000,-0.150,,,,,0,,0,,,,
5.3735,2,,-0.104,0.000,-0.150,,,,,0,,0,,,,
5.3754,2,,-0.104,0.000,-0.150,,,,,0,,0,,,,
5.3774,2,,-0.104,0.000,-0.149,,,,,0,,0,,,,
5.3794,2,,-0.104,0.000,-0.149,,,,,0,,0,,,,
5.3815,2,,-0.104,0.000,-0.149,,,,,0,,0,,,,
5.3834,2,,-0.103,0.000,-0.148,,,,,0,,0,,,,
5.3854,2,,-0.103,0.000,-0.148,,,,,0,,0,,,,
5.3874,2,,-0.103,0.000,-0.148,,,,,0,,0,,,,
5.3894,2,,-0.103,0.000,-0.147,,,,,0,,0,,,,
5.3914,2,,-0.102,0.000,-0.147,,,,,0,,0,,,,
5.3934,2,,-0.102,0.000,-0.147,,,,,0,,0,,,,
5.3954,2,,-0.102,0.000,-0.146,,,,,0,,0,,,,
5.3974,2,,-0.102,0.000,-0.146,,,,,0,,0,,,,
5.3994,2,,-0.102,0.000,-0.146,,,,,0,,0,,,,
5.4014,2,,-0.101,0.000,-0.146,,,,,0,,0,,,,
5.4034,2,,-0.101,0.000,-0.145,,,,,0,,0,,,,
5.4054,2,,-0.101,0.000,-0.145,,,,,0,,0,,,,
5.4074,2,,-0.101,0.000,-0.145,,,,,0,,0,,,,
5.4094,2,,-0.101,0.000,-0.144,,,,,0,,0,,,,
5.4114,2,,-0.100,0.000,-0.144,,,,,0,,0,,,,
5.4134,2,,-0.100,0.000,-0.144,,,,,0,,0,,,,
5.4154,2,,-0.100,0.000,-0.143,,,,,0,,0,,,,
5.4175,2,,-0.100,0.000,-0.143,,,,,0,,0,,,,
5.4194,2,,-0.100,0.000,-0.143,,,,,0,,0,,,,
5.4214,2,,-0.099,0.000,-0.142,,,,,0,,0,,,,
5.4234,2,,-0.099,0.000,-0.142,,,,,0,,0,,,,
5.4254,2,,-0.099,0.000,-0.142,,,,,0,,0,,,,
5.4274,2,,-0.099,0.000,-0.142,,,,,0,,0,,,,
5.4294,2,,-0.099,0.000,-0.141,,,,,0,,0,,,,
5.4314,2,,-0.098,0.000,-0.141,,,,,0,,0,,,,
5.4334,2,,-0.098,0.000,-0.141,,,,,0,,0,,,,
5.4354,2,,-0.098,0.000,-0.140,,,,,0,,0,,,,
5.4374,2,,-0.098,0.000,-0.140,,,,,0,,0,,,,
5.4394,2,,-0.097,0.000,-0.140,,,,,0,,0,,,,
5.4414,2,,-0.097,0.000,-0.140,,,,,0,,0,,,,
5.4434,2,,-0.097,0.000,-0.139,,,,,0,,0,,,,
5.4454,2,,-0.097,0.000,-0.139,,,,,0,,0,,,,
5.4474,2,,-0.097,0.000,-0.139,,,,,0,,0,,,,
5.4494,2,,-0.096,0.000,-0.138,,,,,0,,0,,,,
5.4514,2,,-0.096,0.000,-0.138,,,,,0,,0,,,,
5.4535,2,,-0.096,0.000,-0.138,,,,,0,,0,,,,
5.4554,2,,-0.096,0.000,-0.137,,,,,0,,0,,,,
5.4574,2,,-0.096,0.000,-0.137,,,,,0,,0,,,,
5.4594,2,,-0.095,0.000,-0.137,,,,,0,,0,,,,
5.4614,2,,-0.095,0.000,-0.137,,,,,0,,0,,,,
5.4634,2,,-0.095,0.000,-0.136,,,,,0,,0,,,,
5.4654,2,,-0.095,0.000,-0.136,,,,,0,,0,,,,
5.4674,2,,-0.095,0.000,-0.136,,,,,0,,0,,,,
5.4694,2,,-0.094,0.000,-0.135,,,,,0,,0,,,,
5.4714,2,,-0.094,0.000,-0.135,,,,,0,,0,,,,
5.4734,2,,-0.094,0.000,-0.135,,,,,0,,0,,,,
5.4754,2,,-0.094,0.000,-0.135,,,,,0,,0,,,,
5.4774,2,,-0.094,0.000,-0.134,,,,,0,,0,,,,
5.4794,2,,-0.094,0.000,-0.134,,,,,0,,0,,,,
5.4814,2,,-0.093,0.000,-0.134,,,,,0,,0,,,,
5.4834,2,,-0.093,0.000,-0.133,,,,,0,,0,,,,
5.4854,2,,-0.093,0.000,-0.133,,,,,0,,0,,,,
5.4874,2,,-0.093,0.000,-0.133,,,,,0,,0,,,,
5.4894,2,,-0.093,0.000,-0.133,,,,,0,,0,,,,
5.4914,2,,-0.092,0.000,-0.132,,,,,0,,0,,,,
5.4934,2,,-0.092,0.000,-0.132,,,,,0,,0,,,,
5.4954,2,,-0.092,0.000,-0.132,,,,,0,,0,,,,
5.4974,2,,-0.092,0.000,-0.132,,,,,0,,0,,,,
5.4994,2,,-0.092,0.000,-0.131,,,,,0,,0,,,,
5.5014,2,,-0.091,0.000,-0.131,,,,,0,,0,,,,
5.5034,2,,-0.091,0.000,-0.131,,,,,0,,0,,,,
5.5054,2,,-0.091,0.000,-0.130,,,,,0,,0,,,,
5.5074,2,,-0.091,0.000,-0.130,,,,,0,,0,,,,
5.5094,2,,-0.091,0.000,-0.130,,,,,0,,0,,,,
5.5114,2,,-0.090,0.000,-0.130,,,,,0,,0,,,,
5.5134,2,,-0.090,0.000,-0.129,,,,,0,,0,,,,
5.5154,2,,-0.090,0.000,-0.129,,,,,0,,0,,,,
5.5174,2,,-0.090,0.000,-0.129,,,,,0,,0,,,,
5.5194,2,,-0.090,0.000,-0.129,,,,,0,,0,,,,
5.5214,2,,-0.089,0.000,-0.128,,,,,0,,0,,,,
5.5234,2,,-0.089,0.000,-0.128,,,,,0,,0,,,,
5.5254,2,,-0.089,0.000,-0.128,,,,,0,,0,,,,
5.5274,2,,-0.089,0.000,-0.127,,,,,0,,0,,,,
5.5294,2,,-0.089,0.000,-0.127,,,,,0,,0,,,,
5.5315,2,,-0.089,0.000,-0.127,,,,,0,,0,,,,
5.5335,2,,-0.088,0.000,-0.127,,,,,0,,0,,,,
5.5355,2,,-0.088,0.000,-0.126,,,,,0,,0,,,,
5.5375,2,,-0.088,0.000,-0.126,,,,,0,,0,,,,
5.5394,2,,-0.088,0.000,-0.126,,,,,0,,0,,,,
5.5414,2,,-0.088,0.000,-0.126,,,,,0,,0,,,,
5.5434,2,,-0.087,0.000,-0.125,,,,,0,,0,,,,
5.5454,2,,-0.087,0.000,-0.125,,,,,0,,0,,,,
5.5474,2,,-0.087,0.000,-0.125,,,,,0,,0,,,,
5.5494,2,,-0.087,0.000,-0.125,,,,,0,,0,,,,
5.5514,2,,-0.087,0.000,-0.124,,,,,0,,0,,,,
5.5534,2,,-0.087,0.000,-0.124,,,,,0,,0,,,,
5.5554,2,,-0.086,0.000,-0.124,,,,,0,,0,,,,
5.5574,2,,-0.086,0.000,-0.124,,,,,0,,0,,,,
5.5594,2,,-0.086,0.000,-0.123,,,,,0,,0,,,,
5.5614,2,,-0.086,0.000,-0.123,,,,,0,,0,,,,
5.5634,2,,-0.086,0.000,-0.123,,,,,0,,0,,,,
5.5654,2,,-0.085,0.000,-0.122,,,,,0,,0,,,,
5.5674,2,,-0.085,0.000,-0.122,,,,,0,,0,,,,
5.5694,2,,-0.085,0.000,-0.122,,,,,0,,0,,,,
5.5714,2,,-0.085,0.000,-0.122,,,,,0,,0,,,,
5.5734,2,,-0.085,0.000,-0.121,,,,,0,,0,,,,
5.5754,2,,-0.085,0.000,-0.121,,,,,0,,0,,,,
5.5774,2,,-0.084,0.000,-0.121,,,,,0,,0,,,,
5.5794,2,,-0.084,0.000,-0.121,,,,,0,,0,,,,
5.5814,2,,-0.084,0.000,-0.120,,,,,0,,0,,,,
5.5834,2,,-0.084,0.000,-0.120,,,,,0,,0,,,,
5.5854,2,,-0.084,0.000,-0.120,,,,,0,,0,,,,
5.5874,2,,-0.084,0.000,-0.120,,,,,0,,0,,,,
5.5894,2,,-0.083,0.000,-0.119,,,,,0,,0,,,,
5.5914,2,,-0.083,0.000,-0.119,,,,,0,,0,,,,
5.5934,2,,-0.083,0.000,-0.119,,,,,0,,0,,,,
5.5954,2,,-0.083,0.000,-0.119,,,,,0,,0,,,,
5.5974,2,,-0.083,0.000,-0.118,,,,,0,,0,,,,
5.5994,2,,-0.083,0.000,-0.118,,,,,0,,0,,,,
5.6014,2,,-0.082,0.000,-0.118,,,,,0,,0,,,,
5.6035,2,,-0.082,0.000,-0.118,,,,,0,,0,,,,
