# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.4005,1,3.0,0.063,-0.008,0.054,1.04,38.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.4021,1,3.0,0.063,-0.008,0.054,1.04,38.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.4039,1,3.0,0.063,-0.008,0.054,1.04,38.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.4059,1,3.0,0.058,-0.019,0.103,1.10,32.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.4099,1,3.0,0.058,-0.019,0.103,1.10,32.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.4129,1,3.0,0.058,-0.019,0.103,1.10,32.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.4141,1,3.0,0.058,-0.019,0.103,1.10,32.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.4161,1,3.0,0.058,-0.019,0.103,1.10,32.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.4181,1,3.0,0.058,-0.019,0.103,1.10,32.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.4202,1,3.0,0.058,-0.019,0.103,1.10,32.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.4226,1,3.0,0.059,0.053,0.087,1.26,39.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.4255,1,3.0,0.059,0.053,0.087,1.26,39.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.4267,1,3.0,0.059,0.053,0.087,1.26,39.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.4285,1,3.0,0.059,0.053,0.087,1.26,39.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.4303,1,3.0,0.059,0.053,0.087,1.26,39.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.4320,1,3.0,0.027,0.027,-0.010,1.40,42.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.4365,1,3.0,0.027,0.027,-0.010,1.40,42.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.4386,1,3.0,0.027,0.027,-0.010,1.40,42.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.4407,1,3.0,0.027,0.027,-0.010,1.40,42.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.4425,1,3.0,0.027,0.027,-0.010,1.40,42.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.4447,1,3.0,-0.046,-0.024,0.008,1.40,52.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.4471,1,3.0,-0.046,-0.024,0.008,1.40,52.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.4490,1,3.0,-0.046,-0.024,0.008,1.40,52.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.4505,1,3.0,-0.046,-0.024,0.008,1.40,52.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.4530,1,3.0,-0.046,-0.024,0.008,1.40,52.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.4546,1,3.0,-0.046,-0.024,0.008,1.40,52.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.4566,1,3.0,-0.046,-0.024,0.008,1.40,52.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.4585,1,3.0,-0.009,0.008,0.007,1.09,69.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.4619,1,3.0,-0.009,0.008,0.007,1.09,69.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.4644,1,3.0,-0.009,0.008,0.007,1.09,69.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.4657,1,3.0,-0.009,0.008,0.007,1.09,69.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.4665,1,3.0,-0.009,0.008,0.007,1.09,69.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.4688,1,3.0,-0.016,0.047,-0.047,1.13,80.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.4706,1,3.0,-0.016,0.047,-0.047,1.13,80.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.4737,1,3.0,-0.016,0.047,-0.047,1.13,80.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.4748,1,3.0,-0.016,0.047,-0.047,1.13,80.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.4768,1,3.0,-0.016,0.047,-0.047,1.13,80.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.4786,1,3.0,0.040,0.066,0.016,0.83,54.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.4814,1,3.0,0.040,0.066,0.016,0.83,54.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.4825,1,3.0,0.040,0.066,0.016,0.83,54.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.4850,1,3.0,0.040,0.066,0.016,0.83,54.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.4867,1,3.0,0.040,0.066,0.016,0.83,54.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.4893,1,3.0,-0.049,0.088,-0.049,0.29,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.4906,1,3.0,-0.049,0.088,-0.049,0.29,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.4926,1,3.0,-0.049,0.088,-0.049,0.29,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.4951,1,3.0,-0.049,0.088,-0.049,0.29,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.4968,1,3.0,-0.049,0.088,-0.049,0.29,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.4988,1,3.0,-0.049,0.088,-0.049,0.29,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.5006,1,3.0,-0.049,0.088,-0.049,0.29,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.5027,1,3.0,-0.041,0.073,-0.039,0.57,124.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.5054,1,3.0,-0.041,0.073,-0.039,0.57,124.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.5072,1,3.0,-0.041,0.073,-0.039,0.57,124.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.5087,1,3.0,-0.041,0.073,-0.039,0.57,124.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.5106,1,3.0,-0.041,0.073,-0.039,0.57,124.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.5127,1,3.0,-0.041,0.073,-0.039,0.57,124.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.5152,1,3.0,-0.160,0.045,-0.001,0.74,129.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5172,1,3.0,-0.160,0.045,-0.001,0.74,129.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5187,1,3.0,-0.160,0.045,-0.001,0.74,129.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5207,1,3.0,-0.160,0.045,-0.001,0.74,129.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5229,1,3.0,-0.160,0.045,-0.001,0.74,129.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5245,1,3.0,-0.166,0.041,-0.108,0.63,137.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5270,1,3.0,-0.166,0.041,-0.108,0.63,137.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5299,1,3.0,-0.166,0.041,-0.108,0.63,137.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5314,1,3.0,-0.166,0.041,-0.108,0.63,137.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5327,1,3.0,-0.166,0.041,-0.108,0.63,137.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5346,1,3.0,-0.166,0.041,-0.108,0.63,137.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5366,1,3.0,-0.166,0.041,-0.108,0.63,137.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5386,1,3.0,-0.102,0.109,-0.044,0.70,147.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.5427,1,3.0,-0.102,0.109,-0.044,0.70,147.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.5452,1,3.0,-0.102,0.109,-0.044,0.70,147.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.5469,1,3.0,-0.102,0.109,-0.044,0.70,147.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.5488,1,3.0,-0.102,0.109,-0.044,0.70,147.0,,,0,turning,0,0.02,0.02,0.12,0.1
4.5528,1,3.0,0.040,0.054,0.092,0.79,-145.2,,,0,turning,0,0.02,0.02,0.12,0.1
4.5555,1,3.0,0.040,0.054,0.092,0.79,-145.2,,,0,turning,0,0.02,0.02,0.12,0.1
4.5570,1,3.0,0.040,0.054,0.092,0.79,-145.2,,,0,turning,0,0.02,0.02,0.12,0.1
4.5591,1,3.0,0.040,0.054,0.092,0.79,-145.2,,,0,turning,0,0.02,0.02,0.12,0.1
4.5609,1,3.0,0.040,0.054,0.092,0.79,-145.2,,,0,turning,0,0.02,0.02,0.12,0.1
4.5640,1,3.0,-0.035,0.042,0.009,0.94,-160.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.5663,1,3.0,-0.035,0.042,0.009,0.94,-160.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.5683,1,3.0,-0.035,0.042,0.009,0.94,-160.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.5689,1,3.0,-0.035,0.042,0.009,0.94,-160.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.5710,1,3.0,-0.035,0.042,0.009,0.94,-160.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.5730,1,3.0,-0.120,0.052,-0.028,1.29,-165.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.5764,1,3.0,-0.120,0.052,-0.028,1.29,-165.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.5780,1,3.0,-0.120,0.052,-0.028,1.29,-165.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.5788,1,3.0,-0.120,0.052,-0.028,1.29,-165.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.5808,1,3.0,-0.120,0.052,-0.028,1.29,-165.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.5830,1,3.0,-0.120,0.052,-0.028,1.29,-165.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.5849,1,3.0,-0.075,0.084,0.012,1.74,178.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.5873,1,3.0,-0.075,0.084,0.012,1.74,178.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.5891,1,3.0,-0.075,0.084,0.012,1.74,178.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.5915,1,3.0,-0.075,0.084,0.012,1.74,178.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.5930,1,3.0,-0.075,0.084,0.012,1.74,178.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.5950,1,3.0,-0.111,0.053,-0.033,2.05,178.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5973,1,3.0,-0.111,0.053,-0.033,2.05,178.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.5991,1,3.0,-0.111,0.053,-0.033,2.05,178.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.6009,1,3.0,-0.111,0.053,-0.033,2.05,178.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.6030,1,3.0,-0.111,0.053,-0.033,2.05,178.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.6049,1,3.0,-0.111,0.053,-0.033,2.05,178.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.6073,1,3.0,-0.117,0.016,0.019,2.06,173.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6094,1,3.0,-0.117,0.016,0.019,2.06,173.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6110,1,3.0,-0.117,0.016,0.019,2.06,173.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6134,1,3.0,-0.117,0.016,0.019,2.06,173.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6152,1,3.0,-0.117,0.016,0.019,2.06,173.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6169,1,3.0,-0.084,-0.039,0.013,1.76,-166.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.6198,1,3.0,-0.084,-0.039,0.013,1.76,-166.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.6218,1,3.0,-0.084,-0.039,0.013,1.76,-166.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.6229,1,3.0,-0.084,-0.039,0.013,1.76,-166.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.6249,1,3.0,-0.084,-0.039,0.013,1.76,-166.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.6268,1,3.0,-0.104,-0.038,-0.030,1.90,-162.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.6292,1,3.0,-0.104,-0.038,-0.030,1.90,-162.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.6319,1,3.0,-0.104,-0.038,-0.030,1.90,-162.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.6332,1,3.0,-0.104,-0.038,-0.030,1.90,-162.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.6348,1,3.0,-0.104,-0.038,-0.030,1.90,-162.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.6371,1,3.0,-0.104,-0.038,-0.030,1.90,-162.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.6391,1,3.0,-0.102,-0.023,-0.058,0.87,-130.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.6429,1,3.0,-0.102,-0.023,-0.058,0.87,-130.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.6449,1,3.0,-0.102,-0.023,-0.058,0.87,-130.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.6473,1,3.0,-0.102,-0.023,-0.058,0.87,-130.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.6489,1,3.0,-0.131,-0.056,-0.071,0.30,-85.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6517,1,3.0,-0.131,-0.056,-0.071,0.30,-85.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6534,1,3.0,-0.131,-0.056,-0.071,0.30,-85.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6550,1,3.0,-0.131,-0.056,-0.071,0.30,-85.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6570,1,3.0,-0.131,-0.056,-0.071,0.30,-85.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6592,1,3.0,-0.131,-0.056,-0.071,0.30,-85.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6611,1,3.0,-0.075,-0.003,-0.024,0.28,-20.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6629,1,3.0,-0.075,-0.003,-0.024,0.28,-20.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6658,1,3.0,-0.075,-0.003,-0.024,0.28,-20.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6671,1,3.0,-0.075,-0.003,-0.024,0.28,-20.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6690,1,3.0,-0.075,-0.003,-0.024,0.28,-20.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6710,1,3.0,-0.075,-0.003,-0.024,0.28,-20.8,,,0,turning,0,0.02,0.02,0.12,0.1
4.6732,1,3.0,-0.146,0.033,-0.133,0.65,-23.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.6759,1,3.0,-0.146,0.033,-0.133,0.65,-23.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.6782,1,3.0,-0.146,0.033,-0.133,0.65,-23.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.6789,1,3.0,-0.146,0.033,-0.133,0.65,-23.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.6810,1,3.0,-0.146,0.033,-0.133,0.65,-23.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.6830,1,3.0,-0.045,-0.016,0.036,0.71,49.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.6868,1,3.0,-0.045,-0.016,0.036,0.71,49.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.6869,1,3.0,-0.045,-0.016,0.036,0.71,49.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.6902,1,3.0,-0.045,-0.016,0.036,0.71,49.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.6910,1,3.0,-0.045,-0.016,0.036,0.71,49.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.6930,1,3.0,-0.045,-0.016,0.036,0.71,49.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.6954,1,3.0,-0.045,-0.016,0.036,0.71,49.6,,,0,turning,0,0.02,0.02,0.12,0.1
4.6971,1,3.0,0.029,-0.066,0.046,0.57,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.6990,1,3.0,0.029,-0.066,0.046,0.57,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.7010,1,3.0,0.029,-0.066,0.046,0.57,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.7035,1,3.0,0.029,-0.066,0.046,0.57,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.7049,1,3.0,0.029,-0.066,0.046,0.57,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.7069,1,3.0,0.029,-0.066,0.046,0.57,74.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.7089,1,3.0,0.027,-0.056,0.005,0.38,-16.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.7110,1,3.0,0.027,-0.056,0.005,0.38,-16.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.7132,1,3.0,0.027,-0.056,0.005,0.38,-16.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.7150,1,3.0,0.027,-0.056,0.005,0.38,-16.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.7173,1,3.0,0.027,-0.056,0.005,0.38,-16.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.7189,1,3.0,0.049,-0.025,0.041,0.11,43.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.7219,1,3.0,0.049,-0.025,0.041,0.11,43.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.7234,1,3.0,0.049,-0.025,0.041,0.11,43.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.7249,1,3.0,0.049,-0.025,0.041,0.11,43.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.7270,1,3.0,0.049,-0.025,0.041,0.11,43.3,,,0,turning,0,0.02,0.02,0.12,0.1
4.7290,1,3.0,0.040,0.043,0.016,0.47,98.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.7312,1,3.0,0.040,0.043,0.016,0.47,98.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.7331,1,3.0,0.040,0.043,0.016,0.47,98.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.7353,1,3.0,0.040,0.043,0.016,0.47,98.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.7370,1,3.0,0.040,0.043,0.016,0.47,98.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.7389,1,3.0,0.040,0.043,0.016,0.47,98.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.7421,1,3.0,-0.013,0.057,-0.004,1.05,93.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.7433,1,3.0,-0.013,0.057,-0.004,1.05,93.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.7452,1,3.0,-0.013,0.057,-0.004,1.05,93.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.7472,1,3.0,-0.013,0.057,-0.004,1.05,93.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.7490,1,3.0,-0.013,0.057,-0.004,1.05,93.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.7509,1,3.0,-0.013,0.057,-0.004,1.05,93.5,,,0,turning,0,0.02,0.02,0.12,0.1
4.7530,1,3.0,-0.092,0.090,-0.011,1.69,96.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.7563,1,3.0,-0.092,0.090,-0.011,1.69,96.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.7576,1,3.0,-0.092,0.090,-0.011,1.69,96.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.7592,1,3.0,-0.092,0.090,-0.011,1.69,96.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.7609,1,3.0,-0.092,0.090,-0.011,1.69,96.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.7630,1,3.0,-0.017,0.123,-0.037,1.69,78.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.7659,1,3.0,-0.017,0.123,-0.037,1.69,78.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.7672,1,3.0,-0.017,0.123,-0.037,1.69,78.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.7689,1,3.0,-0.017,0.123,-0.037,1.69,78.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.7711,1,3.0,-0.017,0.123,-0.037,1.69,78.7,,,0,turning,0,0.02,0.02,0.12,0.1
4.7730,1,3.0,-0.001,0.094,-0.069,1.95,76.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.7775,1,3.0,-0.001,0.094,-0.069,1.95,76.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.7796,1,3.0,-0.001,0.094,-0.069,1.95,76.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.7819,1,3.0,-0.001,0.094,-0.069,1.95,76.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.7838,1,3.0,-0.001,0.094,-0.069,1.95,76.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.7859,1,3.0,-0.070,0.082,0.033,2.15,75.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.7886,1,3.0,-0.070,0.082,0.033,2.15,75.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.7897,1,3.0,-0.070,0.082,0.033,2.15,75.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.7917,1,3.0,-0.070,0.082,0.033,2.15,75.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.7936,1,3.0,-0.070,0.082,0.033,2.15,75.9,,,0,turning,0,0.02,0.02,0.12,0.1
4.7956,1,3.0,-0.163,0.059,-0.073,0.90,102.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.8030,1,3.0,-0.163,0.059,-0.073,0.90,102.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.8056,1,3.0,-0.163,0.059,-0.073,0.90,102.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.8072,1,3.0,-0.163,0.059,-0.073,0.90,102.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.8091,1,3.0,-0.163,0.059,-0.073,0.90,102.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.8116,1,3.0,-0.163,0.059,-0.073,0.90,102.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.8134,1,3.0,-0.163,0.059,-0.073,0.90,102.1,,,0,turning,0,0.02,0.02,0.12,0.1
4.8168,1,3.0,-0.030,0.105,-0.076,1.56,95.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.8179,1,3.0,-0.030,0.105,-0.076,1.56,95.4,,,0,turning,0,0.02,0.02,0.12,0.1
4.8205,1,3.7,-0.030,0.105,-0.076,1.56,95.4,,,0,turning,0,0.22,0.26,0.06,0.06
4.8231,1,3.7,-0.030,0.105,-0.076,1.56,95.4,,,0,turning,0,0.22,0.26,0.06,0.06
4.8256,1,3.7,-0.030,0.105,-0.076,1.56,95.4,,,0,turning,0,0.22,0.26,0.06,0.06
4.8272,1,3.7,-0.030,0.105,-0.076,1.56,95.4,,,0,turning,0,0.22,0.26,0.06,0.06
4.8294,1,3.7,-0.142,0.086,-0.191,0.97,92.6,,,0,turning,0,0.22,0.26,0.06,0.06
4.8333,1,3.7,-0.142,0.086,-0.191,0.97,92.6,,,0,turning,0,0.22,0.26,0.06,0.06
4.8360,1,3.7,-0.142,0.086,-0.191,0.97,92.6,,,0,turning,0,0.22,0.26,0.06,0.06
4.8376,1,3.7,-0.142,0.086,-0.191,0.97,92.6,,,0,turning,0,0.22,0.26,0.06,0.06
4.8394,1,3.7,-0.142,0.086,-0.191,0.97,92.6,,,0,turning,0,0.22,0.26,0.06,0.06
4.8415,1,3.7,-0.142,0.086,-0.191,0.97,92.6,,,0,turning,0,0.22,0.26,0.06,0.06
4.9055,1,3.7,-0.128,0.022,-0.112,0.68,178.8,,,0,turning,0,0.22,0.26,0.06,0.06
4.9100,1,3.7,-0.128,0.022,-0.112,0.68,178.8,,,0,turning,0,0.22,0.26,0.06,0.06
4.9176,1,3.7,-0.128,0.022,-0.112,0.68,178.8,,,0,turning,0,0.22,0.26,0.06,0.06
4.9199,1,3.7,-0.128,0.022,-0.112,0.68,178.8,,,0,turning,0,0.22,0.26,0.06,0.06
4.9216,1,3.7,-0.128,0.022,-0.112,0.68,178.8,,,0,turning,0,0.22,0.26,0.06,0.06
4.9237,1,3.7,-0.128,0.022,-0.112,0.68,178.8,,,0,turning,0,0.22,0.26,0.06,0.06
4.9257,1,3.7,-0.099,0.001,-0.035,1.04,-121.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9291,1,3.7,-0.099,0.001,-0.035,1.04,-121.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9300,1,3.7,-0.099,0.001,-0.035,1.04,-121.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9346,1,3.7,-0.099,0.001,-0.035,1.04,-121.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9368,1,3.7,-0.099,0.001,-0.035,1.04,-121.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9387,1,3.7,-0.099,0.001,-0.035,1.04,-121.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9406,1,3.7,-0.143,-0.042,-0.101,1.23,-61.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9441,1,3.7,-0.143,-0.042,-0.101,1.23,-61.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9450,1,3.7,-0.143,-0.042,-0.101,1.23,-61.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9467,1,3.7,-0.143,-0.042,-0.101,1.23,-61.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9487,1,3.7,-0.143,-0.042,-0.101,1.23,-61.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9508,1,3.7,-0.143,-0.042,-0.101,1.23,-61.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9526,1,3.7,-0.026,-0.042,0.080,0.77,28.2,,,0,turning,0,0.22,0.26,0.06,0.06
4.9562,1,3.7,-0.026,-0.042,0.080,0.77,28.2,,,0,turning,0,0.22,0.26,0.06,0.06
4.9579,1,3.7,-0.026,-0.042,0.080,0.77,28.2,,,0,turning,0,0.22,0.26,0.06,0.06
4.9587,1,3.7,-0.026,-0.042,0.080,0.77,28.2,,,0,turning,0,0.22,0.26,0.06,0.06
4.9607,1,3.7,-0.026,-0.042,0.080,0.77,28.2,,,0,turning,0,0.22,0.26,0.06,0.06
4.9637,1,3.7,-0.075,-0.051,-0.010,0.70,12.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9647,1,3.7,-0.075,-0.051,-0.010,0.70,12.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9666,1,3.7,-0.075,-0.051,-0.010,0.70,12.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9690,1,3.7,-0.075,-0.051,-0.010,0.70,12.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9709,1,3.7,-0.075,-0.051,-0.010,0.70,12.0,,,0,turning,0,0.22,0.26,0.06,0.06
4.9727,1,3.7,-0.075,-0.051,-0.010,0.70,12.0,,,0,turning,0,0.22,0.26,0.06,0.06
