# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
7.9040,1,7.9,-0.288,-0.001,0.112,1.86,59.4,,,0,turning,21,0.37,0.39,0.21,0.19
7.9099,1,7.9,-0.288,-0.001,0.112,1.86,59.4,,,0,turning,21,0.37,0.39,0.21,0.19
7.9152,1,7.9,-0.242,-0.091,0.072,2.00,60.4,,,0,turning,22,0.37,0.39,0.21,0.19
7.9192,1,7.9,-0.242,-0.091,0.072,2.00,60.4,,,0,turning,22,0.37,0.39,0.21,0.19
7.9245,1,7.9,-0.242,-0.091,0.072,2.00,60.4,,,0,turning,22,0.37,0.39,0.21,0.19
7.9294,1,7.9,-0.199,-0.176,0.035,2.14,61.2,,,0,turning,22,0.37,0.39,0.21,0.19
7.9343,1,7.9,-0.199,-0.176,0.035,2.14,61.2,,,0,turning,22,0.37,0.39,0.21,0.19
7.9393,1,7.9,-0.075,-0.107,0.296,0.99,-51.7,,,0,turning,22,0.37,0.39,0.21,0.19
7.9445,1,7.9,-0.075,-0.107,0.296,0.99,-51.7,,,0,turning,22,0.37,0.39,0.21,0.19
7.9492,1,7.9,-0.199,-0.025,0.180,1.25,-61.8,,,0,turning,22,0.37,0.39,0.21,0.19
7.9549,1,7.9,-0.199,-0.025,0.180,1.25,-61.8,,,0,turning,22,0.37,0.39,0.21,0.19
7.9591,1,7.9,-0.199,-0.025,0.180,1.25,-61.8,,,0,turning,22,0.37,0.39,0.21,0.19
7.9649,1,7.9,-0.273,0.027,0.111,1.43,-66.2,,,0,turning,23,0.37,0.39,0.21,0.19
7.9690,1,7.9,-0.273,0.027,0.111,1.43,-66.2,,,0,turning,23,0.37,0.39,0.21,0.19
7.9742,1,7.9,-0.273,0.027,0.111,1.43,-66.2,,,0,turning,23,0.37,0.39,0.21,0.19
7.9792,1,7.9,-0.273,0.027,0.111,1.43,-66.2,,,0,turning,23,0.37,0.39,0.21,0.19
7.9844,1,7.9,-0.368,0.094,0.023,0.46,98.7,,,0,turning,23,0.37,0.39,0.21,0.19
7.9893,1,7.9,-0.368,0.094,0.023,0.46,98.7,,,0,turning,23,0.37,0.39,0.21,0.19
7.9947,1,7.9,-0.368,0.094,0.023,0.46,98.7,,,0,turning,23,0.37,0.39,0.21,0.19
7.9996,1,7.9,-0.368,0.094,0.023,0.46,98.7,,,0,turning,23,0.37,0.39,0.21,0.19
8.0051,1,7.9,-0.226,0.086,0.148,1.86,117.0,,,0,turning,23,0.37,0.39,0.21,0.19
8.0112,1,7.9,-0.226,0.086,0.148,1.86,117.0,,,0,turning,23,0.37,0.39,0.21,0.19
8.0140,1,7.9,-0.226,0.086,0.148,1.86,117.0,,,0,turning,23,0.37,0.39,0.21,0.19
8.0194,1,7.9,-0.262,0.091,0.104,2.16,141.3,,,0,turning,23,0.37,0.39,0.21,0.19
8.0250,1,7.9,-0.262,0.091,0.104,2.16,141.3,,,0,turning,23,0.37,0.39,0.21,0.19
8.0298,1,7.9,-0.262,0.091,0.104,2.16,141.3,,,0,turning,23,0.37,0.39,0.21,0.19
8.0367,1,7.9,-0.226,0.020,0.066,2.64,145.5,,,0,turning,23,0.37,0.39,0.21,0.19
8.0402,1,7.9,-0.226,0.020,0.066,2.64,145.5,,,0,turning,23,0.37,0.39,0.21,0.19
8.0441,1,7.9,-0.226,0.020,0.066,2.64,145.5,,,0,turning,23,0.37,0.39,0.21,0.19
8.0534,1,7.9,-0.254,-0.008,0.108,2.47,167.3,,,0,turning,23,0.37,0.39,0.21,0.19
8.0540,1,7.9,-0.254,-0.008,0.108,2.47,167.3,,,0,turning,23,0.37,0.39,0.21,0.19
8.0593,1,7.9,-0.119,-0.019,0.147,1.68,179.9,,,0,turning,23,0.37,0.39,0.21,0.19
8.0646,1,7.9,-0.119,-0.019,0.147,1.68,179.9,,,0,turning,23,0.37,0.39,0.21,0.19
8.0703,1,7.9,-0.119,-0.019,0.147,1.68,179.9,,,0,turning,23,0.37,0.39,0.21,0.19
8.0748,1,7.9,-0.119,-0.019,0.147,1.68,179.9,,,0,turning,23,0.37,0.39,0.21,0.19
8.0812,1,7.9,-0.094,-0.040,0.197,1.19,168.7,,,0,turning,23,0.37,0.39,0.21,0.19
8.0850,1,7.9,-0.094,-0.040,0.197,1.19,168.7,,,0,turning,23,0.37,0.39,0.21,0.19
8.0891,1,7.9,-0.192,-0.087,0.106,1.08,-156.2,,,0,turning,23,0.37,0.39,0.21,0.19
8.0956,1,7.9,-0.192,-0.087,0.106,1.08,-156.2,,,0,turning,23,0.37,0.39,0.21,0.19
8.0991,1,7.9,-0.192,-0.087,0.106,1.08,-156.2,,,0,turning,23,0.37,0.39,0.21,0.19
8.1042,1,7.9,-0.122,0.028,0.142,0.96,-150.6,,,0,turning,23,0.37,0.39,0.21,0.19
8.1095,1,7.9,-0.122,0.028,0.142,0.96,-150.6,,,0,turning,23,0.37,0.39,0.21,0.19
8.1142,1,7.9,-0.122,0.028,0.142,0.96,-150.6,,,0,turning,23,0.37,0.39,0.21,0.19
8.1195,1,7.9,-0.225,0.112,0.096,1.12,-174.8,,,0,turning,23,0.37,0.39,0.21,0.19
8.1251,1,7.9,-0.225,0.112,0.096,1.12,-174.8,,,0,turning,23,0.37,0.39,0.21,0.19
8.1290,1,7.9,-0.225,0.112,0.096,1.12,-174.8,,,0,turning,23,0.37,0.39,0.21,0.19
8.1344,1,7.9,-0.225,0.112,0.096,1.12,-174.8,,,0,turning,23,0.37,0.39,0.21,0.19
8.1395,1,7.9,-0.295,0.019,0.019,1.40,-142.9,,,0,turning,23,0.37,0.39,0.21,0.19
8.1445,1,7.9,-0.295,0.019,0.019,1.40,-142.9,,,0,turning,23,0.37,0.39,0.21,0.19
8.1494,1,7.9,-0.295,0.019,0.019,1.40,-142.9,,,0,turning,23,0.37,0.39,0.21,0.19
8.1543,1,7.9,-0.245,0.082,0.092,1.55,-172.8,,,0,turning,23,0.37,0.39,0.21,0.19
8.1601,1,7.9,-0.245,0.082,0.092,1.55,-172.8,,,0,turning,23,0.37,0.39,0.21,0.19
8.1641,1,7.9,-0.245,0.082,0.092,1.55,-172.8,,,0,turning,23,0.37,0.39,0.21,0.19
8.1702,1,7.9,-0.205,-0.020,0.148,2.25,-168.7,,,0,turning,23,0.37,0.39,0.21,0.19
8.1765,1,7.9,-0.205,-0.020,0.148,2.25,-168.7,,,0,turning,23,0.37,0.39,0.21,0.19
8.1795,1,7.9,-0.205,-0.020,0.148,2.25,-168.7,,,0,turning,23,0.37,0.39,0.21,0.19
8.1841,1,7.9,-0.205,-0.020,0.148,2.25,-168.7,,,0,turning,23,0.37,0.39,0.21,0.19
8.1901,1,7.9,-0.220,-0.022,0.171,2.59,-166.1,,,0,turning,23,0.37,0.39,0.21,0.19
8.1943,1,7.9,-0.220,-0.022,0.171,2.59,-166.1,,,0,turning,23,0.37,0.39,0.21,0.19
8.1997,1,7.9,-0.146,0.033,0.069,2.04,-166.0,,,0,turning,23,0.37,0.39,0.21,0.19
8.2042,1,7.9,-0.146,0.033,0.069,2.04,-166.0,,,0,turning,23,0.37,0.39,0.21,0.19
8.2090,1,7.9,-0.138,-0.026,0.082,1.90,-163.4,,,0,turning,23,0.37,0.39,0.21,0.19
8.2140,1,7.9,-0.138,-0.026,0.082,1.90,-163.4,,,0,turning,23,0.37,0.39,0.21,0.19
8.2192,1,7.9,-0.138,-0.026,0.082,1.90,-163.4,,,0,turning,23,0.37,0.39,0.21,0.19
8.2244,1,7.9,-0.085,0.036,0.126,1.35,-178.4,,,0,turning,23,0.37,0.39,0.21,0.19
8.2295,1,7.9,-0.007,0.097,0.168,1.04,169.7,,,0,turning,24,0.37,0.39,0.21,0.19
8.2341,1,7.9,-0.007,0.097,0.168,1.04,169.7,,,0,turning,24,0.37,0.39,0.21,0.19
8.2394,1,7.9,-0.007,0.097,0.168,1.04,169.7,,,0,turning,24,0.37,0.39,0.21,0.19
8.2444,1,7.9,0.005,0.106,0.174,1.49,153.8,,,0,turning,24,0.37,0.39,0.21,0.19
8.2494,1,7.9,0.005,0.106,0.174,1.49,153.8,,,0,turning,24,0.37,0.39,0.21,0.19
8.2541,1,7.9,0.005,0.106,0.174,1.49,153.8,,,0,turning,24,0.37,0.39,0.21,0.19
8.2603,1,7.9,-0.201,0.021,0.155,1.49,158.9,,,0,turning,24,0.37,0.39,0.21,0.19
8.2641,1,7.9,-0.201,0.021,0.155,1.49,158.9,,,0,turning,24,0.37,0.39,0.21,0.19
8.2697,1,7.9,-0.274,0.018,0.096,2.09,-173.3,,,0,turning,24,0.37,0.39,0.21,0.19
8.2742,1,7.9,-0.274,0.018,0.096,2.09,-173.3,,,0,turning,24,0.37,0.39,0.21,0.19
8.2793,1,7.9,-0.238,0.018,0.125,1.84,-168.6,,,0,turning,24,0.37,0.39,0.21,0.19
8.2840,1,7.9,-0.238,0.018,0.125,1.84,-168.6,,,0,turning,24,0.37,0.39,0.21,0.19
8.2892,1,7.9,-0.280,0.048,0.121,1.71,-179.3,,,0,turning,24,0.37,0.39,0.21,0.19
8.2946,1,7.9,-0.280,0.048,0.121,1.71,-179.3,,,0,turning,24,0.37,0.39,0.21,0.19
8.2991,1,7.9,-0.280,0.048,0.121,1.71,-179.3,,,0,turning,24,0.37,0.39,0.21,0.19
8.3046,1,7.9,-0.235,0.036,0.054,2.46,167.4,,,0,turning,24,0.37,0.39,0.21,0.19
8.3092,1,7.9,-0.235,0.036,0.054,2.46,167.4,,,0,turning,24,0.37,0.39,0.21,0.19
8.3150,1,8.0,-0.192,-0.046,0.042,2.69,165.1,,,0,turning,24,0.38,0.39,0.21,0.2
8.3190,1,8.0,-0.192,-0.046,0.042,2.69,165.1,,,0,turning,24,0.38,0.39,0.21,0.2
8.3258,1,8.0,-0.158,-0.050,0.144,1.71,159.6,,,0,turning,24,0.38,0.39,0.21,0.2
8.3300,1,8.0,-0.158,-0.050,0.144,1.71,159.6,,,0,turning,24,0.38,0.39,0.21,0.2
8.3344,1,8.0,-0.158,-0.050,0.144,1.71,159.6,,,0,turning,24,0.38,0.39,0.21,0.2
8.3394,1,8.0,-0.098,-0.020,0.120,1.64,153.1,,,0,turning,24,0.38,0.39,0.21,0.2
8.3443,1,8.0,-0.098,-0.020,0.120,1.64,153.1,,,0,turning,24,0.38,0.39,0.21,0.2
8.3496,1,8.0,-0.071,0.031,0.131,0.30,122.7,,,0,turning,24,0.38,0.39,0.21,0.2
8.3540,1,8.0,-0.071,0.031,0.131,0.30,122.7,,,0,turning,24,0.38,0.39,0.21,0.2
8.3594,1,8.0,-0.071,0.031,0.131,0.30,122.7,,,0,turning,24,0.38,0.39,0.21,0.2
8.3641,1,8.0,-0.071,0.031,0.131,0.30,122.7,,,0,turning,24,0.38,0.39,0.21,0.2
8.3694,1,8.0,-0.135,0.125,0.242,0.34,38.2,,,0,turning,24,0.38,0.39,0.21,0.2
8.3743,1,8.0,-0.135,0.125,0.242,0.34,38.2,,,0,turning,24,0.38,0.39,0.21,0.2
8.3792,1,8.0,-0.326,0.027,0.091,0.76,-105.2,,,0,turning,24,0.38,0.39,0.21,0.2
8.3842,1,8.0,-0.326,0.027,0.091,0.76,-105.2,,,0,turning,24,0.38,0.39,0.21,0.2
8.3894,1,8.0,-0.278,0.096,0.146,0.91,-96.3,,,0,turning,24,0.38,0.39,0.21,0.2
8.3944,1,8.0,-0.278,0.096,0.146,0.91,-96.3,,,0,turning,24,0.38,0.39,0.21,0.2
8.4000,1,8.0,-0.278,0.096,0.146,0.91,-96.3,,,0,turning,24,0.38,0.39,0.21,0.2
8.4042,1,8.0,-0.189,0.039,0.174,1.30,-153.1,,,0,turning,24,0.38,0.39,0.21,0.2
8.4109,1,8.0,-0.189,0.039,0.174,1.30,-153.1,,,0,turning,24,0.38,0.39,0.21,0.2
8.4154,1,8.0,-0.189,0.039,0.174,1.30,-153.1,,,0,turning,24,0.38,0.39,0.21,0.2
8.4195,1,8.0,-0.077,-0.033,0.210,1.61,-152.1,,,0,turning,25,0.38,0.39,0.21,0.2
8.4242,1,8.0,-0.077,-0.033,0.210,1.61,-152.1,,,0,turning,25,0.38,0.39,0.21,0.2
8.4290,1,8.0,-0.077,-0.033,0.210,1.61,-152.1,,,0,turning,25,0.38,0.39,0.21,0.2
8.4342,1,8.0,-0.070,-0.037,0.212,2.58,-171.0,,,0,turning,25,0.38,0.39,0.21,0.2
8.4395,1,8.0,-0.070,-0.037,0.212,2.58,-171.0,,,0,turning,25,0.38,0.39,0.21,0.2
8.4439,1,8.0,-0.070,-0.037,0.212,2.58,-171.0,,,0,turning,25,0.38,0.39,0.21,0.2
8.4496,1,8.0,-0.103,-0.003,0.166,3.49,-173.2,,,0,turning,25,0.38,0.39,0.21,0.2
8.4542,1,8.0,-0.103,-0.003,0.166,3.49,-173.2,,,0,turning,25,0.38,0.39,0.21,0.2
8.4607,1,8.0,-0.100,-0.031,0.145,4.05,-174.0,,,0,turning,25,0.38,0.39,0.21,0.2
8.4649,1,8.0,-0.100,-0.031,0.145,4.05,-174.0,,,0,turning,25,0.38,0.39,0.21,0.2
8.4691,1,8.0,-0.100,-0.031,0.145,4.05,-174.0,,,0,turning,25,0.38,0.39,0.21,0.2
8.4744,1,8.0,-0.060,0.018,0.155,4.51,-174.6,,,0,turning,25,0.38,0.39,0.21,0.2
8.4793,1,8.0,-0.014,0.069,0.162,5.14,-175.2,,,0,turning,26,0.38,0.39,0.21,0.2
8.4841,1,8.0,-0.014,0.069,0.162,5.14,-175.2,,,0,turning,26,0.38,0.39,0.21,0.2
8.4894,1,8.0,-0.014,0.069,0.162,5.14,-175.2,,,0,turning,26,0.38,0.39,0.21,0.2
8.4944,1,8.0,-0.007,0.077,0.163,3.80,-173.7,,,0,turning,26,0.38,0.39,0.21,0.2
8.4992,1,8.0,-0.007,0.077,0.163,3.80,-173.7,,,0,turning,26,0.38,0.39,0.21,0.2
8.5054,1,8.0,-0.238,0.032,0.082,4.09,-174.1,,,0,turning,26,0.38,0.39,0.21,0.2
8.5095,1,8.0,-0.238,0.032,0.082,4.09,-174.1,,,0,turning,26,0.38,0.39,0.21,0.2
8.5143,1,8.0,-0.291,0.137,0.105,3.47,161.0,,,0,turning,26,0.38,0.39,0.21,0.2
8.5196,1,8.0,-0.291,0.137,0.105,3.47,161.0,,,0,turning,26,0.38,0.39,0.21,0.2
8.5245,1,8.0,-0.239,0.019,0.178,3.62,155.0,,,0,turning,26,0.38,0.39,0.21,0.2
8.5298,1,8.0,-0.239,0.019,0.178,3.62,155.0,,,0,turning,26,0.38,0.39,0.21,0.2
8.5342,1,8.0,-0.266,-0.004,0.090,3.77,150.7,,,0,turning,26,0.38,0.39,0.21,0.2
8.5392,1,8.0,-0.266,-0.004,0.090,3.77,150.7,,,0,turning,26,0.38,0.39,0.21,0.2
8.5446,1,8.0,-0.266,-0.004,0.090,3.77,150.7,,,0,turning,26,0.38,0.39,0.21,0.2
8.5498,1,8.0,-0.304,0.030,0.126,3.03,169.0,,,0,turning,26,0.38,0.39,0.21,0.2
8.5540,1,8.0,-0.304,0.030,0.126,3.03,169.0,,,0,turning,26,0.38,0.39,0.21,0.2
8.5591,1,8.0,-0.304,0.030,0.126,3.03,169.0,,,0,turning,26,0.38,0.39,0.21,0.2
8.5647,1,8.0,-0.143,0.029,0.161,1.78,173.2,,,0,turning,26,0.38,0.39,0.21,0.2
8.5691,1,8.0,-0.143,0.029,0.161,1.78,173.2,,,0,turning,26,0.38,0.39,0.21,0.2
8.5749,1,8.0,-0.110,0.007,0.158,1.42,173.6,,,0,turning,26,0.38,0.39,0.21,0.2
8.5791,1,8.0,-0.110,0.007,0.158,1.42,173.6,,,0,turning,26,0.38,0.39,0.21,0.2
8.5841,1,8.0,-0.108,-0.029,0.129,1.22,-164.1,,,0,turning,26,0.38,0.39,0.21,0.2
8.5890,1,8.0,-0.108,-0.029,0.129,1.22,-164.1,,,0,turning,26,0.38,0.39,0.21,0.2
8.5940,1,8.0,-0.091,0.068,0.168,0.61,-145.2,,,0,turning,26,0.38,0.39,0.21,0.2
8.5990,1,8.0,-0.091,0.068,0.168,0.61,-145.2,,,0,turning,26,0.38,0.39,0.21,0.2
8.6042,1,8.0,-0.182,0.127,0.161,0.50,-121.4,,,0,turning,26,0.38,0.39,0.21,0.2
8.6093,1,8.0,-0.182,0.127,0.161,0.50,-121.4,,,0,turning,26,0.38,0.39,0.21,0.2
8.6147,1,8.0,-0.181,0.093,0.160,0.97,-144.5,,,0,turning,26,0.38,0.39,0.21,0.2
8.6193,1,8.0,-0.181,0.093,0.160,0.97,-144.5,,,0,turning,26,0.38,0.39,0.21,0.2
8.6242,1,8.0,-0.195,0.048,0.123,0.90,-134.3,,,0,turning,26,0.38,0.39,0.21,0.2
8.6292,1,8.0,-0.195,0.048,0.123,0.90,-134.3,,,0,turning,26,0.38,0.39,0.21,0.2
8.6340,1,8.0,-0.205,0.050,0.102,0.95,-152.1,,,0,turning,26,0.38,0.39,0.21,0.2
8.6392,1,8.0,-0.205,0.050,0.102,0.95,-152.1,,,0,turning,26,0.38,0.39,0.21,0.2
8.6443,1,8.0,-0.184,0.024,0.140,1.52,-154.8,,,0,turning,26,0.38,0.39,0.21,0.2
8.6502,1,8.0,-0.184,0.024,0.140,1.52,-154.8,,,0,turning,26,0.38,0.39,0.21,0.2
8.6541,1,8.0,-0.184,0.024,0.140,1.52,-154.8,,,0,turning,26,0.38,0.39,0.21,0.2
8.6592,1,8.0,-0.164,-0.019,0.175,1.43,-147.3,,,0,turning,26,0.38,0.39,0.21,0.2
8.6644,1,8.0,-0.164,-0.019,0.175,1.43,-147.3,,,0,turning,26,0.38,0.39,0.21,0.2
8.6692,1,8.0,-0.164,-0.019,0.175,1.43,-147.3,,,0,turning,26,0.38,0.39,0.21,0.2
8.6754,1,8.0,-0.183,-0.053,0.281,1.91,-170.4,,,0,turning,26,0.38,0.39,0.21,0.2
8.6790,1,8.0,-0.183,-0.053,0.281,1.91,-170.4,,,0,turning,26,0.38,0.39,0.21,0.2
8.6842,1,8.0,-0.154,-0.091,0.107,1.66,-154.4,,,0,turning,26,0.38,0.39,0.21,0.2
8.6892,1,8.0,-0.154,-0.091,0.107,1.66,-154.4,,,0,turning,26,0.38,0.39,0.21,0.2
8.6945,1,8.0,-0.153,-0.036,0.070,1.72,-153.2,,,0,turning,26,0.38,0.39,0.21,0.2
8.7001,1,8.0,-0.153,-0.036,0.070,1.72,-153.2,,,0,turning,26,0.38,0.39,0.21,0.2
8.7044,1,8.0,-0.153,-0.036,0.070,1.72,-153.2,,,0,turning,26,0.38,0.39,0.21,0.2
8.7111,1,8.0,-0.123,-0.010,0.129,1.72,-176.4,,,0,turning,26,0.38,0.39,0.21,0.2
8.7144,1,8.0,-0.089,0.033,0.158,1.81,178.3,,,0,turning,27,0.38,0.39,0.21,0.2
8.7192,1,8.0,-0.089,0.033,0.158,1.81,178.3,,,0,turning,27,0.38,0.39,0.21,0.2
8.7243,1,8.0,-0.089,0.033,0.158,1.81,178.3,,,0,turning,27,0.38,0.39,0.21,0.2
8.7295,1,8.0,-0.089,0.033,0.158,1.81,178.3,,,0,turning,27,0.38,0.39,0.21,0.2
8.7341,1,8.0,-0.070,0.056,0.173,1.98,-175.5,,,0,turning,27,0.38,0.39,0.21,0.2
8.7394,1,8.0,-0.070,0.056,0.173,1.98,-175.5,,,0,turning,27,0.38,0.39,0.21,0.2
8.7441,1,8.0,-0.175,0.050,0.128,0.98,162.2,,,0,turning,27,0.38,0.39,0.21,0.2
8.7491,1,8.0,-0.175,0.050,0.128,0.98,162.2,,,0,turning,27,0.38,0.39,0.21,0.2
8.7544,1,8.0,-0.191,0.021,0.236,0.64,108.9,,,0,turning,27,0.38,0.39,0.21,0.2
8.7591,1,8.0,-0.191,0.021,0.236,0.64,108.9,,,0,turning,27,0.38,0.39,0.21,0.2
8.7642,1,8.0,-0.271,0.072,0.173,0.76,84.2,,,0,turning,27,0.38,0.39,0.21,0.2
8.7692,1,8.0,-0.271,0.072,0.173,0.76,84.2,,,0,turning,27,0.38,0.39,0.21,0.2
8.7743,1,8.0,-0.271,0.072,0.173,0.76,84.2,,,0,turning,27,0.38,0.39,0.21,0.2
8.7791,1,8.0,-0.298,0.046,0.057,0.69,159.4,,,0,turning,27,0.38,0.39,0.21,0.2
8.7844,1,8.0,-0.298,0.046,0.057,0.69,159.4,,,0,turning,27,0.38,0.39,0.21,0.2
8.7891,1,8.0,-0.235,0.020,0.088,0.83,163.8,,,0,turning,27,0.38,0.39,0.21,0.2
8.7940,1,8.0,-0.198,0.003,0.102,0.82,163.3,,,0,turning,28,0.38,0.39,0.21,0.2
8.7992,1,8.0,-0.198,0.003,0.102,0.82,163.3,,,0,turning,28,0.38,0.39,0.21,0.2
8.8042,1,8.0,-0.184,-0.004,0.108,1.41,-149.1,,,0,turning,28,0.38,0.39,0.21,0.2
8.8101,1,8.0,-0.184,-0.004,0.108,1.41,-149.1,,,0,turning,28,0.38,0.39,0.21,0.2
8.8143,1,8.0,-0.184,-0.004,0.108,1.41,-149.1,,,0,turning,28,0.38,0.42,0.2,0.21
8.8191,1,8.0,-0.096,-0.086,0.229,1.06,-128.0,,,0,turning,28,0.38,0.42,0.2,0.21
8.8242,1,8.0,-0.096,-0.086,0.229,1.06,-128.0,,,0,turning,28,0.38,0.42,0.2,0.21
8.8292,1,8.0,-0.118,-0.018,0.173,1.11,-151.1,,,0,turning,28,0.38,0.42,0.2,0.21
8.8347,1,8.0,-0.118,-0.018,0.173,1.11,-151.1,,,0,turning,28,0.38,0.42,0.2,0.21
8.8394,1,8.0,-0.091,0.020,0.152,0.65,-150.2,,,0,turning,28,0.38,0.42,0.2,0.21
8.8452,1,8.0,-0.091,0.020,0.152,0.65,-150.2,,,0,turning,28,0.38,0.42,0.2,0.21
8.8495,1,8.0,-0.091,0.020,0.152,0.65,-150.2,,,0,turning,28,0.38,0.42,0.2,0.21
8.8542,1,8.0,-0.192,0.132,0.214,0.55,-147.4,,,0,turning,28,0.38,0.42,0.2,0.21
8.8592,1,8.0,-0.192,0.132,0.214,0.55,-147.4,,,0,turning,28,0.38,0.42,0.2,0.21
8.8642,1,8.0,-0.262,0.123,0.068,1.05,-171.2,,,0,turning,28,0.38,0.42,0.2,0.21
8.8692,1,8.0,-0.262,0.123,0.068,1.05,-171.2,,,0,turning,28,0.38,0.42,0.2,0.21
8.8742,1,8.0,-0.210,0.066,0.029,1.00,-159.7,,,0,turning,28,0.38,0.42,0.2,0.21
8.8796,1,8.0,-0.210,0.066,0.029,1.00,-159.7,,,0,turning,28,0.38,0.42,0.2,0.21
8.8853,1,8.0,-0.192,0.031,-0.012,1.03,-159.9,,,0,turning,29,0.38,0.42,0.2,0.21
8.8892,1,8.0,-0.192,0.031,-0.012,1.03,-159.9,,,0,turning,29,0.38,0.42,0.2,0.21
8.8942,1,8.0,-0.192,0.031,-0.012,1.03,-159.9,,,0,turning,29,0.38,0.42,0.2,0.21
8.8994,1,8.0,-0.171,-0.008,-0.059,1.06,-160.1,,,0,turning,29,0.38,0.42,0.2,0.21
8.9040,1,8.0,-0.171,-0.008,-0.059,1.06,-160.1,,,0,turning,29,0.38,0.42,0.2,0.21
8.9093,1,8.0,-0.215,-0.003,0.116,1.08,-151.0,,,0,turning,29,0.38,0.42,0.2,0.21
8.9141,1,8.0,-0.215,-0.003,0.116,1.08,-151.0,,,0,turning,29,0.38,0.42,0.2,0.21
8.9190,1,8.0,-0.215,-0.003,0.116,1.08,-151.0,,,0,turning,29,0.38,0.42,0.2,0.21
8.9264,1,8.0,-0.259,0.051,0.168,1.12,-149.3,,,0,turning,29,0.38,0.42,0.2,0.21
8.9291,1,8.0,-0.259,0.051,0.168,1.12,-149.3,,,0,turning,29,0.38,0.42,0.2,0.21
8.9340,1,8.0,-0.259,0.051,0.168,1.12,-149.3,,,0,turning,29,0.38,0.42,0.2,0.21
8.9402,1,8.0,-0.207,0.017,0.151,1.44,164.0,,,0,turning,29,0.38,0.42,0.2,0.21
8.9445,1,8.0,-0.207,0.017,0.151,1.44,164.0,,,0,turning,29,0.38,0.42,0.2,0.21
8.9494,1,8.0,-0.126,0.012,0.240,1.61,163.2,,,0,turning,29,0.38,0.42,0.2,0.21
8.9555,1,8.0,-0.126,0.012,0.240,1.61,163.2,,,0,turning,29,0.38,0.42,0.2,0.21
8.9592,1,8.0,-0.126,0.012,0.240,1.61,163.2,,,0,turning,29,0.38,0.42,0.2,0.21
8.9641,1,8.0,-0.126,0.012,0.240,1.61,163.2,,,0,turning,29,0.38,0.42,0.2,0.21
8.9691,1,8.0,-0.073,-0.015,0.177,1.11,-165.7,,,0,turning,29,0.38,0.42,0.2,0.21
8.9745,1,8.0,-0.073,-0.015,0.177,1.11,-165.7,,,0,turning,29,0.38,0.42,0.2,0.21
8.9790,1,8.0,-0.200,0.091,0.129,1.43,170.2,,,0,turning,29,0.38,0.42,0.2,0.21
8.9842,1,8.0,-0.200,0.091,0.129,1.43,170.2,,,0,turning,29,0.38,0.42,0.2,0.21
8.9897,1,8.0,-0.307,0.185,0.093,1.51,167.3,,,0,turning,30,0.38,0.42,0.2,0.21
8.9940,1,8.0,-0.307,0.185,0.093,1.51,167.3,,,0,turning,30,0.38,0.42,0.2,0.21
8.9992,1,8.0,-0.307,0.185,0.093,1.51,167.3,,,0,turning,30,0.38,0.42,0.2,0.21
9.0042,1,8.0,-0.357,0.229,0.076,1.88,127.6,,,0,turning,30,0.38,0.42,0.2,0.21
9.0093,1,8.0,-0.357,0.229,0.076,1.88,127.6,,,0,turning,30,0.38,0.42,0.2,0.21
9.0142,1,8.0,-0.271,0.060,0.119,2.41,116.8,,,0,turning,30,0.38,0.42,0.2,0.21
9.0194,1,8.0,-0.271,0.060,0.119,2.41,116.8,,,0,turning,30,0.38,0.42,0.2,0.21
9.0241,1,8.0,-0.254,0.024,0.146,2.64,113.7,,,0,turning,30,0.38,0.42,0.2,0.21
9.0304,1,8.0,-0.254,0.024,0.146,2.64,113.7,,,0,turning,30,0.38,0.42,0.2,0.21
9.0345,1,8.0,-0.254,0.024,0.146,2.64,113.7,,,0,turning,30,0.38,0.42,0.2,0.21
9.0393,1,8.0,-0.282,-0.021,0.088,1.28,160.3,,,0,turning,30,0.38,0.42,0.2,0.21
9.0452,1,8.0,-0.305,-0.080,0.040,1.24,166.8,,,0,turning,31,0.38,0.42,0.2,0.21
9.0491,1,8.0,-0.305,-0.080,0.040,1.24,166.8,,,0,turning,31,0.38,0.42,0.2,0.21
9.0541,1,8.0,-0.305,-0.080,0.040,1.24,166.8,,,0,turning,31,0.38,0.42,0.2,0.21
9.0592,1,8.0,-0.310,-0.094,0.028,1.31,-179.7,,,0,turning,31,0.38,0.42,0.2,0.21
9.0641,1,8.0,-0.310,-0.094,0.028,1.31,-179.7,,,0,turning,31,0.38,0.42,0.2,0.21
9.0700,1,8.0,-0.161,-0.029,0.126,0.85,164.2,,,0,turning,31,0.38,0.42,0.2,0.21
9.0739,1,8.0,-0.161,-0.029,0.126,0.85,164.2,,,0,turning,31,0.38,0.42,0.2,0.21
9.0793,1,8.0,-0.161,-0.029,0.126,0.85,164.2,,,0,turning,31,0.38,0.42,0.2,0.21
9.0863,1,8.0,-0.107,0.011,0.203,1.12,-166.2,,,0,turning,31,0.38,0.42,0.2,0.21
9.0897,1,8.0,-0.107,0.011,0.203,1.12,-166.2,,,0,turning,31,0.38,0.42,0.2,0.21
9.0942,1,8.0,-0.102,0.005,0.163,1.00,-133.8,,,0,turning,31,0.38,0.42,0.2,0.21
