# ramp: 2->8Hz/6s/EASE/k2 + 8->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
12.7688,1,33.9,-0.091,-0.006,0.029,,,0,turning,25,1.5,1.56,1.34,1.29
12.7742,1,33.9,-0.065,0.043,0.059,,,0,turning,25,1.5,1.56,1.34,1.29
12.7787,1,33.9,-0.065,0.043,0.059,,,0,turning,25,1.5,1.56,1.34,1.29
12.7846,1,33.9,-0.138,0.091,0.115,,,0,turning,25,1.5,1.56,1.34,1.29
12.7890,1,33.9,-0.138,0.091,0.115,,,0,turning,25,1.5,1.56,1.34,1.29
12.7939,1,33.9,-0.180,0.222,0.096,,,0,turning,25,1.5,1.56,1.34,1.29
12.7992,1,33.9,-0.180,0.222,0.096,,,0,turning,25,1.5,1.56,1.34,1.29
12.8040,1,33.9,-0.088,0.062,0.084,,,0,turning,25,1.5,1.56,1.34,1.29
12.8097,1,33.9,-0.088,0.062,0.084,,,0,turning,25,1.5,1.56,1.34,1.29
12.8136,1,33.9,-0.139,0.117,0.000,,,0,turning,25,1.5,1.56,1.34,1.29
12.8197,1,33.9,-0.139,0.117,0.000,,,0,turning,25,1.5,1.56,1.34,1.29
12.8236,1,33.9,-0.185,0.094,0.052,,,0,turning,25,1.5,1.56,1.34,1.29
12.8288,1,33.9,-0.185,0.094,0.052,,,0,turning,25,1.5,1.56,1.34,1.29
12.8336,1,33.9,-0.185,0.094,0.052,,,0,turning,25,1.5,1.56,1.34,1.29
12.8389,1,43.1,-0.172,0.217,0.108,,,0,turning,25,1.71,1.74,1.82,2.0
12.8445,1,43.1,-0.172,0.217,0.108,,,0,turning,25,1.71,1.74,1.82,2.0
12.8487,1,43.1,-0.159,0.084,-0.012,,,0,turning,25,1.71,1.74,1.82,2.0
12.8536,1,43.1,-0.159,0.084,-0.012,,,0,turning,25,1.71,1.74,1.82,2.0
12.8588,1,43.1,-0.159,0.084,-0.012,,,0,turning,25,1.71,1.74,1.82,2.0
12.8641,1,43.1,-0.122,0.128,0.039,,,0,turning,25,1.71,1.74,1.82,2.0
12.8688,1,43.1,-0.122,0.128,0.039,,,0,turning,25,1.71,1.74,1.82,2.0
12.8739,1,43.1,-0.122,0.128,0.039,,,0,turning,25,1.71,1.74,1.82,2.0
12.8789,1,43.1,-0.140,0.040,0.019,,,0,turning,25,1.71,1.74,1.82,2.0
12.8839,1,43.1,-0.140,0.040,0.019,,,0,turning,25,1.71,1.74,1.82,2.0
12.8892,1,43.1,-0.140,0.040,0.019,,,0,turning,25,1.71,1.74,1.82,2.0
12.8938,1,43.1,-0.177,0.121,0.244,,,0,turning,25,1.71,1.74,1.82,2.0
12.8990,1,43.1,-0.177,0.121,0.244,,,0,turning,25,1.71,1.74,1.82,2.0
12.9040,1,43.1,-0.164,0.112,0.292,,,0,turning,25,1.71,1.74,1.82,2.0
12.9090,1,43.1,-0.164,0.112,0.292,,,0,turning,25,1.71,1.74,1.82,2.0
12.9137,1,43.1,-0.164,0.112,0.292,,,0,turning,25,1.71,1.74,1.82,2.0
12.9187,1,43.1,-0.240,0.014,0.227,,,0,turning,25,1.71,1.74,1.82,2.0
12.9237,1,43.1,-0.240,0.014,0.227,,,0,turning,25,1.71,1.74,1.82,2.0
12.9287,1,43.1,-0.121,0.158,0.316,,,0,turning,25,1.71,1.74,1.82,2.0
12.9338,1,43.1,-0.121,0.158,0.316,,,0,turning,25,1.71,1.74,1.82,2.0
12.9389,1,43.1,-0.190,0.012,0.249,,,0,turning,25,1.71,1.74,1.82,2.0
12.9446,1,43.1,-0.190,0.012,0.249,,,0,turning,25,1.71,1.74,1.82,2.0
12.9487,1,43.1,-0.190,0.012,0.249,,,0,turning,25,1.71,1.74,1.82,2.0
12.9538,1,43.1,-0.190,0.012,0.249,,,0,turning,25,1.71,1.74,1.82,2.0
12.9598,1,43.1,-0.045,0.091,0.361,,,0,turning,25,1.71,1.74,1.82,2.0
12.9635,1,43.1,-0.076,0.130,0.185,,,0,turning,25,1.71,1.74,1.82,2.0
12.9693,1,43.1,-0.076,0.130,0.185,,,0,turning,25,1.71,1.74,1.82,2.0
12.9738,1,43.1,-0.146,0.176,0.126,,,0,turning,25,1.71,1.74,1.82,2.0
12.9788,1,43.1,-0.146,0.176,0.126,,,0,turning,25,1.71,1.74,1.82,2.0
12.9850,1,43.1,-0.146,0.176,0.126,,,0,turning,25,1.71,1.74,1.82,2.0
12.9907,1,43.1,-0.150,0.096,-0.014,,,0,turning,25,1.71,1.74,1.82,2.0
12.9936,1,43.1,-0.150,0.096,-0.014,,,0,turning,25,1.71,1.74,1.82,2.0
12.9989,1,43.1,-0.185,0.191,0.020,,,0,turning,25,1.71,1.74,1.82,2.0
13.0038,1,43.1,-0.185,0.191,0.020,,,0,turning,25,1.71,1.74,1.82,2.0
13.0091,1,43.1,-0.185,0.191,0.020,,,0,turning,25,1.71,1.74,1.82,2.0
13.0138,1,43.1,-0.087,0.106,0.148,,,0,turning,25,1.71,1.74,1.82,2.0
13.0193,1,43.1,-0.087,0.106,0.148,,,0,turning,25,1.71,1.74,1.82,2.0
13.0238,1,43.1,-0.190,0.030,0.142,,,0,turning,25,1.71,1.74,1.82,2.0
13.0289,1,43.1,-0.190,0.030,0.142,,,0,turning,25,1.71,1.74,1.82,2.0
13.0342,1,43.1,-0.190,0.030,0.142,,,0,turning,25,1.71,1.74,1.82,2.0
13.0391,1,43.1,-0.124,0.096,0.226,,,0,turning,25,1.71,1.74,1.82,2.0
13.0437,1,43.1,-0.124,0.096,0.226,,,0,turning,25,1.71,1.74,1.82,2.0
13.0492,1,43.1,-0.124,0.096,0.226,,,0,turning,25,1.71,1.74,1.82,2.0
13.0537,1,43.1,-0.133,0.060,0.106,,,0,turning,25,1.71,1.74,1.82,2.0
13.0596,1,43.1,-0.133,0.060,0.106,,,0,turning,25,1.71,1.74,1.82,2.0
13.0637,1,43.1,-0.133,0.060,0.106,,,0,turning,25,1.71,1.74,1.82,2.0
13.0692,1,43.1,-0.064,0.102,0.161,,,0,turning,25,1.71,1.74,1.82,2.0
13.0739,1,43.1,-0.064,0.102,0.161,,,0,turning,25,1.71,1.74,1.82,2.0
13.0790,1,43.1,-0.064,0.102,0.161,,,0,turning,25,1.71,1.74,1.82,2.0
13.0846,1,43.1,-0.249,0.130,0.151,,,0,turning,25,1.71,1.74,1.82,2.0
13.0895,1,43.1,-0.249,0.130,0.151,,,0,turning,25,1.71,1.74,1.82,2.0
13.0936,1,43.1,-0.249,0.130,0.151,,,0,turning,25,1.71,1.74,1.82,2.0
13.0990,1,43.1,-0.143,0.086,0.143,,,0,turning,25,1.71,1.74,1.82,2.0
13.1047,1,43.1,-0.143,0.086,0.143,,,0,turning,25,1.71,1.74,1.82,2.0
13.1087,1,43.1,-0.143,0.086,0.143,,,0,turning,25,1.71,1.74,1.82,2.0
13.1139,1,43.1,-0.165,0.044,0.011,,,0,turning,25,1.71,1.74,1.82,2.0
13.1189,1,43.1,-0.165,0.044,0.011,,,0,turning,25,1.71,1.74,1.82,2.0
13.1243,1,43.1,-0.134,0.127,0.186,,,0,turning,25,1.71,1.74,1.82,2.0
13.1295,1,43.1,-0.134,0.127,0.186,,,0,turning,25,1.71,1.74,1.82,2.0
13.1336,1,43.1,-0.134,0.000,0.123,,,0,turning,25,1.71,1.74,1.82,2.0
13.1392,1,43.1,-0.134,0.000,0.123,,,0,turning,25,1.71,1.74,1.82,2.0
13.1437,1,43.1,-0.134,0.000,0.123,,,0,turning,25,1.71,1.74,1.82,2.0
13.1488,1,43.1,-0.165,0.078,0.077,,,0,turning,25,1.71,1.74,1.82,2.0
13.1536,1,43.1,-0.165,0.078,0.077,,,0,turning,25,1.71,1.74,1.82,2.0
13.1586,1,43.1,-0.088,0.123,0.151,,,0,turning,25,1.71,1.74,1.82,2.0
13.1637,1,43.1,-0.088,0.123,0.151,,,0,turning,25,1.71,1.74,1.82,2.0
13.1692,1,43.1,-0.088,0.123,0.151,,,0,turning,25,1.71,1.74,1.82,2.0
13.1740,1,43.1,-0.182,0.120,0.086,,,0,turning,25,1.71,1.74,1.82,2.0
13.1789,1,43.1,-0.182,0.120,0.086,,,0,turning,25,1.71,1.74,1.82,2.0
13.1841,1,43.1,-0.182,0.120,0.086,,,0,turning,25,1.71,1.74,1.82,2.0
13.1888,1,43.1,-0.181,0.200,0.200,,,0,turning,25,1.71,1.74,1.82,2.0
13.1938,1,43.1,-0.181,0.200,0.200,,,0,turning,25,1.71,1.74,1.82,2.0
13.1990,1,43.1,-0.028,0.188,0.150,,,0,turning,25,1.71,1.74,1.82,2.0
13.2035,1,43.1,-0.028,0.188,0.150,,,0,turning,25,1.71,1.74,1.82,2.0
13.2088,1,43.1,-0.164,0.179,0.244,,,0,turning,25,1.71,1.74,1.82,2.0
13.2141,1,43.1,-0.219,0.168,0.296,,,0,turning,26,1.71,1.74,1.82,2.0
13.2198,1,43.1,-0.219,0.168,0.296,,,0,turning,26,1.71,1.74,1.82,2.0
13.2236,1,43.1,-0.219,0.168,0.296,,,0,turning,26,1.71,1.74,1.82,2.0
13.2288,1,43.1,-0.219,0.168,0.296,,,0,turning,26,1.71,1.74,1.82,2.0
13.2340,1,43.1,-0.219,0.168,0.296,,,0,turning,26,1.71,1.74,1.82,2.0
13.2389,1,43.1,-0.262,0.159,0.335,,,0,turning,26,1.71,1.74,1.82,2.0
13.2439,1,43.1,-0.262,0.159,0.335,,,0,turning,26,1.71,1.74,1.82,2.0
13.2488,1,43.1,-0.281,0.150,0.262,,,0,turning,26,1.71,1.74,1.82,2.0
13.2538,1,43.1,-0.281,0.150,0.262,,,0,turning,26,1.71,1.74,1.82,2.0
13.2587,1,43.1,-0.281,0.150,0.262,,,0,turning,26,1.71,1.74,1.82,2.0
13.2639,1,43.1,-0.119,0.115,0.132,,,0,turning,26,1.71,1.74,1.82,2.0
13.2694,1,43.1,-0.119,0.115,0.132,,,0,turning,26,1.71,1.74,1.82,2.0
13.2738,1,43.1,-0.119,0.115,0.132,,,0,turning,26,1.71,1.74,1.82,2.0
13.2794,1,43.1,-0.133,0.010,0.098,,,0,turning,26,1.71,1.74,1.82,2.0
13.2838,1,43.1,-0.133,0.010,0.098,,,0,turning,26,1.71,1.74,1.82,2.0
13.2889,1,43.1,-0.293,0.099,0.221,,,0,turning,26,1.71,1.74,1.82,2.0
13.2938,1,43.1,-0.293,0.099,0.221,,,0,turning,26,1.71,1.74,1.82,2.0
13.2986,1,43.1,-0.293,0.099,0.221,,,0,turning,26,1.71,1.74,1.82,2.0
13.3040,1,43.1,-0.110,0.180,0.192,,,0,turning,26,1.71,1.74,1.82,2.0
13.3093,1,43.1,-0.110,0.180,0.192,,,0,turning,26,1.71,1.74,1.82,2.0
13.3138,1,43.1,-0.057,0.122,0.135,,,0,turning,26,1.71,1.74,1.82,2.0
13.3187,1,43.1,-0.057,0.122,0.135,,,0,turning,26,1.71,1.74,1.82,2.0
13.3238,1,43.1,-0.027,0.077,0.098,,,0,turning,27,1.71,1.74,1.82,2.0
13.3289,1,43.1,-0.027,0.077,0.098,,,0,turning,27,1.71,1.74,1.82,2.0
13.3339,1,43.1,-0.027,0.077,0.098,,,0,turning,27,1.71,1.74,1.82,2.0
13.3390,1,52.7,-0.027,0.077,0.098,,,0,turning,27,1.94,2.12,2.09,2.18
13.3435,1,52.7,-0.008,0.048,0.074,,,0,turning,27,1.94,2.12,2.09,2.18
13.3491,1,52.7,-0.008,0.048,0.074,,,0,turning,27,1.94,2.12,2.09,2.18
13.3538,1,52.7,-0.133,0.012,0.087,,,0,turning,27,1.94,2.12,2.09,2.18
13.3587,1,52.7,-0.133,0.012,0.087,,,0,turning,27,1.94,2.12,2.09,2.18
13.3641,1,52.7,-0.265,0.142,0.244,,,0,turning,27,1.94,2.12,2.09,2.18
13.3688,1,52.7,-0.265,0.142,0.244,,,0,turning,27,1.94,2.12,2.09,2.18
13.3742,1,52.7,-0.265,0.142,0.244,,,0,turning,27,1.94,2.12,2.09,2.18
13.3787,1,52.7,-0.101,0.168,0.159,,,0,turning,27,1.94,2.12,2.09,2.18
13.3843,1,52.7,-0.101,0.168,0.159,,,0,turning,27,1.94,2.12,2.09,2.18
13.3887,1,52.7,-0.101,0.168,0.159,,,0,turning,27,1.94,2.12,2.09,2.18
13.3942,1,52.7,-0.117,0.113,0.010,,,0,turning,27,1.94,2.12,2.09,2.18
13.3993,1,52.7,-0.125,0.069,-0.103,,,0,turning,28,1.94,2.12,2.09,2.18
13.4039,1,52.7,-0.125,0.069,-0.103,,,0,turning,28,1.94,2.12,2.09,2.18
13.4089,1,52.7,-0.130,0.039,-0.181,,,0,turning,28,1.94,2.12,2.09,2.18
13.4134,1,52.7,-0.130,0.039,-0.181,,,0,turning,28,1.94,2.12,2.09,2.18
13.4190,1,52.7,-0.130,0.039,-0.181,,,0,turning,28,1.94,2.12,2.09,2.18
13.4239,1,52.7,-0.130,0.039,-0.181,,,0,turning,28,1.94,2.12,2.09,2.18
13.4302,1,52.7,-0.289,0.125,0.156,,,0,turning,28,1.94,2.12,2.09,2.18
13.4337,1,52.7,-0.289,0.125,0.156,,,0,turning,28,1.94,2.12,2.09,2.18
13.4395,1,52.7,-0.207,0.175,0.223,,,0,turning,28,1.94,2.12,2.09,2.18
13.4436,1,52.7,-0.207,0.175,0.223,,,0,turning,28,1.94,2.12,2.09,2.18
13.4492,1,52.7,-0.207,0.175,0.223,,,0,turning,28,1.94,2.12,2.09,2.18
13.4546,1,52.7,-0.152,0.042,0.092,,,0,turning,28,1.94,2.12,2.09,2.18
13.4588,1,52.7,-0.152,0.042,0.092,,,0,turning,28,1.94,2.12,2.09,2.18
13.4636,1,52.7,-0.152,0.042,0.092,,,0,turning,28,1.94,2.12,2.09,2.18
13.4688,1,52.7,-0.259,-0.011,0.186,,,0,turning,28,1.94,2.12,2.09,2.18
13.4739,1,52.7,-0.175,0.103,0.094,,,0,turning,28,1.94,2.12,2.09,2.18
13.4789,1,52.7,-0.175,0.103,0.094,,,0,turning,28,1.94,2.12,2.09,2.18
13.4851,1,52.7,-0.249,0.014,0.257,,,0,turning,28,1.94,2.12,2.09,2.18
13.4890,1,52.7,-0.249,0.014,0.257,,,0,turning,28,1.94,2.12,2.09,2.18
13.4938,1,52.7,-0.249,0.014,0.257,,,0,turning,28,1.94,2.12,2.09,2.18
13.4989,1,52.7,-0.188,-0.039,0.247,,,0,turning,28,1.94,2.12,2.09,2.18
13.5039,1,52.7,-0.188,-0.039,0.247,,,0,turning,28,1.94,2.12,2.09,2.18
13.5089,1,52.7,-0.147,0.123,0.251,,,0,turning,28,1.94,2.12,2.09,2.18
13.5137,1,52.7,-0.147,0.123,0.251,,,0,turning,28,1.94,2.12,2.09,2.18
13.5196,1,52.7,-0.075,0.069,0.059,,,0,turning,28,1.94,2.12,2.09,2.18
13.5237,1,52.7,-0.075,0.069,0.059,,,0,turning,28,1.94,2.12,2.09,2.18
13.5288,1,52.7,-0.075,0.069,0.059,,,0,turning,28,1.94,2.12,2.09,2.18
13.5340,1,52.7,-0.132,0.185,0.104,,,0,turning,28,1.94,2.12,2.09,2.18
13.5392,1,52.7,-0.132,0.185,0.104,,,0,turning,28,1.94,2.12,2.09,2.18
13.5440,1,52.7,-0.132,0.185,0.104,,,0,turning,28,1.94,2.12,2.09,2.18
13.5489,1,52.7,-0.184,0.136,0.161,,,0,turning,28,1.94,2.12,2.09,2.18
13.5539,1,52.7,-0.184,0.136,0.161,,,0,turning,28,1.94,2.12,2.09,2.18
13.5591,1,52.7,-0.170,0.100,0.051,,,0,turning,28,1.94,2.12,2.09,2.18
13.5638,1,52.7,-0.170,0.100,0.051,,,0,turning,28,1.94,2.12,2.09,2.18
13.5691,1,52.7,-0.256,0.017,0.065,,,0,turning,28,1.94,2.12,2.09,2.18
13.5738,1,52.7,-0.256,0.017,0.065,,,0,turning,28,1.94,2.12,2.09,2.18
13.5789,1,52.7,-0.256,0.017,0.065,,,0,turning,28,1.94,2.12,2.09,2.18
13.5838,1,52.7,-0.171,0.166,0.159,,,0,turning,28,1.94,2.12,2.09,2.18
13.5887,1,52.7,-0.171,0.166,0.159,,,0,turning,28,1.94,2.12,2.09,2.18
13.5939,1,52.7,-0.053,0.103,0.142,,,0,turning,28,1.94,2.12,2.09,2.18
13.6000,1,52.7,-0.053,0.103,0.142,,,0,turning,28,1.94,2.12,2.09,2.18
13.6034,1,52.7,-0.053,0.103,0.142,,,0,turning,28,1.94,2.12,2.09,2.18
13.6089,1,52.7,-0.111,-0.003,0.085,,,0,turning,28,1.94,2.12,2.09,2.18
13.6137,1,52.7,-0.111,-0.003,0.085,,,0,turning,28,1.94,2.12,2.09,2.18
13.6194,1,52.7,-0.270,-0.004,0.136,,,0,turning,28,1.94,2.12,2.09,2.18
13.6235,1,52.7,-0.270,-0.004,0.136,,,0,turning,28,1.94,2.12,2.09,2.18
13.6289,1,52.7,-0.156,0.051,0.129,,,0,turning,28,1.94,2.12,2.09,2.18
13.6338,1,52.7,-0.156,0.051,0.129,,,0,turning,28,1.94,2.12,2.09,2.18
13.6387,1,52.7,-0.156,0.051,0.129,,,0,turning,28,1.94,2.12,2.09,2.18
13.6443,1,52.7,-0.232,0.003,0.193,,,0,turning,28,1.94,2.12,2.09,2.18
13.6488,1,52.7,-0.232,0.003,0.193,,,0,turning,28,1.94,2.12,2.09,2.18
13.6540,1,52.7,-0.232,0.003,0.193,,,0,turning,28,1.94,2.12,2.09,2.18
13.6594,1,52.7,-0.220,0.101,0.120,,,0,turning,28,1.94,2.12,2.09,2.18
13.6637,1,52.7,-0.236,0.159,0.189,,,0,turning,28,1.94,2.12,2.09,2.18
13.6691,1,52.7,-0.236,0.159,0.189,,,0,turning,28,1.94,2.12,2.09,2.18
13.6738,1,52.7,-0.236,0.159,0.189,,,0,turning,28,1.94,2.12,2.09,2.18
13.6792,1,52.7,-0.222,0.021,0.213,,,0,turning,28,1.94,2.12,2.09,2.18
13.6837,1,52.7,-0.222,0.021,0.213,,,0,turning,28,1.94,2.12,2.09,2.18
13.6889,1,52.7,-0.222,0.021,0.213,,,0,turning,28,1.94,2.12,2.09,2.18
13.6942,1,52.7,-0.271,0.195,0.339,,,0,turning,28,1.94,2.12,2.09,2.18
13.6987,1,52.7,-0.271,0.195,0.339,,,0,turning,28,1.94,2.12,2.09,2.18
13.7040,1,52.7,-0.271,0.195,0.339,,,0,turning,28,1.94,2.12,2.09,2.18
13.7106,1,52.7,-0.237,0.183,0.113,,,0,turning,28,1.94,2.12,2.09,2.18
13.7138,1,52.7,-0.237,0.183,0.113,,,0,turning,28,1.94,2.12,2.09,2.18
13.7188,1,52.7,-0.237,0.183,0.113,,,0,turning,28,1.94,2.12,2.09,2.18
13.7239,1,52.7,-0.030,0.095,0.037,,,0,turning,28,1.94,2.12,2.09,2.18
13.7288,1,52.7,-0.030,0.095,0.037,,,0,turning,28,1.94,2.12,2.09,2.18
13.7340,1,52.7,-0.131,0.197,0.241,,,0,turning,28,1.94,2.12,2.09,2.18
13.7386,1,52.7,-0.131,0.197,0.241,,,0,turning,28,1.94,2.12,2.09,2.18
13.7450,1,52.7,-0.204,0.057,0.162,,,0,turning,28,1.94,2.12,2.09,2.18
13.7489,1,52.7,-0.204,0.057,0.162,,,0,turning,28,1.94,2.12,2.09,2.18
13.7537,1,52.7,-0.204,0.057,0.162,,,0,turning,28,1.94,2.12,2.09,2.18
13.7601,1,52.7,-0.168,0.095,0.066,,,0,turning,28,1.94,2.12,2.09,2.18
13.7636,1,52.7,-0.168,0.095,0.066,,,0,turning,28,1.94,2.12,2.09,2.18
13.7690,1,52.7,-0.155,0.114,0.129,,,0,turning,28,1.94,2.12,2.09,2.18
13.7738,1,52.7,-0.155,0.114,0.129,,,0,turning,28,1.94,2.12,2.09,2.18
13.7789,1,52.7,-0.155,0.114,0.129,,,0,turning,28,1.94,2.12,2.09,2.18
13.7837,1,52.7,-0.084,0.099,0.099,,,0,turning,28,1.94,2.12,2.09,2.18
13.7890,1,52.7,-0.084,0.099,0.099,,,0,turning,28,1.94,2.12,2.09,2.18
13.7938,1,52.7,-0.084,0.099,0.099,,,0,turning,28,1.94,2.12,2.09,2.18
13.7990,1,52.7,-0.092,0.066,0.082,,,0,turning,28,1.94,2.12,2.09,2.18
13.8040,1,52.7,-0.092,0.066,0.082,,,0,turning,28,1.94,2.12,2.09,2.18
13.8089,1,52.7,-0.092,0.066,0.082,,,0,turning,28,1.94,2.12,2.09,2.18
13.8151,1,52.7,-0.230,0.089,0.171,,,0,turning,28,1.94,2.12,2.09,2.18
13.8186,1,52.7,-0.270,0.161,0.194,,,0,turning,28,1.94,2.12,2.09,2.18
13.8249,1,52.7,-0.270,0.161,0.194,,,0,turning,28,1.94,2.12,2.09,2.18
13.8285,1,52.7,-0.270,0.161,0.194,,,0,turning,28,1.94,2.12,2.09,2.18
13.8356,1,61.7,-0.095,0.200,0.116,,,0,turning,28,2.16,2.16,2.33,2.22
13.8401,1,61.7,-0.095,0.200,0.116,,,0,turning,28,2.16,2.16,2.33,2.22
13.8436,1,61.7,-0.095,0.200,0.116,,,0,turning,28,2.16,2.16,2.33,2.22
13.8489,1,61.7,-0.150,0.062,0.126,,,0,turning,28,2.16,2.16,2.33,2.22
13.8541,1,61.7,-0.150,0.062,0.126,,,0,turning,28,2.16,2.16,2.33,2.22
13.8587,1,61.7,-0.150,0.062,0.126,,,0,turning,28,2.16,2.16,2.33,2.22
13.8639,1,61.7,-0.189,-0.009,0.099,,,0,turning,28,2.16,2.16,2.33,2.22
13.8689,1,61.7,-0.189,-0.009,0.099,,,0,turning,28,2.16,2.16,2.33,2.22
13.8738,1,61.7,-0.170,0.013,0.211,,,0,turning,28,2.16,2.16,2.33,2.22
13.8787,1,61.7,-0.170,0.013,0.211,,,0,turning,28,2.16,2.16,2.33,2.22
13.8836,1,61.7,-0.257,0.062,0.198,,,0,turning,28,2.16,2.16,2.33,2.22
13.8894,1,61.7,-0.257,0.062,0.198,,,0,turning,28,2.16,2.16,2.33,2.22
13.8939,1,61.7,-0.257,0.062,0.198,,,0,turning,28,2.16,2.16,2.33,2.22
13.8987,1,61.7,-0.257,0.062,0.198,,,0,turning,28,2.16,2.16,2.33,2.22
13.9045,1,61.7,-0.184,0.130,0.154,,,0,turning,28,2.16,2.16,2.33,2.22
13.9087,1,61.7,-0.184,0.130,0.154,,,0,turning,28,2.16,2.16,2.33,2.22
13.9143,1,61.7,-0.094,0.114,0.088,,,0,turning,28,2.16,2.16,2.33,2.22
13.9190,1,61.7,-0.094,0.114,0.088,,,0,turning,28,2.16,2.16,2.33,2.22
13.9238,1,61.7,-0.258,0.082,0.126,,,0,turning,28,2.16,2.16,2.33,2.22
13.9288,1,61.7,-0.258,0.082,0.126,,,0,turning,28,2.16,2.16,2.33,2.22
13.9339,1,61.7,-0.258,0.082,0.126,,,0,turning,28,2.16,2.16,2.33,2.22
13.9388,1,61.7,-0.180,0.151,0.153,,,0,turning,28,2.16,2.16,2.33,2.22
13.9437,1,61.7,-0.180,0.151,0.153,,,0,turning,28,2.16,2.16,2.33,2.22
13.9493,1,61.7,-0.051,0.217,0.106,,,0,turning,28,2.16,2.16,2.33,2.22
13.9543,1,61.7,-0.051,0.217,0.106,,,0,turning,28,2.16,2.16,2.33,2.22
13.9586,1,61.7,-0.071,0.181,0.054,,,0,turning,28,2.16,2.16,2.33,2.22
13.9639,1,61.7,-0.071,0.181,0.054,,,0,turning,28,2.16,2.16,2.33,2.22
13.9691,1,61.7,-0.071,0.181,0.054,,,0,turning,28,2.16,2.16,2.33,2.22
13.9740,1,61.7,-0.071,0.181,0.054,,,0,turning,28,2.16,2.16,2.33,2.22
13.9788,1,61.7,-0.070,0.058,0.006,,,0,turning,28,2.16,2.16,2.33,2.22
13.9835,1,61.7,-0.070,0.058,0.006,,,0,turning,28,2.16,2.16,2.33,2.22
13.9901,1,61.7,-0.159,-0.030,0.138,,,0,turning,28,2.16,2.16,2.33,2.22
13.9937,1,61.7,-0.159,-0.030,0.138,,,0,turning,28,2.16,2.16,2.33,2.22
13.9989,1,61.7,-0.187,-0.030,0.141,,,0,turning,28,2.16,2.16,2.33,2.22
14.0045,1,61.7,-0.187,-0.030,0.141,,,0,turning,28,2.16,2.16,2.33,2.22
14.0087,1,61.7,-0.187,-0.030,0.141,,,0,turning,28,2.16,2.16,2.33,2.22
14.0138,1,61.7,-0.228,0.052,0.196,,,0,turning,28,2.16,2.16,2.33,2.22
14.0189,1,61.7,-0.228,0.052,0.196,,,0,turning,28,2.16,2.16,2.33,2.22
14.0239,1,61.7,-0.228,0.052,0.196,,,0,turning,28,2.16,2.16,2.33,2.22
14.0294,1,61.7,-0.202,0.198,0.218,,,0,turning,28,2.16,2.16,2.33,2.22
14.0341,1,61.7,-0.202,0.198,0.218,,,0,turning,28,2.16,2.16,2.33,2.22
14.0388,1,61.7,-0.202,0.198,0.218,,,0,turning,28,2.16,2.16,2.33,2.22
14.0439,1,61.7,-0.202,0.198,0.218,,,0,turning,28,2.16,2.16,2.33,2.22
14.0532,1,61.7,-0.055,0.124,0.097,,,0,turning,28,2.16,2.16,2.33,2.22
14.0535,1,61.7,-0.055,0.124,0.097,,,0,turning,28,2.16,2.16,2.33,2.22
14.0585,1,61.7,0.147,0.052,-0.058,,,0,turning,29,2.16,2.16,2.33,2.22
14.0646,1,61.7,0.147,0.052,-0.058,,,0,turning,29,2.16,2.16,2.33,2.22
14.0684,1,61.7,0.147,0.052,-0.058,,,0,turning,29,2.16,2.16,2.33,2.22
14.0740,1,61.7,0.147,0.052,-0.058,,,0,turning,29,2.16,2.16,2.33,2.22
14.0793,1,61.7,0.147,0.052,-0.058,,,0,turning,29,2.16,2.16,2.33,2.22
14.0839,1,61.7,1.410,0.787,-1.482,,,0,turning,29,2.16,2.16,2.33,2.22
14.0889,1,61.7,1.410,0.787,-1.482,,,0,turning,29,2.16,2.16,2.33,2.22
14.0938,1,61.7,1.410,0.787,-1.482,,,0,turning,29,2.16,2.16,2.33,2.22
14.0986,1,61.7,2.565,1.378,-2.747,,,0,turning,29,2.16,2.16,2.33,2.22
14.1040,1,61.7,2.565,1.378,-2.747,,,0,turning,29,2.16,2.16,2.33,2.22
14.1087,1,61.7,2.565,1.378,-2.747,,,0,turning,29,2.16,2.16,2.33,2.22
14.1139,1,61.7,3.106,1.655,-3.339,,,0,turning,29,2.16,2.16,2.33,2.22
14.1189,1,61.7,3.106,1.655,-3.339,,,0,turning,29,2.16,2.16,2.33,2.22
14.1236,1,61.7,3.106,1.655,-3.339,,,0,turning,29,2.16,2.16,2.33,2.22
14.1289,1,61.7,4.188,2.208,-4.524,,,0,turning,29,2.16,2.16,2.33,2.22
14.1338,1,61.7,4.188,2.208,-4.524,,,0,turning,29,2.16,2.16,2.33,2.22
14.1390,1,61.7,4.188,2.208,-4.524,,,0,turning,29,2.16,2.16,2.33,2.22
14.1449,1,61.7,4.790,2.516,-5.184,,,0,turning,29,2.16,2.16,2.33,2.22
14.1485,1,61.7,4.790,2.516,-5.184,,,0,turning,29,2.16,2.16,2.33,2.22
14.1539,1,61.7,5.419,2.838,-5.872,,,0,turning,29,2.16,2.16,2.33,2.22
14.1590,1,61.7,5.419,2.838,-5.872,,,0,turning,29,2.16,2.16,2.33,2.22
14.1638,1,61.7,5.419,2.838,-5.872,,,0,turning,29,2.16,2.16,2.33,2.22
14.1692,1,61.7,-0.182,0.189,0.088,,,0,turning,29,2.16,2.16,2.33,2.22
14.1740,1,61.7,-0.182,0.189,0.088,,,0,turning,29,2.16,2.16,2.33,2.22
14.1788,1,61.7,-0.182,0.189,0.088,,,0,turning,29,2.16,2.16,2.33,2.22
