# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
18.9505,1,117.8,,,,,,0,turning,147,3.36,4.3,3.43,4.14
18.9551,1,117.8,,,,,,0,turning,147,3.36,4.3,3.43,4.14
18.9603,1,117.8,,,,,,0,turning,148,3.36,4.3,3.43,4.14
18.9649,1,117.8,,,,,,0,turning,149,3.36,4.3,3.43,4.14
18.9699,1,117.8,,,,,,0,turning,150,3.36,4.3,3.43,4.14
18.9751,1,117.8,,,,,,0,turning,151,3.36,4.3,3.43,4.14
18.9799,1,117.8,,,,,,0,turning,152,3.36,4.3,3.43,4.14
18.9850,1,117.8,,,,,,0,turning,152,3.36,4.3,3.43,4.14
18.9902,1,117.8,,,,,,0,turning,152,3.36,4.3,3.43,4.14
18.9948,1,117.8,,,,,,0,turning,153,3.36,4.3,3.43,4.14
19.0000,1,117.8,,,,,,0,turning,154,3.36,4.3,3.43,4.14
19.0048,1,117.8,,,,,,0,turning,155,3.36,4.3,3.43,4.14
19.0103,1,117.8,,,,,,0,turning,156,3.36,4.3,3.43,4.14
19.0156,1,117.8,,,,,,0,turning,157,3.36,4.3,3.43,4.14
19.0202,1,117.8,,,,,,0,turning,158,3.36,4.3,3.43,4.14
19.0249,1,117.8,,,,,,0,turning,159,3.36,4.3,3.43,4.14
19.0302,1,117.8,,,,,,0,turning,160,3.36,4.3,3.43,4.14
19.0349,1,117.8,,,,,,0,turning,161,3.36,4.3,3.43,4.14
19.0416,1,117.8,,,,,,0,turning,163,3.36,4.3,3.43,4.14
19.0450,1,117.8,,,,,,0,turning,163,3.36,4.3,3.43,4.14
19.0497,1,117.8,,,,,,0,turning,164,3.36,4.3,3.43,4.14
19.0549,1,117.8,,,,,,0,turning,165,3.36,4.3,3.43,4.14
19.0598,1,117.8,,,,,,0,turning,166,3.36,4.3,3.43,4.14
19.0650,1,117.8,,,,,,0,turning,167,3.36,4.3,3.43,4.14
19.0699,1,117.8,,,,,,0,turning,168,3.36,4.3,3.43,4.14
19.0751,1,117.8,,,,,,0,turning,169,3.36,4.3,3.43,4.14
19.0799,1,117.8,,,,,,0,turning,170,3.36,4.3,3.43,4.14
19.0848,1,117.8,,,,,,0,turning,170,3.36,4.3,3.43,4.14
19.0903,1,117.8,,,,,,0,turning,170,3.36,4.3,3.43,4.14
19.0948,1,117.8,,,,,,0,turning,171,3.36,4.3,3.43,4.14
19.1001,1,117.8,,,,,,0,turning,172,3.36,4.3,3.43,4.14
19.1051,1,117.8,,,,,,0,turning,173,3.36,4.3,3.43,4.14
19.1101,1,117.8,,,,,,0,turning,175,3.36,4.3,3.43,4.14
19.1148,1,117.8,,,,,,0,turning,176,3.36,4.3,3.43,4.14
19.1199,1,117.8,,,,,,0,turning,177,3.36,4.3,3.43,4.14
19.1249,1,117.8,,,,,,0,turning,178,3.36,4.3,3.43,4.14
19.1298,1,117.8,,,,,,0,turning,179,3.36,4.3,3.43,4.14
19.1349,1,117.8,,,,,,0,turning,180,3.36,4.3,3.43,4.14
19.1401,1,117.8,,,,,,0,turning,181,3.36,4.3,3.43,4.14
19.1450,1,117.8,,,,,,0,turning,182,3.36,4.3,3.43,4.14
19.1499,1,117.8,,,,,,0,turning,183,3.36,4.3,3.43,4.14
19.1545,1,117.8,,,,,,0,turning,184,3.36,4.3,3.43,4.14
19.1600,1,117.8,,,,,,0,turning,185,3.36,4.3,3.43,4.14
19.1648,1,117.8,,,,,,0,turning,186,3.36,4.3,3.43,4.14
19.1701,1,117.8,,,,,,0,turning,187,3.36,4.3,3.43,4.14
19.1753,1,117.8,,,,,,0,turning,188,3.36,4.3,3.43,4.14
19.1798,1,117.8,,,,,,0,turning,189,3.36,4.3,3.43,4.14
19.1849,1,117.8,,,,,,0,turning,190,3.36,4.3,3.43,4.14
19.1901,1,117.8,,,,,,0,turning,191,3.36,4.3,3.43,4.14
19.1948,1,117.8,,,,,,0,turning,192,3.36,4.3,3.43,4.14
19.1996,1,117.8,,,,,,0,turning,193,3.36,4.3,3.43,4.14
19.2053,1,117.8,,,,,,0,turning,193,3.36,4.3,3.43,4.14
19.2101,1,117.8,,,,,,0,turning,194,3.36,4.3,3.43,4.14
19.2150,1,117.8,,,,,,0,turning,195,3.36,4.3,3.43,4.14
19.2199,1,117.8,,,,,,0,turning,196,3.36,4.3,3.43,4.14
19.2250,1,117.8,,,,,,0,turning,197,3.36,4.3,3.43,4.14
19.2302,1,117.8,,,,,,0,turning,198,3.36,4.3,3.43,4.14
19.2346,1,117.8,,,,,,0,turning,199,3.36,4.3,3.43,4.14
19.2403,1,117.8,,,,,,0,turning,200,3.36,4.3,3.43,4.14
19.2448,1,117.8,,,,,,0,turning,201,3.36,4.3,3.43,4.14
19.2501,1,117.8,,,,,,0,turning,202,3.36,4.3,3.43,4.14
19.2553,1,117.8,,,,,,0,turning,203,3.36,4.3,3.43,4.14
19.2598,1,117.8,,,,,,0,turning,204,3.36,4.3,3.43,4.14
19.2647,1,117.8,,,,,,0,turning,204,3.36,4.3,3.43,4.14
19.2700,1,117.8,,,,,,0,turning,204,3.36,4.3,3.43,4.14
19.2746,1,117.8,,,,,,0,turning,206,3.36,4.3,3.43,4.14
19.2797,1,117.8,,,,,,0,turning,206,3.36,4.3,3.43,4.14
19.2860,1,117.8,,,,,,0,turning,208,3.36,4.3,3.43,4.14
19.2905,1,117.8,,,,,,0,turning,208,3.36,4.3,3.43,4.14
19.2947,1,117.8,,,,,,0,turning,209,3.36,4.3,3.43,4.14
19.2998,1,117.8,,,,,,0,turning,211,3.36,4.3,3.43,4.14
19.3049,1,117.8,,,,,,0,turning,212,3.36,4.3,3.43,4.14
19.3099,1,117.8,,,,,,0,turning,213,3.36,4.3,3.43,4.14
19.3149,1,117.8,,,,,,0,turning,214,3.36,4.3,3.43,4.14
19.3198,1,117.8,,,,,,0,turning,215,3.36,4.3,3.43,4.14
19.3250,1,117.8,,,,,,0,turning,216,3.36,4.3,3.43,4.14
19.3300,1,117.8,,,,,,0,turning,217,3.36,4.3,3.43,4.14
19.3349,1,117.8,,,,,,0,turning,218,3.36,4.3,3.43,4.14
19.3396,1,124.6,,,,,,0,turning,219,3.24,4.2,3.5,4.03
19.3449,1,124.6,,,,,,0,turning,219,3.24,4.2,3.5,4.03
19.3506,1,124.6,,,,,,0,turning,220,3.24,4.2,3.5,4.03
19.3550,1,124.6,,,,,,0,turning,221,3.24,4.2,3.5,4.03
19.3599,1,124.6,,,,,,0,turning,222,3.24,4.2,3.5,4.03
19.3649,1,124.6,,,,,,0,turning,222,3.24,4.2,3.5,4.03
19.3705,1,124.6,,,,,,0,turning,222,3.24,4.2,3.5,4.03
19.3748,1,124.6,,,,,,0,turning,223,3.24,4.2,3.5,4.03
19.3799,1,124.6,,,,,,0,turning,224,3.24,4.2,3.5,4.03
19.3846,1,124.6,,,,,,0,turning,225,3.24,4.2,3.5,4.03
19.3900,1,124.6,,,,,,0,turning,226,3.24,4.2,3.5,4.03
19.3945,1,124.6,,,,,,0,turning,227,3.24,4.2,3.5,4.03
19.3998,1,124.6,,,,,,0,turning,228,3.24,4.2,3.5,4.03
19.4048,1,124.6,,,,,,0,turning,229,3.24,4.2,3.5,4.03
19.4098,1,124.6,,,,,,0,turning,230,3.24,4.2,3.5,4.03
19.4148,1,124.6,,,,,,0,turning,231,3.24,4.2,3.5,4.03
19.4199,1,124.6,,,,,,0,turning,232,3.24,4.2,3.5,4.03
19.4249,1,124.6,,,,,,0,turning,233,3.24,4.2,3.5,4.03
19.4301,1,124.6,,,,,,0,turning,233,3.24,4.2,3.5,4.03
19.4347,1,124.6,,,,,,0,turning,235,3.24,4.2,3.5,4.03
19.4397,1,124.6,,,,,,0,turning,236,3.24,4.2,3.5,4.03
19.4449,1,124.6,,,,,,0,turning,236,3.24,4.2,3.5,4.03
19.4501,1,124.6,,,,,,0,turning,237,3.24,4.2,3.5,4.03
19.4549,1,124.6,,,,,,0,turning,238,3.24,4.2,3.5,4.03
19.4595,1,124.6,,,,,,0,turning,239,3.24,4.2,3.5,4.03
19.4649,1,124.6,,,,,,0,turning,240,3.24,4.2,3.5,4.03
19.4698,1,124.6,,,,,,0,turning,241,3.24,4.2,3.5,4.03
19.4749,1,124.6,,,,,,0,turning,242,3.24,4.2,3.5,4.03
19.4799,1,124.6,,,,,,0,turning,243,3.24,4.2,3.5,4.03
19.4852,1,124.6,,,,,,0,turning,243,3.24,4.2,3.5,4.03
19.4898,1,124.6,,,,,,0,turning,244,3.24,4.2,3.5,4.03
19.4955,1,124.6,,,,,,0,turning,245,3.24,4.2,3.5,4.03
19.5003,1,124.6,,,,,,0,turning,246,3.24,4.2,3.5,4.03
19.5052,1,124.6,,,,,,0,turning,247,3.24,4.2,3.5,4.03
19.5100,1,124.6,,,,,,0,turning,248,3.24,4.2,3.5,4.03
19.5151,1,124.6,,,,,,0,turning,249,3.24,4.2,3.5,4.03
19.5207,1,124.6,,,,,,0,turning,250,3.24,4.2,3.5,4.03
19.5248,1,124.6,,,,,,0,turning,251,3.24,4.2,3.5,4.03
19.5295,1,124.6,,,,,,0,turning,252,3.24,4.2,3.5,4.03
19.5354,1,124.6,,,,,,0,turning,253,3.24,4.2,3.5,4.03
19.5398,1,124.6,,,,,,0,turning,254,3.24,4.2,3.5,4.03
19.5447,1,124.6,,,,,,0,turning,254,3.24,4.2,3.5,4.03
19.5499,1,124.6,,,,,,0,turning,255,3.24,4.2,3.5,4.03
19.5550,1,124.6,,,,,,0,turning,256,3.24,4.2,3.5,4.03
19.5600,1,124.6,,,,,,0,turning,257,3.24,4.2,3.5,4.03
19.5656,1,124.6,,,,,,0,turning,258,3.24,4.2,3.5,4.03
19.5711,1,124.6,,,,,,0,turning,259,3.24,4.2,3.5,4.03
19.5748,1,124.6,,,,,,0,turning,260,3.24,4.2,3.5,4.03
19.5806,1,124.6,,,,,,0,turning,261,3.24,4.2,3.5,4.03
19.5846,1,124.6,,,,,,0,turning,262,3.24,4.2,3.5,4.03
19.5910,1,124.6,,,,,,0,turning,263,3.24,4.2,3.5,4.03
19.5949,1,124.6,,,,,,0,turning,264,3.24,4.2,3.5,4.03
19.5999,1,124.6,,,,,,0,turning,266,3.24,4.2,3.5,4.03
19.6050,1,124.6,,,,,,0,turning,266,3.24,4.2,3.5,4.03
19.6107,1,124.6,,,,,,0,turning,267,3.24,4.2,3.5,4.03
19.6147,1,124.6,,,,,,0,turning,267,3.24,4.2,3.5,4.03
19.6199,1,124.6,,,,,,0,turning,269,3.24,4.2,3.5,4.03
19.6248,1,124.6,,,,,,0,turning,270,3.24,4.2,3.5,4.03
19.6304,1,124.6,,,,,,0,turning,271,3.24,4.2,3.5,4.03
19.6348,1,124.6,,,,,,0,turning,272,3.24,4.2,3.5,4.03
19.6400,1,124.6,,,,,,0,turning,273,3.24,4.2,3.5,4.03
19.6448,1,124.6,,,,,,0,turning,273,3.24,4.2,3.5,4.03
19.6499,1,124.6,,,,,,0,turning,273,3.24,4.2,3.5,4.03
19.6548,1,124.6,,,,,,0,turning,273,3.24,4.2,3.5,4.03
19.6596,1,124.6,,,,,,0,turning,274,3.24,4.2,3.5,4.03
19.6652,1,124.6,,,,,,0,turning,275,3.24,4.2,3.5,4.03
19.6696,1,124.6,,,,,,0,turning,276,3.24,4.2,3.5,4.03
19.6749,1,124.6,,,,,,0,turning,277,3.24,4.2,3.5,4.03
19.6802,1,124.6,,,,,,0,turning,278,3.24,4.2,3.5,4.03
19.6852,1,124.6,,,,,,0,turning,278,3.24,4.2,3.5,4.03
19.6900,1,124.6,,,,,,0,turning,279,3.24,4.2,3.5,4.03
19.6952,1,124.6,,,,,,0,turning,280,3.24,4.2,3.5,4.03
19.6999,1,124.6,,,,,,0,turning,281,3.24,4.2,3.5,4.03
19.7054,1,124.6,,,,,,0,turning,282,3.24,4.2,3.5,4.03
19.7099,1,124.6,,,,,,0,turning,283,3.24,4.2,3.5,4.03
19.7149,1,124.6,,,,,,0,turning,284,3.24,4.2,3.5,4.03
19.7202,1,124.6,,,,,,0,turning,284,3.24,4.2,3.5,4.03
19.7249,1,124.6,,,,,,0,turning,285,3.24,4.2,3.5,4.03
19.7295,1,124.6,,,,,,0,turning,286,3.24,4.2,3.5,4.03
19.7354,1,124.6,,,,,,0,turning,287,3.24,4.2,3.5,4.03
19.7397,1,124.6,,,,,,0,turning,288,3.24,4.2,3.5,4.03
19.7448,1,124.6,,,,,,0,turning,288,3.24,4.2,3.5,4.03
19.7497,1,124.6,,,,,,0,turning,289,3.24,4.2,3.5,4.03
19.7548,1,124.6,,,,,,0,turning,290,3.24,4.2,3.5,4.03
19.7599,1,124.6,,,,,,0,turning,291,3.24,4.2,3.5,4.03
19.7650,1,124.6,,,,,,0,turning,291,3.24,4.2,3.5,4.03
19.7697,1,124.6,,,,,,0,turning,292,3.24,4.2,3.5,4.03
19.7751,1,124.6,,,,,,0,turning,293,3.24,4.2,3.5,4.03
19.7799,1,124.6,,,,,,0,turning,294,3.24,4.2,3.5,4.03
19.7850,1,124.6,,,,,,0,turning,295,3.24,4.2,3.5,4.03
19.7899,1,124.6,,,,,,0,turning,295,3.24,4.2,3.5,4.03
19.7950,1,124.6,,,,,,0,turning,297,3.24,4.2,3.5,4.03
19.7998,1,124.6,,,,,,0,turning,298,3.24,4.2,3.5,4.03
19.8053,1,124.6,,,,,,0,turning,299,3.24,4.2,3.5,4.03
19.8096,1,124.6,,,,,,0,turning,300,3.24,4.2,3.5,4.03
19.8148,1,124.6,,,,,,0,turning,301,3.24,4.2,3.5,4.03
19.8200,1,124.6,,,,,,0,turning,302,3.24,4.2,3.5,4.03
19.8250,1,124.6,,,,,,0,turning,302,3.24,4.2,3.5,4.03
19.8303,1,124.6,,,,,,0,turning,303,3.24,4.2,3.5,4.03
19.8350,1,124.6,,,,,,0,turning,304,3.24,4.2,3.5,4.03
19.8399,1,131.3,,,,,,0,turning,305,3.19,4.24,3.64,3.98
19.8448,1,131.3,,,,,,0,turning,306,3.19,4.24,3.64,3.98
19.8508,1,131.3,,,,,,0,turning,307,3.19,4.24,3.64,3.98
19.8547,1,131.3,,,,,,0,turning,308,3.19,4.24,3.64,3.98
19.8601,1,131.3,,,,,,0,turning,308,3.19,4.24,3.64,3.98
19.8649,1,131.3,,,,,,0,turning,309,3.19,4.24,3.64,3.98
19.8701,1,131.3,,,,,,0,turning,310,3.19,4.24,3.64,3.98
19.8751,1,131.3,,,,,,0,turning,311,3.19,4.24,3.64,3.98
19.8807,1,131.3,,,,,,0,turning,312,3.19,4.24,3.64,3.98
19.8847,1,131.3,,,,,,0,turning,312,3.19,4.24,3.64,3.98
19.8899,1,131.3,,,,,,0,turning,313,3.19,4.24,3.64,3.98
19.8949,1,131.3,,,,,,0,turning,314,3.19,4.24,3.64,3.98
19.9002,1,131.3,,,,,,0,turning,315,3.19,4.24,3.64,3.98
19.9053,1,131.3,,,,,,0,turning,315,3.19,4.24,3.64,3.98
19.9100,1,131.3,,,,,,0,turning,316,3.19,4.24,3.64,3.98
19.9156,1,131.3,,,,,,0,turning,317,3.19,4.24,3.64,3.98
19.9198,1,131.3,,,,,,0,turning,318,3.19,4.24,3.64,3.98
19.9245,1,131.3,,,,,,0,turning,318,3.19,4.24,3.64,3.98
19.9299,1,131.3,,,,,,0,turning,319,3.19,4.24,3.64,3.98
19.9349,1,131.3,,,,,,0,turning,319,3.19,4.24,3.64,3.98
19.9401,1,131.3,,,,,,0,turning,321,3.19,4.24,3.64,3.98
19.9448,1,131.3,,,,,,0,turning,322,3.19,4.24,3.64,3.98
19.9500,1,131.3,,,,,,0,turning,323,3.19,4.24,3.64,3.98
19.9549,1,131.3,,,,,,0,turning,324,3.19,4.24,3.64,3.98
19.9599,1,131.3,,,,,,0,turning,325,3.19,4.24,3.64,3.98
19.9649,1,131.3,,,,,,0,turning,326,3.19,4.24,3.64,3.98
19.9699,1,131.3,,,,,,0,turning,327,3.19,4.24,3.64,3.98
19.9749,1,131.3,,,,,,0,turning,328,3.19,4.24,3.64,3.98
19.9799,1,131.3,,,,,,0,turning,329,3.19,4.24,3.64,3.98
19.9847,1,131.3,,,,,,0,turning,330,3.19,4.24,3.64,3.98
19.9899,1,131.3,,,,,,0,turning,331,3.19,4.24,3.64,3.98
19.9947,1,131.3,,,,,,0,turning,332,3.19,4.24,3.64,3.98
20.0001,1,131.3,,,,,,0,turning,332,3.19,4.24,3.64,3.98
20.0048,1,131.3,,,,,,0,turning,333,3.19,4.24,3.64,3.98
20.0100,1,131.3,,,,,,0,turning,333,3.19,4.24,3.64,3.98
20.0151,1,131.3,,,,,,0,turning,335,3.19,4.24,3.64,3.98
20.0199,1,131.3,,,,,,0,turning,335,3.19,4.24,3.64,3.98
20.0250,1,131.3,,,,,,0,turning,336,3.19,4.24,3.64,3.98
20.0300,1,131.3,,,,,,0,turning,337,3.19,4.24,3.64,3.98
20.0349,1,131.3,,,,,,0,turning,338,3.19,4.24,3.64,3.98
20.0400,1,131.3,,,,,,0,turning,339,3.19,4.24,3.64,3.98
20.0452,1,131.3,,,,,,0,turning,339,3.19,4.24,3.64,3.98
20.0499,1,131.3,,,,,,0,turning,340,3.19,4.24,3.64,3.98
20.0549,1,131.3,,,,,,0,turning,341,3.19,4.24,3.64,3.98
20.0604,1,131.3,,,,,,0,turning,342,3.19,4.24,3.64,3.98
20.0649,1,131.3,,,,,,0,turning,343,3.19,4.24,3.64,3.98
20.0704,1,131.3,,,,,,0,turning,344,3.19,4.24,3.64,3.98
20.0748,1,131.3,,,,,,0,turning,345,3.19,4.24,3.64,3.98
20.0798,1,131.3,,,,,,0,turning,346,3.19,4.24,3.64,3.98
20.0850,1,131.3,,,,,,0,turning,347,3.19,4.24,3.64,3.98
20.0900,1,131.3,,,,,,0,turning,347,3.19,4.24,3.64,3.98
20.0948,1,131.3,,,,,,0,turning,349,3.19,4.24,3.64,3.98
20.0997,1,131.3,,,,,,0,turning,350,3.19,4.24,3.64,3.98
20.1045,1,131.3,,,,,,0,turning,350,3.19,4.24,3.64,3.98
20.1101,1,131.3,,,,,,0,turning,350,3.19,4.24,3.64,3.98
20.1151,1,131.3,,,,,,0,turning,351,3.19,4.24,3.64,3.98
20.1202,1,131.3,,,,,,0,turning,352,3.19,4.24,3.64,3.98
20.1248,1,131.3,,,,,,0,turning,353,3.19,4.24,3.64,3.98
20.1300,1,131.3,,,,,,0,turning,353,3.19,4.24,3.64,3.98
20.1351,1,131.3,,,,,,0,turning,354,3.19,4.24,3.64,3.98
20.1398,1,131.3,,,,,,0,turning,356,3.19,4.24,3.64,3.98
20.1448,1,131.3,,,,,,0,turning,357,3.19,4.24,3.64,3.98
20.1504,1,131.3,,,,,,0,turning,357,3.19,4.24,3.64,3.98
20.1550,1,131.3,,,,,,0,turning,358,3.19,4.24,3.64,3.98
20.1599,1,131.3,,,,,,0,turning,359,3.19,4.24,3.64,3.98
20.1646,1,131.3,,,,,,0,turning,360,3.19,4.24,3.64,3.98
20.1698,1,131.3,,,,,,0,turning,361,3.19,4.24,3.64,3.98
20.1745,1,131.3,,,,,,0,turning,362,3.19,4.24,3.64,3.98
20.1796,1,131.3,,,,,,0,turning,363,3.19,4.24,3.64,3.98
20.1851,1,131.3,,,,,,0,turning,364,3.19,4.24,3.64,3.98
20.1899,1,131.3,,,,,,0,turning,365,3.19,4.24,3.64,3.98
20.1948,1,131.3,,,,,,0,turning,366,3.19,4.24,3.64,3.98
20.1998,1,131.3,,,,,,0,turning,367,3.19,4.24,3.64,3.98
20.2047,1,131.3,,,,,,0,turning,367,3.19,4.24,3.64,3.98
20.2100,1,131.3,,,,,,0,turning,368,3.19,4.24,3.64,3.98
20.2150,1,131.3,,,,,,0,turning,369,3.19,4.24,3.64,3.98
20.2198,1,131.3,,,,,,0,turning,370,3.19,4.24,3.64,3.98
20.2251,1,131.3,,,,,,0,turning,370,3.19,4.24,3.64,3.98
20.2305,1,131.3,,,,,,0,turning,372,3.19,4.24,3.64,3.98
20.2348,1,131.3,,,,,,0,turning,373,3.19,4.24,3.64,3.98
20.2398,1,131.3,,,,,,0,turning,374,3.19,4.24,3.64,3.98
20.2458,1,131.3,,,,,,0,turning,375,3.19,4.24,3.64,3.98
20.2495,1,131.3,,,,,,0,turning,376,3.19,4.24,3.64,3.98
20.2551,1,131.3,,,,,,0,turning,377,3.19,4.24,3.64,3.98
20.2598,1,131.3,,,,,,0,turning,377,3.19,4.24,3.64,3.98
20.2649,1,131.3,,,,,,0,turning,378,3.19,4.24,3.64,3.98
20.2704,1,131.3,,,,,,0,turning,379,3.19,4.24,3.64,3.98
20.2746,1,131.3,,,,,,0,turning,380,3.19,4.24,3.64,3.98
20.2798,1,131.3,,,,,,0,turning,382,3.19,4.24,3.64,3.98
20.2845,1,131.3,,,,,,0,turning,382,3.19,4.24,3.64,3.98
20.2912,1,131.3,,,,,,0,turning,383,3.19,4.24,3.64,3.98
20.2945,1,131.3,,,,,,0,turning,384,3.19,4.24,3.64,3.98
20.2997,1,131.3,,,,,,0,turning,385,3.19,4.24,3.64,3.98
20.3051,1,131.3,,,,,,0,turning,385,3.19,4.24,3.64,3.98
20.3104,1,131.3,,,,,,0,turning,386,3.19,4.24,3.64,3.98
20.3148,1,131.3,,,,,,0,turning,387,3.19,4.24,3.64,3.98
20.3203,1,131.3,,,,,,0,turning,389,3.19,4.24,3.64,3.98
20.3249,1,131.3,,,,,,0,turning,389,3.19,4.24,3.64,3.98
20.3299,1,131.3,,,,,,0,turning,390,3.19,4.24,3.64,3.98
20.3349,1,131.3,,,,,,0,turning,391,3.19,4.24,3.64,3.98
20.3396,1,137.8,,,,,,0,turning,392,3.1,4.27,3.81,3.88
20.3453,1,137.8,,,,,,0,turning,392,3.1,4.27,3.81,3.88
20.3498,1,137.8,,,,,,0,turning,393,3.1,4.27,3.81,3.88
20.3552,1,137.8,,,,,,0,turning,394,3.1,4.27,3.81,3.88
20.3599,1,137.8,,,,,,0,turning,395,3.1,4.27,3.81,3.88
20.3647,1,137.8,,,,,,0,turning,396,3.1,4.27,3.81,3.88
20.3699,1,137.8,,,,,,0,turning,396,3.1,4.27,3.81,3.88
20.3750,1,137.8,,,,,,0,turning,397,3.1,4.27,3.81,3.88
20.3801,1,137.8,,,,,,0,turning,398,3.1,4.27,3.81,3.88
20.3848,1,137.8,,,,,,0,turning,399,3.1,4.27,3.81,3.88
20.3898,1,137.8,,,,,,0,turning,400,3.1,4.27,3.81,3.88
20.3950,1,137.8,,,,,,0,turning,401,3.1,4.27,3.81,3.88
20.4004,1,137.8,,,,,,0,turning,402,3.1,4.27,3.81,3.88
20.4048,1,137.8,,,,,,0,turning,403,3.1,4.27,3.81,3.88
20.4099,1,137.8,,,,,,0,turning,404,3.1,4.27,3.81,3.88
20.4150,1,137.8,,,,,,0,turning,405,3.1,4.27,3.81,3.88
20.4204,1,137.8,,,,,,0,turning,406,3.1,4.27,3.81,3.88
20.4259,1,137.8,,,,,,0,turning,407,3.1,4.27,3.81,3.88
20.4299,1,137.8,,,,,,0,turning,408,3.1,4.27,3.81,3.88
20.4349,1,137.8,,,,,,0,turning,409,3.1,4.27,3.81,3.88
20.4398,1,137.8,,,,,,0,turning,410,3.1,4.27,3.81,3.88
20.4451,1,137.8,,,,,,0,turning,411,3.1,4.27,3.81,3.88
20.4498,1,137.8,,,,,,0,turning,412,3.1,4.27,3.81,3.88
20.4548,1,137.8,,,,,,0,turning,413,3.1,4.27,3.81,3.88
20.4600,1,137.8,,,,,,0,turning,413,3.1,4.27,3.81,3.88
20.4648,1,137.8,,,,,,0,turning,415,3.1,4.27,3.81,3.88
20.4701,1,137.8,,,,,,0,turning,416,3.1,4.27,3.81,3.88
20.4754,1,137.8,,,,,,0,turning,417,3.1,4.27,3.81,3.88
20.4798,1,137.8,,,,,,0,turning,418,3.1,4.27,3.81,3.88
20.4849,1,137.8,,,,,,0,turning,418,3.1,4.27,3.81,3.88
20.4904,1,137.8,,,,,,0,turning,419,3.1,4.27,3.81,3.88
20.4947,1,137.8,,,,,,0,turning,420,3.1,4.27,3.81,3.88
20.4995,1,137.8,,,,,,0,turning,421,3.1,4.27,3.81,3.88
20.5046,1,137.8,,,,,,0,turning,421,3.1,4.27,3.81,3.88
20.5095,1,137.8,,,,,,0,turning,422,3.1,4.27,3.81,3.88
20.5155,1,137.8,,,,,,0,turning,423,3.1,4.27,3.81,3.88
20.5197,1,137.8,,,,,,0,turning,424,3.1,4.27,3.81,3.88
20.5250,1,137.8,,,,,,0,turning,425,3.1,4.27,3.81,3.88
20.5299,1,137.8,,,,,,0,turning,426,3.1,4.27,3.81,3.88
20.5349,1,137.8,,,,,,0,turning,427,3.1,4.27,3.81,3.88
20.5414,1,137.8,,,,,,0,turning,428,3.1,4.27,3.81,3.88
20.5445,1,137.8,,,,,,0,turning,429,3.1,4.27,3.81,3.88
20.5503,1,137.8,,,,,,0,turning,430,3.1,4.27,3.81,3.88
20.5548,1,137.8,,,,,,0,turning,431,3.1,4.27,3.81,3.88
20.5601,1,137.8,,,,,,0,turning,431,3.1,4.27,3.81,3.88
20.5647,1,137.8,,,,,,0,turning,432,3.1,4.27,3.81,3.88
20.5698,1,137.8,,,,,,0,turning,433,3.1,4.27,3.81,3.88
20.5755,1,137.8,,,,,,0,turning,434,3.1,4.27,3.81,3.88
20.5798,1,137.8,,,,,,0,turning,435,3.1,4.27,3.81,3.88
20.5849,1,137.8,,,,,,0,turning,435,3.1,4.27,3.81,3.88
20.5899,1,137.8,,,,,,0,turning,436,3.1,4.27,3.81,3.88
20.5952,1,137.8,,,,,,0,turning,437,3.1,4.27,3.81,3.88
20.6000,1,137.8,,,,,,0,turning,438,3.1,4.27,3.81,3.88
20.6046,1,137.8,,,,,,0,turning,439,3.1,4.27,3.81,3.88
20.6099,1,137.8,,,,,,0,turning,440,3.1,4.27,3.81,3.88
20.6149,1,137.8,,,,,,0,turning,441,3.1,4.27,3.81,3.88
20.6197,1,137.8,,,,,,0,turning,442,3.1,4.27,3.81,3.88
20.6253,1,137.8,,,,,,0,turning,443,3.1,4.27,3.81,3.88
20.6298,1,137.8,,,,,,0,turning,444,3.1,4.27,3.81,3.88
20.6350,1,137.8,,,,,,0,turning,445,3.1,4.27,3.81,3.88
20.6400,1,137.8,,,,,,0,turning,446,3.1,4.27,3.81,3.88
20.6447,1,137.8,,,,,,0,turning,447,3.1,4.27,3.81,3.88
20.6499,1,137.8,,,,,,0,turning,447,3.1,4.27,3.81,3.88
20.6546,1,137.8,,,,,,0,turning,448,3.1,4.27,3.81,3.88
20.6604,1,137.8,,,,,,0,turning,450,3.1,4.27,3.81,3.88
20.6648,1,137.8,,,,,,0,turning,450,3.1,4.27,3.81,3.88
20.6701,1,137.8,,,,,,0,turning,451,3.1,4.27,3.81,3.88
20.6749,1,137.8,,,,,,0,turning,452,3.1,4.27,3.81,3.88
20.6803,1,137.8,,,,,,0,turning,453,3.1,4.27,3.81,3.88
20.6849,1,137.8,,,,,,0,turning,453,3.1,4.27,3.81,3.88
20.6904,1,137.8,,,,,,0,turning,454,3.1,4.27,3.81,3.88
20.6947,1,137.8,,,,,,0,turning,455,3.1,4.27,3.81,3.88
20.7002,1,137.8,,,,,,0,turning,456,3.1,4.27,3.81,3.88
20.7049,1,137.8,,,,,,0,turning,457,3.1,4.27,3.81,3.88
20.7106,1,137.8,,,,,,0,turning,458,3.1,4.27,3.81,3.88
20.7151,1,137.8,,,,,,0,turning,459,3.1,4.27,3.81,3.88
20.7195,1,137.8,,,,,,0,turning,460,3.1,4.27,3.81,3.88
20.7250,1,137.8,,,,,,0,turning,461,3.1,4.27,3.81,3.88
20.7309,1,137.8,,,,,,0,turning,462,3.1,4.27,3.81,3.88
