# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
9.2808,1,79.9,,,,,,0,turning,77,3.66,3.28,3.62,3.43
9.2854,1,79.9,,,,,,0,turning,78,3.66,3.28,3.62,3.43
9.2906,1,79.9,,,,,,0,turning,79,3.66,3.28,3.62,3.43
9.2957,1,79.9,,,,,,0,turning,80,3.66,3.28,3.62,3.43
9.3006,1,79.9,,,,,,0,turning,81,3.66,3.28,3.62,3.43
9.3057,1,79.9,,,,,,0,turning,82,3.66,3.28,3.62,3.43
9.3103,1,79.9,,,,,,0,turning,83,3.66,3.28,3.62,3.43
9.3156,1,79.9,,,,,,0,turning,84,3.66,3.28,3.62,3.43
9.3205,1,79.9,,,,,,0,turning,85,3.66,3.28,3.62,3.43
9.3255,1,79.9,,,,,,0,turning,86,3.66,3.28,3.62,3.43
9.3305,1,82.8,,,,,,0,turning,86,4.14,3.68,3.72,3.51
9.3354,1,82.8,,,,,,0,turning,86,4.14,3.68,3.72,3.51
9.3406,1,82.8,,,,,,0,turning,87,4.14,3.68,3.72,3.51
9.3460,1,82.8,,,,,,0,turning,88,4.14,3.68,3.72,3.51
9.3503,1,82.8,,,,,,0,turning,89,4.14,3.68,3.72,3.51
9.3555,1,82.8,,,,,,0,turning,90,4.14,3.68,3.72,3.51
9.3605,1,82.8,,,,,,0,turning,90,4.14,3.68,3.72,3.51
9.3655,1,82.8,,,,,,0,turning,90,4.14,3.68,3.72,3.51
9.3714,1,82.8,7.848,8.740,-13.171,,,0,turning,90,4.14,3.68,3.72,3.51
9.3754,1,82.8,7.848,8.740,-13.171,,,0,turning,91,4.14,3.68,3.72,3.51
9.3806,1,82.8,7.848,8.740,-13.171,,,0,turning,92,4.14,3.68,3.72,3.51
9.3856,1,82.8,7.848,8.740,-13.171,,,0,turning,93,4.14,3.68,3.72,3.51
9.3905,1,82.8,7.848,8.740,-13.171,,,0,turning,93,4.14,3.68,3.72,3.51
9.3955,1,82.8,7.848,8.740,-13.171,,,0,turning,93,4.14,3.68,3.72,3.51
9.4007,1,82.8,7.848,8.740,-13.171,,,0,turning,93,4.14,3.68,3.72,3.51
9.4055,1,82.8,7.848,8.740,-13.171,,,0,turning,93,4.14,3.68,3.72,3.51
9.4105,1,82.8,8.928,8.575,-13.568,,,0,turning,93,4.14,3.68,3.72,3.51
9.4153,1,82.8,8.928,8.575,-13.568,,,0,turning,93,4.14,3.68,3.72,3.51
9.4203,1,82.8,9.537,8.481,-13.792,,,0,turning,94,4.14,3.68,3.72,3.51
9.4254,1,82.8,9.620,8.469,-13.822,,,0,turning,95,4.14,3.68,3.72,3.51
9.4312,1,82.8,9.758,8.447,-13.873,,,0,turning,96,4.14,3.68,3.72,3.51
9.4355,1,82.8,9.859,8.432,-13.910,,,0,turning,97,4.14,3.68,3.72,3.51
9.4406,1,82.8,10.001,8.410,-13.962,,,0,turning,98,4.14,3.68,3.72,3.51
9.4454,1,82.8,10.147,8.388,-14.016,,,0,turning,99,4.14,3.68,3.72,3.51
9.4507,1,82.8,10.198,8.380,-14.035,,,0,turning,100,4.14,3.68,3.72,3.51
9.4551,1,82.8,10.357,8.355,-14.093,,,0,turning,101,4.14,3.68,3.72,3.51
9.4610,1,82.8,10.459,8.340,-14.131,,,0,turning,102,4.14,3.68,3.72,3.51
9.4654,1,82.8,10.459,8.340,-14.131,,,0,turning,102,4.14,3.68,3.72,3.51
9.4709,1,82.8,10.554,8.325,-14.165,,,0,turning,103,4.14,3.68,3.72,3.51
9.4755,1,82.8,10.701,8.303,-14.220,,,0,turning,104,4.14,3.68,3.72,3.51
9.4803,1,82.8,10.869,8.277,-14.281,,,0,turning,105,4.14,3.68,3.72,3.51
9.4855,1,82.8,10.984,8.259,-14.324,,,0,turning,106,4.14,3.68,3.72,3.51
9.4907,1,82.8,11.061,8.247,-14.352,,,0,turning,107,4.14,3.68,3.72,3.51
9.4964,1,82.8,11.232,8.221,-14.415,,,0,turning,108,4.14,3.68,3.72,3.51
9.5011,1,82.8,11.232,8.221,-14.415,,,0,turning,108,4.14,3.68,3.72,3.51
9.5058,1,82.8,11.362,8.201,-14.462,,,0,turning,109,4.14,3.68,3.72,3.51
9.5103,1,82.8,11.490,8.181,-14.510,,,0,turning,110,4.14,3.68,3.72,3.51
9.5162,1,82.8,11.590,8.166,-14.546,,,0,turning,111,4.14,3.68,3.72,3.51
9.5201,1,82.8,11.648,8.157,-14.568,,,0,turning,112,4.14,3.68,3.72,3.51
9.5252,1,82.8,11.791,8.135,-14.620,,,0,turning,113,4.14,3.68,3.72,3.51
9.5309,1,82.8,11.888,8.120,-14.656,,,0,turning,114,4.14,3.68,3.72,3.51
9.5354,1,82.8,12.035,8.098,-14.710,,,0,turning,115,4.14,3.68,3.72,3.51
9.5404,1,82.8,,,,,,0,turning,116,4.14,3.68,3.72,3.51
9.5453,1,82.8,,,,,,0,turning,117,4.14,3.68,3.72,3.51
9.5504,1,82.8,,,,,,0,turning,118,4.14,3.68,3.72,3.51
9.5562,1,82.8,,,,,,0,turning,118,4.14,3.68,3.72,3.51
9.5604,1,82.8,,,,,,0,turning,118,4.14,3.68,3.72,3.51
9.5657,1,82.8,8.234,7.752,-12.946,,,0,turning,118,4.14,3.68,3.72,3.51
9.5704,1,82.8,8.234,7.752,-12.946,,,0,turning,119,4.14,3.68,3.72,3.51
9.5753,1,82.8,8.234,7.752,-12.946,,,0,turning,119,4.14,3.68,3.72,3.51
9.5810,1,82.8,8.234,7.752,-12.946,,,0,turning,119,4.14,3.68,3.72,3.51
9.5854,1,82.8,7.331,8.212,-12.307,,,0,turning,119,4.14,3.68,3.72,3.51
9.5906,1,82.8,6.970,8.396,-12.052,,,0,turning,120,4.14,3.68,3.72,3.51
9.5954,1,82.8,6.761,8.502,-11.905,,,0,turning,121,4.14,3.68,3.72,3.51
9.6004,1,82.8,6.626,8.571,-11.809,,,0,turning,122,4.14,3.68,3.72,3.51
9.6063,1,82.8,6.626,8.571,-11.809,,,0,turning,122,4.14,3.68,3.72,3.51
9.6102,1,82.8,6.421,8.675,-11.664,,,0,turning,123,4.14,3.68,3.72,3.51
9.6156,1,82.8,6.268,8.753,-11.556,,,0,turning,124,4.14,3.68,3.72,3.51
9.6205,1,82.8,6.135,8.821,-11.462,,,0,turning,125,4.14,3.68,3.72,3.51
9.6253,1,82.8,5.979,8.900,-11.351,,,0,turning,126,4.14,3.68,3.72,3.51
9.6304,1,82.8,5.778,9.003,-11.209,,,0,turning,127,4.14,3.68,3.72,3.51
9.6358,1,82.8,5.778,9.003,-11.209,,,0,turning,127,4.14,3.68,3.72,3.51
9.6404,1,82.8,5.573,9.107,-11.064,,,0,turning,128,4.14,3.68,3.72,3.51
9.6460,1,82.8,5.408,9.191,-10.948,,,0,turning,129,4.14,3.68,3.72,3.51
9.6503,1,82.8,5.198,9.298,-10.799,,,0,turning,130,4.14,3.68,3.72,3.51
9.6555,1,82.8,5.117,9.339,-10.742,,,0,turning,131,4.14,3.68,3.72,3.51
9.6605,1,82.8,4.897,9.451,-10.586,,,0,turning,132,4.14,3.68,3.72,3.51
9.6655,1,82.8,4.695,9.554,-10.443,,,0,turning,133,4.14,3.68,3.72,3.51
9.6705,1,82.8,4.607,9.599,-10.381,,,0,turning,134,4.14,3.68,3.72,3.51
9.6755,1,82.8,4.487,9.660,-10.296,,,0,turning,135,4.14,3.68,3.72,3.51
9.6806,1,82.8,4.487,9.660,-10.296,,,0,turning,135,4.14,3.68,3.72,3.51
9.6852,1,82.8,4.291,9.760,-10.158,,,0,turning,136,4.14,3.68,3.72,3.51
9.6905,1,82.8,4.038,9.889,-9.979,,,0,turning,137,4.14,3.68,3.72,3.51
9.6956,1,82.8,4.038,9.889,-9.979,,,0,turning,137,4.14,3.68,3.72,3.51
9.7008,1,82.8,3.940,9.939,-9.909,,,0,turning,138,4.14,3.68,3.72,3.51
9.7060,1,82.8,3.705,10.058,-9.743,,,0,turning,139,4.14,3.68,3.72,3.51
9.7109,1,82.8,3.522,10.152,-9.614,,,0,turning,140,4.14,3.68,3.72,3.51
9.7154,1,82.8,3.380,10.224,-9.513,,,0,turning,141,4.14,3.68,3.72,3.51
9.7205,1,82.8,3.245,10.292,-9.418,,,0,turning,142,4.14,3.68,3.72,3.51
9.7255,1,82.8,3.040,10.397,-9.273,,,0,turning,143,4.14,3.68,3.72,3.51
9.7305,1,82.8,,,,,,0,turning,144,4.14,3.68,3.72,3.51
9.7354,1,82.8,,,,,,0,turning,145,4.14,3.68,3.72,3.51
9.7404,1,82.8,,,,,,0,turning,146,4.14,3.68,3.72,3.51
9.7457,1,82.8,,,,,,0,turning,146,4.14,3.68,3.72,3.51
9.7503,1,82.8,,,,,,0,turning,147,4.14,3.68,3.72,3.51
9.7559,1,82.8,,,,,,0,turning,147,4.14,3.68,3.72,3.51
9.7601,1,82.8,,,,,,0,turning,148,4.14,3.68,3.72,3.51
9.7655,1,82.8,,,,,,0,turning,149,4.14,3.68,3.72,3.51
9.7705,1,82.8,,,,,,0,turning,150,4.14,3.68,3.72,3.51
9.7755,1,82.8,,,,,,0,turning,151,4.14,3.68,3.72,3.51
9.7816,1,82.8,,,,,,0,turning,151,4.14,3.68,3.72,3.51
9.7857,1,82.8,,,,,,0,turning,152,4.14,3.68,3.72,3.51
9.7905,1,82.8,,,,,,0,turning,153,4.14,3.68,3.72,3.51
9.7955,1,82.8,,,,,,0,turning,154,4.14,3.68,3.72,3.51
9.8006,1,82.8,,,,,,0,turning,155,4.14,3.68,3.72,3.51
9.8053,1,82.8,,,,,,0,turning,156,4.14,3.68,3.72,3.51
9.8108,1,82.8,,,,,,0,turning,157,4.14,3.68,3.72,3.51
9.8154,1,82.8,,,,,,0,turning,158,4.14,3.68,3.72,3.51
9.8213,1,82.8,,,,,,0,turning,159,4.14,3.68,3.72,3.51
9.8254,1,82.8,,,,,,0,turning,159,4.14,3.68,3.72,3.51
9.8302,1,84.4,,,,,,0,turning,160,4.11,3.55,4.04,3.76
9.8355,1,84.4,,,,,,0,turning,161,4.11,3.55,4.04,3.76
9.8406,1,84.4,,,,,,0,turning,162,4.11,3.55,4.04,3.76
9.8454,1,84.4,,,,,,0,turning,162,4.11,3.55,4.04,3.76
9.8507,1,84.4,,,,,,0,turning,163,4.11,3.55,4.04,3.76
9.8559,1,84.4,,,,,,0,turning,164,4.11,3.55,4.04,3.76
9.8602,1,84.4,,,,,,0,turning,165,4.11,3.55,4.04,3.76
9.8665,1,84.4,,,,,,0,turning,166,4.11,3.55,4.04,3.76
9.8704,1,84.4,,,,,,0,turning,167,4.11,3.55,4.04,3.76
9.8756,1,84.4,,,,,,0,turning,168,4.11,3.55,4.04,3.76
9.8804,1,84.4,,,,,,0,turning,169,4.11,3.55,4.04,3.76
9.8856,1,84.4,,,,,,0,turning,170,4.11,3.55,4.04,3.76
9.8908,1,84.4,,,,,,0,turning,171,4.11,3.55,4.04,3.76
9.8958,1,84.4,,,,,,0,turning,171,4.11,3.55,4.04,3.76
9.9009,1,84.4,,,,,,0,turning,172,4.11,3.55,4.04,3.76
9.9057,1,84.4,,,,,,0,turning,173,4.11,3.55,4.04,3.76
9.9103,1,84.4,,,,,,0,turning,174,4.11,3.55,4.04,3.76
9.9153,1,84.4,,,,,,0,turning,175,4.11,3.55,4.04,3.76
9.9205,1,84.4,,,,,,0,turning,176,4.11,3.55,4.04,3.76
9.9255,1,84.4,,,,,,0,turning,177,4.11,3.55,4.04,3.76
9.9306,1,84.4,,,,,,0,turning,178,4.11,3.55,4.04,3.76
9.9354,1,84.4,,,,,,0,turning,179,4.11,3.55,4.04,3.76
9.9406,1,84.4,,,,,,0,turning,180,4.11,3.55,4.04,3.76
9.9457,1,84.4,,,,,,0,turning,180,4.11,3.55,4.04,3.76
9.9507,1,84.4,,,,,,0,turning,181,4.11,3.55,4.04,3.76
9.9553,1,84.4,,,,,,0,turning,181,4.11,3.55,4.04,3.76
9.9601,1,84.4,8.436,8.342,-11.892,,,0,turning,181,4.11,3.55,4.04,3.76
9.9656,1,84.4,8.436,8.342,-11.892,,,0,turning,182,4.11,3.55,4.04,3.76
9.9702,1,84.4,8.436,8.342,-11.892,,,0,turning,183,4.11,3.55,4.04,3.76
9.9755,1,84.4,8.436,8.342,-11.892,,,0,turning,184,4.11,3.55,4.04,3.76
9.9807,1,84.4,8.436,8.342,-11.892,,,0,turning,184,4.11,3.55,4.04,3.76
9.9858,1,84.4,8.436,8.342,-11.892,,,0,turning,185,4.11,3.55,4.04,3.76
9.9906,1,84.4,8.436,8.342,-11.892,,,0,turning,186,4.11,3.55,4.04,3.76
9.9960,1,84.4,8.436,8.342,-11.892,,,0,turning,187,4.11,3.55,4.04,3.76
10.0006,1,84.4,8.436,8.342,-11.892,,,0,turning,188,4.11,3.55,4.04,3.76
10.0058,1,84.4,8.436,8.342,-11.892,,,0,turning,189,4.11,3.55,4.04,3.76
10.0103,1,84.4,8.436,8.342,-11.892,,,0,turning,190,4.11,3.55,4.04,3.76
10.0158,1,84.4,8.436,8.342,-11.892,,,0,turning,191,4.11,3.55,4.04,3.76
10.0203,1,84.4,8.436,8.342,-11.892,,,0,turning,191,4.11,3.55,4.04,3.76
10.0257,1,84.4,8.436,8.342,-11.892,,,0,turning,192,4.11,3.55,4.04,3.76
10.0304,1,84.4,8.436,8.342,-11.892,,,0,turning,193,4.11,3.55,4.04,3.76
10.0357,1,84.4,8.436,8.342,-11.892,,,0,turning,194,4.11,3.55,4.04,3.76
10.0407,1,84.4,8.436,8.342,-11.892,,,0,turning,194,4.11,3.55,4.04,3.76
10.0453,1,84.4,8.436,8.342,-11.892,,,0,turning,195,4.11,3.55,4.04,3.76
10.0506,1,84.4,8.436,8.342,-11.892,,,0,turning,196,4.11,3.55,4.04,3.76
10.0553,1,84.4,8.436,8.342,-11.892,,,0,turning,197,4.11,3.55,4.04,3.76
10.0605,1,84.4,8.436,8.342,-11.892,,,0,turning,198,4.11,3.55,4.04,3.76
10.0655,1,84.4,8.436,8.342,-11.892,,,0,turning,199,4.11,3.55,4.04,3.76
10.0705,1,84.4,8.436,8.342,-11.892,,,0,turning,200,4.11,3.55,4.04,3.76
10.0760,1,84.4,8.436,8.342,-11.892,,,0,turning,201,4.11,3.55,4.04,3.76
10.0803,1,84.4,8.436,8.342,-11.892,,,0,turning,201,4.11,3.55,4.04,3.76
10.0856,1,84.4,8.436,8.342,-11.892,,,0,turning,202,4.11,3.55,4.04,3.76
10.0905,1,84.4,8.436,8.342,-11.892,,,0,turning,203,4.11,3.55,4.04,3.76
10.0955,1,84.4,8.436,8.342,-11.892,,,0,turning,204,4.11,3.55,4.04,3.76
10.1006,1,84.4,8.436,8.342,-11.892,,,0,turning,205,4.11,3.55,4.04,3.76
10.1058,1,84.4,,,,,,0,turning,206,4.11,3.55,4.04,3.76
10.1108,1,84.4,,,,,,0,turning,206,4.11,3.55,4.04,3.76
10.1152,1,84.4,,,,,,0,turning,207,4.11,3.55,4.04,3.76
10.1214,1,84.4,,,,,,0,turning,208,4.11,3.55,4.04,3.76
10.1253,1,84.4,,,,,,0,turning,209,4.11,3.55,4.04,3.76
10.1319,1,84.4,,,,,,0,turning,210,4.11,3.55,4.04,3.76
10.1351,1,84.4,,,,,,0,turning,210,4.11,3.55,4.04,3.76
10.1405,1,84.4,,,,,,0,turning,211,4.11,3.55,4.04,3.76
10.1461,1,84.4,,,,,,0,turning,212,4.11,3.55,4.04,3.76
10.1505,1,84.4,,,,,,0,turning,213,4.11,3.55,4.04,3.76
10.1553,1,84.4,,,,,,0,turning,214,4.11,3.55,4.04,3.76
10.1606,1,84.4,,,,,,0,turning,214,4.11,3.55,4.04,3.76
10.1656,1,84.4,,,,,,0,turning,215,4.11,3.55,4.04,3.76
10.1703,1,84.4,,,,,,0,turning,216,4.11,3.55,4.04,3.76
10.1754,1,84.4,,,,,,0,turning,217,4.11,3.55,4.04,3.76
10.1806,1,84.4,,,,,,0,turning,218,4.11,3.55,4.04,3.76
10.1856,1,84.4,,,,,,0,turning,218,4.11,3.55,4.04,3.76
10.1908,1,84.4,,,,,,0,turning,219,4.11,3.55,4.04,3.76
10.1955,1,84.4,,,,,,0,turning,220,4.11,3.55,4.04,3.76
10.2005,1,84.4,,,,,,0,turning,221,4.11,3.55,4.04,3.76
10.2056,1,84.4,,,,,,0,turning,222,4.11,3.55,4.04,3.76
10.2115,1,84.4,,,,,,0,turning,223,4.11,3.55,4.04,3.76
10.2154,1,84.4,,,,,,0,turning,223,4.11,3.55,4.04,3.76
10.2208,1,84.4,,,,,,0,turning,224,4.11,3.55,4.04,3.76
10.2254,1,84.4,,,,,,0,turning,225,4.11,3.55,4.04,3.76
10.2312,1,84.4,,,,,,0,turning,226,4.11,3.55,4.04,3.76
10.2354,1,84.4,,,,,,0,turning,227,4.11,3.55,4.04,3.76
10.2404,1,84.4,,,,,,0,turning,228,4.11,3.55,4.04,3.76
10.2466,1,84.4,,,,,,0,turning,229,4.11,3.55,4.04,3.76
10.2509,1,84.4,,,,,,0,turning,229,4.11,3.55,4.04,3.76
10.2553,1,84.4,,,,,,0,turning,230,4.11,3.55,4.04,3.76
10.2607,1,84.4,,,,,,0,turning,231,4.11,3.55,4.04,3.76
10.2655,1,84.4,,,,,,0,turning,232,4.11,3.55,4.04,3.76
10.2705,1,84.4,,,,,,0,turning,233,4.11,3.55,4.04,3.76
10.2755,1,84.4,,,,,,0,turning,234,4.11,3.55,4.04,3.76
10.2804,1,84.4,,,,,,0,turning,234,4.11,3.55,4.04,3.76
10.2859,1,84.4,,,,,,0,turning,235,4.11,3.55,4.04,3.76
10.2906,1,84.4,,,,,,0,turning,236,4.11,3.55,4.04,3.76
10.2955,1,84.4,,,,,,0,turning,237,4.11,3.55,4.04,3.76
10.3005,1,84.4,,,,,,0,turning,238,4.11,3.55,4.04,3.76
10.3056,1,84.4,,,,,,0,turning,238,4.11,3.55,4.04,3.76
10.3105,1,84.4,,,,,,0,turning,239,4.11,3.55,4.04,3.76
10.3161,1,84.4,,,,,,0,turning,240,4.11,3.55,4.04,3.76
10.3204,1,84.4,,,,,,0,turning,241,4.11,3.55,4.04,3.76
10.3257,1,84.4,,,,,,0,turning,242,4.11,3.55,4.04,3.76
10.3302,1,85.0,,,,,,0,turning,242,4.38,3.64,4.26,3.88
10.3359,1,85.0,,,,,,0,turning,243,4.38,3.64,4.26,3.88
10.3408,1,85.0,,,,,,0,turning,244,4.38,3.64,4.26,3.88
10.3452,1,85.0,,,,,,0,turning,245,4.38,3.64,4.26,3.88
10.3504,1,85.0,,,,,,0,turning,246,4.38,3.64,4.26,3.88
10.3559,1,85.0,,,,,,0,turning,247,4.38,3.64,4.26,3.88
10.3609,1,85.0,,,,,,0,turning,247,4.38,3.64,4.26,3.88
10.3654,1,85.0,,,,,,0,turning,248,4.38,3.64,4.26,3.88
10.3705,1,85.0,,,,,,0,turning,249,4.38,3.64,4.26,3.88
10.3755,1,85.0,,,,,,0,turning,250,4.38,3.64,4.26,3.88
10.3805,1,85.0,,,,,,0,turning,251,4.38,3.64,4.26,3.88
10.3855,1,85.0,,,,,,0,turning,252,4.38,3.64,4.26,3.88
10.3909,1,85.0,,,,,,0,turning,252,4.38,3.64,4.26,3.88
10.3952,1,85.0,,,,,,0,turning,253,4.38,3.64,4.26,3.88
10.4008,1,85.0,,,,,,0,turning,254,4.38,3.64,4.26,3.88
10.4055,1,85.0,,,,,,0,turning,255,4.38,3.64,4.26,3.88
10.4109,1,85.0,,,,,,0,turning,256,4.38,3.64,4.26,3.88
10.4155,1,85.0,,,,,,0,turning,257,4.38,3.64,4.26,3.88
10.4206,1,85.0,,,,,,0,turning,258,4.38,3.64,4.26,3.88
10.4256,1,85.0,,,,,,0,turning,258,4.38,3.64,4.26,3.88
10.4308,1,85.0,,,,,,0,turning,259,4.38,3.64,4.26,3.88
10.4355,1,85.0,,,,,,0,turning,260,4.38,3.64,4.26,3.88
10.4406,1,85.0,,,,,,0,turning,261,4.38,3.64,4.26,3.88
10.4453,2,85.0,,,,,,0,turning,262,4.38,3.64,4.26,3.88
10.4502,2,85.0,,,,,,0,turning,263,4.38,3.64,4.26,3.88
10.4556,2,85.01,,,,,,0,turning,264,4.38,3.64,4.26,3.88
10.4603,2,85.01,,,,,,0,turning,265,4.38,3.64,4.26,3.88
10.4654,2,85.01,,,,,,0,turning,265,4.38,3.64,4.26,3.88
10.4705,2,85.01,,,,,,0,turning,266,4.38,3.64,4.26,3.88
10.4762,2,85.01,,,,,,0,turning,267,4.38,3.64,4.26,3.88
10.4811,2,85.01,,,,,,0,turning,268,4.38,3.64,4.26,3.88
10.4862,2,85.01,,,,,,0,turning,269,4.38,3.64,4.26,3.88
10.4904,2,85.01,,,,,,0,turning,270,4.38,3.64,4.26,3.88
10.4953,2,85.01,,,,,,0,turning,271,4.38,3.64,4.26,3.88
10.5005,2,85.01,,,,,,0,turning,271,4.38,3.64,4.26,3.88
10.5054,2,85.01,,,,,,0,turning,272,4.38,3.64,4.26,3.88
10.5111,2,85.01,,,,,,0,turning,273,4.38,3.64,4.26,3.88
10.5168,2,85.01,,,,,,0,turning,274,4.38,3.64,4.26,3.88
10.5201,2,85.01,,,,,,0,turning,275,4.38,3.64,4.26,3.88
10.5259,2,85.01,,,,,,0,turning,276,4.38,3.64,4.26,3.88
10.5305,2,85.01,,,,,,0,turning,277,4.38,3.64,4.26,3.88
10.5355,2,85.01,,,,,,0,turning,278,4.38,3.64,4.26,3.88
10.5404,2,85.01,,,,,,0,turning,279,4.38,3.64,4.26,3.88
10.5453,2,85.01,,,,,,0,turning,280,4.38,3.64,4.26,3.88
10.5506,2,85.01,,,,,,0,turning,281,4.38,3.64,4.26,3.88
10.5557,2,85.01,,,,,,0,turning,282,4.38,3.64,4.26,3.88
10.5604,2,85.01,,,,,,0,turning,282,4.38,3.64,4.26,3.88
10.5656,2,85.01,,,,,,0,turning,284,4.38,3.64,4.26,3.88
10.5710,2,85.01,,,,,,0,turning,284,4.38,3.64,4.26,3.88
10.5754,2,85.01,,,,,,0,turning,285,4.38,3.64,4.26,3.88
10.5808,2,85.01,,,,,,0,turning,286,4.38,3.64,4.26,3.88
10.5854,2,85.01,,,,,,0,turning,287,4.38,3.64,4.26,3.88
10.5903,2,85.01,,,,,,0,turning,287,4.38,3.64,4.26,3.88
10.5957,2,85.01,,,,,,0,turning,288,4.38,3.64,4.26,3.88
10.6005,2,85.01,,,,,,0,turning,289,4.38,3.64,4.26,3.88
10.6057,2,85.01,,,,,,0,turning,290,4.38,3.64,4.26,3.88
10.6106,2,85.01,,,,,,0,turning,291,4.38,3.64,4.26,3.88
10.6160,2,85.01,,,,,,0,turning,292,4.38,3.64,4.26,3.88
10.6203,2,85.01,,,,,,0,turning,293,4.38,3.64,4.26,3.88
10.6252,2,85.01,,,,,,0,turning,294,4.38,3.64,4.26,3.88
10.6305,2,85.01,,,,,,0,turning,295,4.38,3.64,4.26,3.88
10.6355,2,85.01,,,,,,0,turning,296,4.38,3.64,4.26,3.88
10.6404,2,85.01,,,,,,0,turning,297,4.38,3.64,4.26,3.88
10.6460,2,85.01,,,,,,0,turning,298,4.38,3.64,4.26,3.88
10.6507,2,85.01,,,,,,0,turning,298,4.38,3.64,4.26,3.88
10.6556,2,85.01,,,,,,0,turning,299,4.38,3.64,4.26,3.88
10.6604,2,85.01,,,,,,0,turning,300,4.38,3.64,4.26,3.88
10.6663,2,85.01,,,,,,0,turning,301,4.38,3.64,4.26,3.88
10.6707,2,85.01,,,,,,0,turning,302,4.38,3.64,4.26,3.88
10.6756,2,85.01,,,,,,0,turning,303,4.38,3.64,4.26,3.88
10.6805,2,85.01,,,,,,0,turning,304,4.38,3.64,4.26,3.88
10.6860,2,85.01,,,,,,0,turning,304,4.38,3.64,4.26,3.88
10.6904,2,85.01,,,,,,0,turning,305,4.38,3.64,4.26,3.88
10.6973,2,85.01,,,,,,0,turning,306,4.38,3.64,4.26,3.88
10.7001,2,85.01,,,,,,0,turning,307,4.38,3.64,4.26,3.88
10.7054,2,85.01,,,,,,0,turning,308,4.38,3.64,4.26,3.88
10.7104,2,85.01,,,,,,0,turning,309,4.38,3.64,4.26,3.88
10.7168,2,85.01,,,,,,0,turning,310,4.38,3.64,4.26,3.88
10.7202,2,85.01,,,,,,0,turning,311,4.38,3.64,4.26,3.88
10.7254,2,85.01,,,,,,0,turning,312,4.38,3.64,4.26,3.88
10.7302,2,85.01,,,,,,0,turning,313,4.38,3.64,4.26,3.88
10.7354,2,85.01,,,,,,0,turning,314,4.38,3.64,4.26,3.88
10.7405,2,85.01,,,,,,0,turning,315,4.38,3.64,4.26,3.88
10.7454,2,85.01,,,,,,0,turning,316,4.38,3.64,4.26,3.88
10.7507,2,85.01,,,,,,0,turning,317,4.38,3.64,4.26,3.88
10.7561,2,85.01,,,,,,0,turning,317,4.38,3.64,4.26,3.88
10.7606,2,85.01,,,,,,0,turning,318,4.38,3.64,4.26,3.88
10.7659,2,85.01,,,,,,0,turning,319,4.38,3.64,4.26,3.88
10.7704,2,85.01,,,,,,0,turning,320,4.38,3.64,4.26,3.88
10.7756,2,85.01,,,,,,0,turning,321,4.38,3.64,4.26,3.88
10.7809,2,85.01,,,,,,0,turning,321,4.38,3.64,4.26,3.88
10.7855,2,85.01,,,,,,0,turning,322,4.38,3.64,4.26,3.88
10.7904,2,85.01,,,,,,0,turning,323,4.38,3.64,4.26,3.88
10.7957,2,85.01,,,,,,0,turning,324,4.38,3.64,4.26,3.88
10.8006,2,85.01,,,,,,0,turning,324,4.38,3.64,4.26,3.88
10.8054,2,85.01,,,,,,0,turning,325,4.38,3.64,4.26,3.88
10.8113,2,85.01,,,,,,0,turning,326,4.38,3.64,4.26,3.88
10.8153,2,85.01,,,,,,0,turning,327,4.38,3.64,4.26,3.88
10.8205,2,85.01,,,,,,0,turning,328,4.38,3.64,4.26,3.88
10.8256,2,85.0,,,,,,0,turning,329,4.24,3.69,4.1,3.84
10.8304,2,85.0,,,,,,0,turning,329,4.24,3.69,4.1,3.84
10.8358,2,85.0,,,,,,0,turning,330,4.24,3.69,4.1,3.84
10.8408,2,85.0,,,,,,0,turning,331,4.24,3.69,4.1,3.84
10.8456,2,85.0,,,,,,0,turning,332,4.24,3.69,4.1,3.84
10.8503,2,85.0,,,,,,0,turning,333,4.24,3.69,4.1,3.84
10.8555,2,85.0,,,,,,0,turning,334,4.24,3.69,4.1,3.84
10.8603,2,85.0,,,,,,0,turning,335,4.24,3.69,4.1,3.84
10.8653,2,85.0,,,,,,0,turning,335,4.24,3.69,4.1,3.84
10.8705,2,85.0,,,,,,0,turning,336,4.24,3.69,4.1,3.84
10.8753,2,85.0,,,,,,0,turning,337,4.24,3.69,4.1,3.84
10.8806,2,85.0,,,,,,0,turning,338,4.24,3.69,4.1,3.84
10.8855,2,85.0,,,,,,0,turning,338,4.24,3.69,4.1,3.84
10.8905,2,85.0,,,,,,0,turning,338,4.24,3.69,4.1,3.84
10.8960,2,85.0,,,,,,0,turning,338,4.24,3.69,4.1,3.84
10.9011,2,85.0,11.958,2.873,-13.359,,,0,turning,338,4.24,3.69,4.1,3.84
10.9052,2,85.0,11.958,2.873,-13.359,,,0,turning,339,4.24,3.69,4.1,3.84
10.9112,2,85.0,11.958,2.873,-13.359,,,0,turning,339,4.24,3.69,4.1,3.84
10.9160,2,85.0,11.958,2.873,-13.359,,,0,turning,340,4.24,3.69,4.1,3.84
10.9209,2,85.0,11.958,2.873,-13.359,,,0,turning,341,4.24,3.69,4.1,3.84
10.9252,2,85.0,11.958,2.873,-13.359,,,0,turning,342,4.24,3.69,4.1,3.84
