# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
9.3096,1,8.0,-0.131,0.179,0.013,0.56,142.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.3110,1,8.0,-0.131,0.179,0.013,0.56,142.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.3124,1,8.0,-0.131,0.179,0.013,0.56,142.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.3144,1,8.0,-0.131,0.179,0.013,0.56,142.7,,,0,turning,0,0.29,0.32,0.56,0.56
9.3163,1,8.0,-0.115,0.064,0.057,0.45,117.3,,,0,turning,0,0.29,0.32,0.56,0.56
9.3215,1,8.5,-0.115,0.064,0.057,0.45,117.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.3236,1,8.5,-0.115,0.064,0.057,0.45,117.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.3257,1,8.5,-0.115,0.064,0.057,0.45,117.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.3277,1,8.5,-0.052,0.024,0.075,1.05,-149.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3299,1,8.5,-0.052,0.024,0.075,1.05,-149.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3321,1,8.5,-0.052,0.024,0.075,1.05,-149.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3338,1,8.5,-0.052,0.024,0.075,1.05,-149.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3357,1,8.5,-0.052,0.024,0.075,1.05,-149.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3376,1,8.5,-0.052,0.024,0.075,1.05,-149.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3398,1,8.5,-0.052,0.024,0.075,1.05,-149.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3418,1,8.5,-0.056,0.076,0.076,1.12,-139.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.3460,1,8.5,-0.056,0.076,0.076,1.12,-139.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.3490,1,8.5,-0.056,0.076,0.076,1.12,-139.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.3501,1,8.5,-0.056,0.076,0.076,1.12,-139.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.3525,1,8.5,-0.056,0.076,0.076,1.12,-139.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.3541,1,8.5,0.055,-0.034,0.156,0.78,-109.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3562,1,8.5,0.055,-0.034,0.156,0.78,-109.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3584,1,8.5,0.055,-0.034,0.156,0.78,-109.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3606,1,8.5,0.055,-0.034,0.156,0.78,-109.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3621,1,8.5,0.055,-0.034,0.156,0.78,-109.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3642,1,8.5,0.055,-0.034,0.156,0.78,-109.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3662,1,8.5,0.058,0.054,0.134,0.88,-94.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.3696,1,8.5,0.058,0.054,0.134,0.88,-94.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.3717,1,8.5,0.058,0.054,0.134,0.88,-94.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.3726,1,8.5,0.058,0.054,0.134,0.88,-94.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.3741,1,8.5,0.058,0.054,0.134,0.88,-94.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.3761,1,8.5,0.058,0.054,0.134,0.88,-94.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.3781,1,8.5,0.047,0.049,0.039,0.95,-113.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.3801,1,8.5,0.047,0.049,0.039,0.95,-113.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.3832,1,8.5,0.047,0.049,0.039,0.95,-113.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.3845,1,8.5,0.047,0.049,0.039,0.95,-113.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.3863,1,8.5,0.047,0.049,0.039,0.95,-113.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.3881,1,8.5,0.047,0.049,0.039,0.95,-113.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.3903,1,8.5,0.047,0.049,0.039,0.95,-113.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.3922,1,8.5,0.002,0.173,0.014,0.52,168.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3944,1,8.5,0.002,0.173,0.014,0.52,168.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3964,1,8.5,0.002,0.173,0.014,0.52,168.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.3986,1,8.5,0.002,0.173,0.014,0.52,168.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.4001,1,8.5,0.002,0.173,0.014,0.52,168.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.4024,1,8.5,0.002,0.173,0.014,0.52,168.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.4041,1,8.5,0.002,0.173,0.014,0.52,168.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.4062,1,8.5,0.015,0.125,0.063,1.09,172.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4093,1,8.5,0.015,0.125,0.063,1.09,172.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4116,1,8.5,0.015,0.125,0.063,1.09,172.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4124,1,8.5,0.015,0.125,0.063,1.09,172.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4142,1,8.5,0.015,0.125,0.063,1.09,172.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4161,1,8.5,0.015,0.125,0.063,1.09,172.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4197,1,8.5,-0.068,0.077,0.081,0.74,151.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.4208,1,8.5,-0.068,0.077,0.081,0.74,151.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.4224,1,8.5,-0.068,0.077,0.081,0.74,151.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.4242,1,8.5,-0.068,0.077,0.081,0.74,151.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.4261,1,8.5,-0.068,0.077,0.081,0.74,151.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.4282,1,8.5,-0.142,0.101,0.030,0.81,141.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4302,1,8.5,-0.142,0.101,0.030,0.81,141.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4328,1,8.5,-0.142,0.101,0.030,0.81,141.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4343,1,8.5,-0.142,0.101,0.030,0.81,141.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4361,1,8.5,-0.142,0.101,0.030,0.81,141.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4383,1,8.5,-0.142,0.101,0.030,0.81,141.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4402,1,8.5,-0.142,0.101,0.030,0.81,141.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4422,1,8.5,-0.078,0.069,0.042,0.88,134.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4444,1,8.5,-0.078,0.069,0.042,0.88,134.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4461,1,8.5,-0.078,0.069,0.042,0.88,134.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4486,1,8.5,-0.078,0.069,0.042,0.88,134.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4503,1,8.5,-0.078,0.069,0.042,0.88,134.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.4523,1,8.5,-0.058,0.037,0.019,0.91,170.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.4567,1,8.5,-0.058,0.037,0.019,0.91,170.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.4589,1,8.5,-0.058,0.037,0.019,0.91,170.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.4612,1,8.5,-0.058,0.037,0.019,0.91,170.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.4628,1,8.5,-0.058,0.037,0.019,0.91,170.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.4649,1,8.5,-0.031,-0.031,0.087,2.13,179.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.4686,1,8.5,-0.031,-0.031,0.087,2.13,179.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.4692,1,8.5,-0.031,-0.031,0.087,2.13,179.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.4712,1,8.5,-0.031,-0.031,0.087,2.13,179.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.4728,1,8.5,-0.031,-0.031,0.087,2.13,179.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.4748,1,8.5,-0.031,-0.031,0.087,2.13,179.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.4772,1,8.5,0.051,0.033,0.081,2.52,-179.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.4792,1,8.5,0.051,0.033,0.081,2.52,-179.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.4824,1,8.5,0.051,0.033,0.081,2.52,-179.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.4832,1,8.5,0.051,0.033,0.081,2.52,-179.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.4852,1,8.5,0.051,0.033,0.081,2.52,-179.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.4868,1,8.5,0.051,0.033,0.081,2.52,-179.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.4899,1,8.5,0.051,0.033,0.081,2.52,-179.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.4909,1,8.5,0.051,0.033,0.081,2.52,-179.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.4929,1,8.5,0.051,0.033,0.081,2.52,-179.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.4961,1,8.5,0.055,0.054,0.161,2.17,171.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.4976,1,8.5,0.055,0.054,0.161,2.17,171.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.5000,1,8.5,0.055,0.054,0.161,2.17,171.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.5026,1,8.5,0.055,0.054,0.161,2.17,171.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.5036,1,8.5,0.055,0.054,0.161,2.17,171.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.5057,1,8.5,0.055,0.054,0.161,2.17,171.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.5074,1,8.5,0.055,0.054,0.161,2.17,171.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.5088,1,8.5,0.055,0.054,0.161,2.17,171.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.5110,1,8.5,0.020,0.107,0.083,2.39,170.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.5142,1,8.5,0.020,0.107,0.083,2.39,170.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.5163,1,8.5,0.020,0.107,0.083,2.39,170.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.5171,1,8.5,0.020,0.107,0.083,2.39,170.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.5189,1,8.5,0.020,0.107,0.083,2.39,170.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.5209,1,8.5,0.020,0.107,0.083,2.39,170.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.5230,1,8.5,0.005,0.145,0.027,2.42,161.9,,,0,turning,0,0.25,0.27,0.47,0.44
9.5253,1,8.5,0.005,0.145,0.027,2.42,161.9,,,0,turning,0,0.25,0.27,0.47,0.44
9.5289,1,8.5,0.005,0.145,0.027,2.42,161.9,,,0,turning,0,0.25,0.27,0.47,0.44
9.5310,1,8.5,0.005,0.145,0.027,2.42,161.9,,,0,turning,0,0.25,0.27,0.47,0.44
9.5332,1,8.5,0.005,0.145,0.027,2.42,161.9,,,0,turning,0,0.25,0.27,0.47,0.44
9.5355,1,8.5,0.005,0.145,0.027,2.42,161.9,,,0,turning,0,0.25,0.27,0.47,0.44
9.5374,1,8.5,-0.025,0.100,0.062,2.20,145.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5390,1,8.5,-0.025,0.100,0.062,2.20,145.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5422,1,8.5,-0.025,0.100,0.062,2.20,145.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5432,1,8.5,-0.025,0.100,0.062,2.20,145.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5457,1,8.5,-0.025,0.100,0.062,2.20,145.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5471,1,8.5,-0.088,0.080,-0.062,2.31,138.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.5505,1,8.5,-0.088,0.080,-0.062,2.31,138.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.5516,1,8.5,-0.088,0.080,-0.062,2.31,138.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.5531,1,8.5,-0.088,0.080,-0.062,2.31,138.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.5551,1,8.5,-0.088,0.080,-0.062,2.31,138.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.5571,1,8.5,-0.017,0.084,0.009,1.18,158.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5591,1,8.5,-0.017,0.084,0.009,1.18,158.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5618,1,8.5,-0.017,0.084,0.009,1.18,158.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5631,1,8.5,-0.017,0.084,0.009,1.18,158.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5655,1,8.5,-0.017,0.084,0.009,1.18,158.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5671,1,8.5,-0.017,0.084,0.009,1.18,158.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5691,1,8.5,-0.017,0.084,0.009,1.18,158.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5710,1,8.5,-0.024,0.083,0.105,1.61,153.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.5737,1,8.5,-0.024,0.083,0.105,1.61,153.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.5753,1,8.5,-0.024,0.083,0.105,1.61,153.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.5770,1,8.5,-0.024,0.083,0.105,1.61,153.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.5791,1,8.5,-0.024,0.083,0.105,1.61,153.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.5810,1,8.5,-0.049,0.093,0.087,2.14,146.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.5830,1,8.5,-0.049,0.093,0.087,2.14,146.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.5860,1,8.5,-0.049,0.093,0.087,2.14,146.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.5872,1,8.5,-0.049,0.093,0.087,2.14,146.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.5891,1,8.5,-0.049,0.093,0.087,2.14,146.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.5910,1,8.5,-0.049,0.093,0.087,2.14,146.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.5931,1,8.5,0.003,0.022,0.050,2.24,144.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5959,1,8.5,0.003,0.022,0.050,2.24,144.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5971,1,8.5,0.003,0.022,0.050,2.24,144.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.5991,1,8.5,0.003,0.022,0.050,2.24,144.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.6011,1,8.5,0.003,0.022,0.050,2.24,144.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.6031,1,8.5,0.003,0.022,0.050,2.24,144.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.6050,1,8.5,0.003,0.022,0.050,2.24,144.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.6071,1,8.5,0.046,0.025,0.036,1.65,176.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.6106,1,8.5,0.046,0.025,0.036,1.65,176.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.6118,1,8.5,0.046,0.025,0.036,1.65,176.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.6132,1,8.5,0.046,0.025,0.036,1.65,176.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.6153,1,8.5,0.046,0.025,0.036,1.65,176.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.6171,1,8.5,0.046,0.025,0.036,1.65,176.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.6190,1,8.5,0.081,0.055,0.014,0.98,-172.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.6211,1,8.5,0.081,0.055,0.014,0.98,-172.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.6237,1,8.5,0.081,0.055,0.014,0.98,-172.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.6255,1,8.5,0.081,0.055,0.014,0.98,-172.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.6272,1,8.5,0.081,0.055,0.014,0.98,-172.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.6292,1,8.5,0.081,0.055,0.014,0.98,-172.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.6313,1,8.5,0.081,0.055,0.014,0.98,-172.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.6330,1,8.5,0.081,0.055,0.014,0.98,-172.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.6355,1,8.5,0.081,0.055,0.014,0.98,-172.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.6370,1,8.5,0.021,0.205,0.070,0.84,-140.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.6397,1,8.5,0.021,0.205,0.070,0.84,-140.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.6417,1,8.5,0.021,0.205,0.070,0.84,-140.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.6431,1,8.5,0.021,0.205,0.070,0.84,-140.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.6451,1,8.5,0.021,0.205,0.070,0.84,-140.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.6470,1,8.5,0.021,0.205,0.070,0.84,-140.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.6490,1,8.5,-0.043,0.141,0.056,0.94,-114.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.6516,1,8.5,-0.043,0.141,0.056,0.94,-114.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.6536,1,8.5,-0.043,0.141,0.056,0.94,-114.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.6551,1,8.5,-0.043,0.141,0.056,0.94,-114.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.6570,1,8.5,-0.043,0.141,0.056,0.94,-114.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.6590,1,8.5,-0.043,0.141,0.056,0.94,-114.0,,,0,turning,0,0.25,0.27,0.47,0.44
9.6611,1,8.5,-0.080,0.123,0.071,1.11,-100.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.6633,1,8.5,-0.080,0.123,0.071,1.11,-100.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.6657,1,8.5,-0.080,0.123,0.071,1.11,-100.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.6671,1,8.5,-0.080,0.123,0.071,1.11,-100.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.6692,1,8.5,-0.080,0.123,0.071,1.11,-100.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.6710,1,8.5,-0.080,0.123,0.071,1.11,-100.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.6735,1,8.5,-0.080,0.123,0.071,1.11,-100.8,,,0,turning,0,0.25,0.27,0.47,0.44
9.6750,1,8.5,0.005,0.014,0.029,2.16,-129.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.6776,1,8.5,0.005,0.014,0.029,2.16,-129.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.6795,1,8.5,0.005,0.014,0.029,2.16,-129.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.6810,1,8.5,0.005,0.014,0.029,2.16,-129.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.6833,1,8.5,0.005,0.014,0.029,2.16,-129.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.6850,1,8.5,-0.069,0.063,0.029,2.28,-128.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.6888,1,8.5,-0.069,0.063,0.029,2.28,-128.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.6897,1,8.5,-0.069,0.063,0.029,2.28,-128.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.6914,1,8.5,-0.069,0.063,0.029,2.28,-128.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.6931,1,8.5,-0.069,0.063,0.029,2.28,-128.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.6953,1,8.5,-0.069,0.063,0.029,2.28,-128.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.6970,1,8.5,-0.069,0.063,0.029,2.28,-128.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.6995,1,8.5,-0.050,0.052,0.066,2.52,-125.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.7012,1,8.5,-0.050,0.052,0.066,2.52,-125.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.7034,1,8.5,-0.050,0.052,0.066,2.52,-125.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.7051,1,8.5,-0.050,0.052,0.066,2.52,-125.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.7072,1,8.5,-0.050,0.052,0.066,2.52,-125.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.7089,1,8.5,-0.050,0.052,0.066,2.52,-125.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.7111,1,8.5,-0.050,0.052,0.066,2.52,-125.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.7131,1,8.5,-0.050,0.052,0.066,2.52,-125.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.7173,1,8.5,-0.013,0.063,0.068,2.93,-122.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.7204,1,8.5,-0.013,0.063,0.068,2.93,-122.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.7246,1,8.5,-0.013,0.063,0.068,2.93,-122.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.7269,1,8.5,-0.013,0.063,0.068,2.93,-122.6,,,0,turning,0,0.25,0.27,0.47,0.44
9.7288,1,8.5,0.119,0.077,0.071,1.44,-120.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.7326,1,8.5,0.119,0.077,0.071,1.44,-120.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.7348,1,8.5,0.119,0.077,0.071,1.44,-120.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.7370,1,8.5,0.119,0.077,0.071,1.44,-120.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.7391,1,8.5,0.119,0.077,0.071,1.44,-120.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.7407,1,8.5,0.119,0.077,0.071,1.44,-120.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.7426,1,8.5,0.119,0.077,0.071,1.44,-120.3,,,0,turning,0,0.25,0.27,0.47,0.44
9.7449,1,8.5,0.066,0.236,0.157,1.35,-116.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.7478,1,8.5,0.066,0.236,0.157,1.35,-116.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.7487,1,8.5,0.066,0.236,0.157,1.35,-116.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.7508,1,8.5,0.066,0.236,0.157,1.35,-116.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.7527,1,8.5,0.066,0.236,0.157,1.35,-116.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.7555,1,8.5,-0.052,0.152,0.102,0.63,96.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7575,1,8.5,-0.052,0.152,0.102,0.63,96.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7595,1,8.5,-0.052,0.152,0.102,0.63,96.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7608,1,8.5,-0.052,0.152,0.102,0.63,96.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7627,1,8.5,-0.052,0.152,0.102,0.63,96.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7647,1,8.5,-0.052,0.152,0.102,0.63,96.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7670,1,8.5,-0.052,0.152,0.102,0.63,96.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7688,1,8.5,-0.052,0.152,0.102,0.63,96.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7709,1,8.5,-0.093,0.133,0.003,1.07,83.4,,,0,turning,0,0.25,0.27,0.47,0.44
9.7751,1,8.5,-0.093,0.133,0.003,1.07,83.4,,,0,turning,0,0.25,0.27,0.47,0.44
9.7781,1,8.5,-0.093,0.133,0.003,1.07,83.4,,,0,turning,0,0.25,0.27,0.47,0.44
9.7796,1,8.5,-0.093,0.133,0.003,1.07,83.4,,,0,turning,0,0.25,0.27,0.47,0.44
9.7821,1,8.5,-0.093,0.133,0.003,1.07,83.4,,,0,turning,0,0.25,0.27,0.47,0.44
9.7833,1,8.5,-0.093,0.133,0.003,1.07,83.4,,,0,turning,0,0.25,0.27,0.47,0.44
9.7852,1,8.5,-0.010,0.044,0.031,1.76,76.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7880,1,8.5,-0.010,0.044,0.031,1.76,76.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7897,1,8.5,-0.010,0.044,0.031,1.76,76.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7913,1,8.5,-0.010,0.044,0.031,1.76,76.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7932,1,8.5,-0.010,0.044,0.031,1.76,76.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7954,1,8.5,-0.010,0.044,0.031,1.76,76.5,,,0,turning,0,0.25,0.27,0.47,0.44
9.7975,1,8.5,-0.075,0.128,-0.001,2.56,140.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.8000,1,8.5,-0.075,0.128,-0.001,2.56,140.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.8021,1,8.5,-0.075,0.128,-0.001,2.56,140.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.8034,1,8.5,-0.075,0.128,-0.001,2.56,140.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.8053,1,8.5,-0.075,0.128,-0.001,2.56,140.7,,,0,turning,0,0.25,0.27,0.47,0.44
9.8071,1,8.5,0.068,0.012,0.108,2.04,151.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.8105,1,8.5,0.068,0.012,0.108,2.04,151.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.8122,1,8.5,0.068,0.012,0.108,2.04,151.1,,,0,turning,0,0.25,0.27,0.47,0.44
9.8135,1,8.5,0.068,0.012,0.108,2.04,151.1,,,0,turning,0,0.25,0.27,0.47,0.44
