# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
9.5932,1,8.0,-0.085,0.034,-0.005,,,0,turning,13,0.32,0.37,0.17,0.17
9.5961,1,8.0,-0.085,0.034,-0.005,,,0,turning,13,0.32,0.37,0.17,0.17
9.6020,1,8.0,-0.085,0.034,-0.005,,,0,turning,13,0.32,0.37,0.17,0.17
9.6077,1,8.0,-0.096,-0.078,-0.003,,,0,turning,13,0.32,0.37,0.17,0.17
9.6140,1,8.0,-0.096,-0.078,-0.003,,,0,turning,13,0.32,0.37,0.17,0.17
9.6174,1,8.0,-0.096,-0.078,-0.003,,,0,turning,13,0.32,0.37,0.17,0.17
9.6213,1,8.0,-0.096,-0.078,-0.003,,,0,turning,13,0.32,0.37,0.17,0.17
9.6264,1,8.0,-0.096,-0.078,-0.003,,,0,turning,13,0.32,0.37,0.17,0.17
9.6337,1,8.0,-0.005,-0.100,0.063,,,0,turning,13,0.32,0.37,0.17,0.17
9.6364,1,8.0,-0.005,-0.100,0.063,,,0,turning,13,0.32,0.37,0.17,0.17
9.6413,1,8.0,-0.005,-0.100,0.063,,,0,turning,13,0.32,0.37,0.17,0.17
9.6461,1,8.0,0.010,-0.076,0.015,,,0,turning,13,0.32,0.37,0.17,0.17
9.6516,1,8.0,0.010,-0.076,0.015,,,0,turning,13,0.32,0.37,0.17,0.17
9.6568,1,8.0,0.010,-0.076,0.015,,,0,turning,13,0.32,0.37,0.17,0.17
9.6614,1,8.0,0.010,-0.076,0.015,,,0,turning,13,0.32,0.37,0.17,0.17
9.6682,1,8.0,0.021,-0.068,0.007,,,0,turning,13,0.32,0.37,0.17,0.17
9.6713,1,8.0,0.021,-0.068,0.007,,,0,turning,13,0.32,0.37,0.17,0.17
9.6771,1,8.0,0.021,-0.068,0.007,,,0,turning,13,0.32,0.37,0.17,0.17
9.6817,1,8.0,-0.038,0.058,0.039,,,0,turning,13,0.32,0.37,0.17,0.17
9.6864,1,8.0,-0.038,0.058,0.039,,,0,turning,13,0.32,0.37,0.17,0.17
9.6917,1,8.0,-0.096,0.187,0.071,,,0,turning,14,0.32,0.37,0.17,0.17
9.6964,1,8.0,-0.096,0.187,0.071,,,0,turning,14,0.32,0.37,0.17,0.17
9.7015,1,8.0,-0.096,0.187,0.071,,,0,turning,14,0.32,0.37,0.17,0.17
9.7068,1,8.0,-0.096,0.187,0.071,,,0,turning,14,0.32,0.37,0.17,0.17
9.7114,1,8.0,-0.134,0.269,0.091,,,0,turning,14,0.32,0.37,0.17,0.17
9.7165,1,8.0,-0.134,0.269,0.091,,,0,turning,14,0.32,0.37,0.17,0.17
9.7215,1,8.0,-0.134,0.269,0.091,,,0,turning,14,0.32,0.37,0.17,0.17
9.7269,1,8.0,-0.067,-0.069,0.031,,,0,turning,14,0.32,0.37,0.17,0.17
9.7316,1,8.0,-0.067,-0.069,0.031,,,0,turning,14,0.32,0.37,0.17,0.17
9.7366,1,8.0,-0.067,-0.069,0.031,,,0,turning,14,0.32,0.37,0.17,0.17
9.7415,1,8.0,-0.062,-0.093,0.055,,,0,turning,14,0.32,0.37,0.17,0.17
9.7466,1,8.0,-0.062,-0.093,0.055,,,0,turning,14,0.32,0.37,0.17,0.17
9.7515,1,8.0,-0.062,-0.093,0.055,,,0,turning,14,0.32,0.37,0.17,0.17
9.7564,1,8.0,-0.062,-0.093,0.055,,,0,turning,14,0.32,0.37,0.17,0.17
9.7623,1,8.0,0.019,-0.110,0.016,,,0,turning,14,0.32,0.37,0.17,0.17
9.7664,1,8.0,0.019,-0.110,0.016,,,0,turning,14,0.32,0.37,0.17,0.17
9.7716,1,8.0,0.019,-0.110,0.016,,,0,turning,14,0.32,0.37,0.17,0.17
9.7774,1,8.0,0.026,-0.058,0.018,,,0,turning,14,0.32,0.37,0.17,0.17
9.7814,1,8.0,0.026,-0.058,0.018,,,0,turning,14,0.32,0.37,0.17,0.17
9.7865,1,8.0,0.026,-0.058,0.018,,,0,turning,14,0.32,0.37,0.17,0.17
9.7915,1,8.0,0.034,0.027,0.049,,,0,turning,14,0.32,0.37,0.17,0.17
9.7965,1,8.0,0.034,0.027,0.049,,,0,turning,14,0.32,0.37,0.17,0.17
9.8014,1,8.0,0.034,0.027,0.049,,,0,turning,14,0.32,0.37,0.17,0.17
9.8066,1,8.0,-0.042,0.002,0.032,,,0,turning,14,0.32,0.37,0.17,0.17
9.8117,1,8.0,-0.042,0.002,0.032,,,0,turning,14,0.32,0.37,0.17,0.17
9.8165,1,8.0,-0.042,0.002,0.032,,,0,turning,14,0.32,0.37,0.17,0.17
9.8218,1,8.0,-0.042,0.002,0.032,,,0,turning,14,0.32,0.37,0.17,0.17
9.8272,1,8.0,-0.090,0.044,0.041,,,0,turning,14,0.32,0.37,0.17,0.17
9.8315,1,8.3,-0.090,0.044,0.041,,,0,turning,14,0.29,0.29,0.57,0.52
9.8362,1,8.3,-0.090,0.044,0.041,,,0,turning,14,0.29,0.29,0.57,0.52
9.8415,1,8.3,-0.104,-0.043,0.023,,,0,turning,14,0.29,0.29,0.57,0.52
9.8465,1,8.3,-0.104,-0.043,0.023,,,0,turning,14,0.29,0.29,0.57,0.52
9.8517,1,8.3,-0.104,-0.043,0.023,,,0,turning,14,0.29,0.29,0.57,0.52
9.8563,1,8.3,-0.104,-0.043,0.023,,,0,turning,14,0.29,0.29,0.57,0.52
9.8618,1,8.3,-0.119,-0.059,0.047,,,0,turning,14,0.29,0.29,0.57,0.52
9.8672,1,8.3,-0.119,-0.059,0.047,,,0,turning,14,0.29,0.29,0.57,0.52
9.8715,1,8.3,-0.119,-0.059,0.047,,,0,turning,14,0.29,0.29,0.57,0.52
9.8773,1,8.3,-0.136,-0.059,0.083,,,0,turning,15,0.29,0.29,0.57,0.52
9.8812,1,8.3,-0.136,-0.059,0.083,,,0,turning,15,0.29,0.29,0.57,0.52
9.8865,1,8.3,-0.136,-0.059,0.083,,,0,turning,15,0.29,0.29,0.57,0.52
9.8915,1,8.3,-0.136,-0.059,0.083,,,0,turning,15,0.29,0.29,0.57,0.52
9.8961,1,8.3,-0.136,-0.059,0.083,,,0,turning,15,0.29,0.29,0.57,0.52
9.9013,1,8.3,-0.144,-0.060,0.099,,,0,turning,15,0.29,0.29,0.57,0.52
9.9087,1,8.3,-0.144,-0.060,0.099,,,0,turning,15,0.29,0.29,0.57,0.52
9.9117,1,8.3,-0.144,-0.060,0.099,,,0,turning,15,0.29,0.29,0.57,0.52
9.9165,1,8.3,-0.144,-0.060,0.099,,,0,turning,15,0.29,0.29,0.57,0.52
9.9222,1,8.3,-0.144,-0.060,0.099,,,0,turning,15,0.29,0.29,0.57,0.52
9.9264,1,8.3,-0.144,-0.060,0.099,,,0,turning,15,0.29,0.29,0.57,0.52
9.9316,1,8.3,-0.016,0.053,0.061,,,0,turning,15,0.29,0.29,0.57,0.52
9.9370,1,8.3,-0.016,0.053,0.061,,,0,turning,15,0.29,0.29,0.57,0.52
9.9412,1,8.3,-0.016,0.053,0.061,,,0,turning,15,0.29,0.29,0.57,0.52
9.9475,1,8.3,-0.092,0.032,0.063,,,0,turning,15,0.29,0.29,0.57,0.52
9.9519,1,8.3,-0.092,0.032,0.063,,,0,turning,15,0.29,0.29,0.57,0.52
9.9565,1,8.3,-0.092,0.032,0.063,,,0,turning,15,0.29,0.29,0.57,0.52
9.9615,1,8.3,-0.092,0.032,0.063,,,0,turning,15,0.29,0.29,0.57,0.52
9.9668,1,8.3,-0.092,0.032,0.063,,,0,turning,15,0.29,0.29,0.57,0.52
9.9723,1,8.3,-0.094,-0.071,0.040,,,0,turning,15,0.29,0.29,0.57,0.52
9.9768,1,8.3,-0.094,-0.071,0.040,,,0,turning,15,0.29,0.29,0.57,0.52
9.9813,1,8.3,-0.094,-0.071,0.040,,,0,turning,15,0.29,0.29,0.57,0.52
9.9865,1,8.3,-0.094,-0.071,0.040,,,0,turning,15,0.29,0.29,0.57,0.52
9.9921,1,8.3,-0.034,-0.115,0.034,,,0,turning,15,0.29,0.29,0.57,0.52
9.9964,1,8.3,-0.034,-0.115,0.034,,,0,turning,15,0.29,0.29,0.57,0.52
10.0033,1,8.3,0.022,-0.104,0.039,,,0,turning,16,0.29,0.29,0.57,0.52
10.0062,1,8.3,0.063,-0.095,0.042,,,0,turning,17,0.29,0.29,0.57,0.52
10.0121,1,8.3,0.063,-0.095,0.042,,,0,turning,17,0.29,0.29,0.57,0.52
10.0163,1,8.3,0.063,-0.095,0.042,,,0,turning,17,0.29,0.29,0.57,0.52
10.0220,1,8.3,0.063,-0.095,0.042,,,0,turning,17,0.29,0.29,0.57,0.52
10.0264,1,8.3,0.063,-0.095,0.042,,,0,turning,17,0.29,0.29,0.57,0.52
10.0312,1,8.3,0.063,-0.095,0.042,,,0,turning,17,0.29,0.29,0.57,0.52
10.0372,1,8.3,0.077,-0.092,0.043,,,0,turning,17,0.29,0.29,0.57,0.52
10.0429,1,8.3,0.077,-0.092,0.043,,,0,turning,17,0.29,0.29,0.57,0.52
10.0474,1,8.3,0.077,-0.092,0.043,,,0,turning,17,0.29,0.29,0.57,0.52
10.0512,1,8.3,0.077,-0.092,0.043,,,0,turning,17,0.29,0.29,0.57,0.52
10.0571,1,8.3,-0.029,-0.012,0.001,,,0,turning,17,0.29,0.29,0.57,0.52
10.0628,1,8.3,-0.029,-0.012,0.001,,,0,turning,17,0.29,0.29,0.57,0.52
10.0664,1,8.3,-0.029,-0.012,0.001,,,0,turning,17,0.29,0.29,0.57,0.52
10.0722,1,8.3,-0.029,-0.012,0.001,,,0,turning,17,0.29,0.29,0.57,0.52
10.0766,1,8.3,-0.029,-0.012,0.001,,,0,turning,17,0.29,0.29,0.57,0.52
10.0818,1,8.3,-0.094,-0.029,0.038,,,0,turning,17,0.29,0.29,0.57,0.52
10.0863,1,8.3,-0.094,-0.029,0.038,,,0,turning,17,0.29,0.29,0.57,0.52
10.0912,1,8.3,-0.094,-0.029,0.038,,,0,turning,17,0.29,0.29,0.57,0.52
10.0963,1,8.3,-0.094,-0.029,0.038,,,0,turning,17,0.29,0.29,0.57,0.52
10.1015,1,8.3,-0.091,-0.076,0.067,,,0,turning,17,0.29,0.29,0.57,0.52
10.1072,1,8.3,-0.091,-0.076,0.067,,,0,turning,17,0.29,0.29,0.57,0.52
10.1114,1,8.3,-0.091,-0.076,0.067,,,0,turning,17,0.29,0.29,0.57,0.52
10.1168,1,8.3,-0.091,-0.076,0.067,,,0,turning,17,0.29,0.29,0.57,0.52
10.1212,1,8.3,-0.091,-0.076,0.067,,,0,turning,17,0.29,0.29,0.57,0.52
10.1265,1,8.3,0.033,-0.121,0.066,,,0,turning,17,0.29,0.29,0.57,0.52
10.1317,1,8.3,0.033,-0.121,0.066,,,0,turning,17,0.29,0.29,0.57,0.52
10.1365,1,8.3,0.033,-0.121,0.066,,,0,turning,17,0.29,0.29,0.57,0.52
10.1420,1,8.3,0.045,-0.064,0.010,,,0,turning,17,0.29,0.29,0.57,0.52
10.1463,1,8.3,0.045,-0.064,0.010,,,0,turning,17,0.29,0.29,0.57,0.52
10.1514,1,8.3,0.045,-0.064,0.010,,,0,turning,17,0.29,0.29,0.57,0.52
10.1564,1,8.3,0.045,-0.064,0.010,,,0,turning,17,0.29,0.29,0.57,0.52
10.1619,1,8.3,-0.042,0.071,0.036,,,0,turning,17,0.29,0.29,0.57,0.52
10.1664,1,8.3,-0.042,0.071,0.036,,,0,turning,17,0.29,0.29,0.57,0.52
10.1715,1,8.3,-0.042,0.071,0.036,,,0,turning,17,0.29,0.29,0.57,0.52
10.1766,1,8.3,-0.042,0.071,0.036,,,0,turning,17,0.29,0.29,0.57,0.52
10.1822,1,8.3,-0.016,0.030,-0.004,,,0,turning,17,0.29,0.29,0.57,0.52
10.1874,1,8.3,-0.016,0.030,-0.004,,,0,turning,17,0.29,0.29,0.57,0.52
10.1913,1,8.3,-0.016,0.030,-0.004,,,0,turning,17,0.29,0.29,0.57,0.52
10.1966,1,8.3,-0.016,0.030,-0.004,,,0,turning,17,0.29,0.29,0.57,0.52
10.2015,1,8.3,-0.016,0.030,-0.004,,,0,turning,17,0.29,0.29,0.57,0.52
10.2142,1,8.3,-0.083,-0.026,0.021,,,0,turning,17,0.29,0.29,0.57,0.52
10.2208,1,8.3,-0.208,-0.119,0.069,,,0,turning,18,0.29,0.29,0.57,0.52
10.2245,1,8.3,-0.208,-0.119,0.069,,,0,turning,18,0.29,0.29,0.57,0.52
10.2302,1,8.3,-0.208,-0.119,0.069,,,0,turning,18,0.29,0.29,0.57,0.52
10.2343,1,8.3,-0.278,-0.171,0.096,,,0,turning,19,0.29,0.29,0.57,0.52
10.2407,1,8.3,-0.278,-0.171,0.096,,,0,turning,19,0.29,0.29,0.57,0.52
10.2444,1,8.3,-0.278,-0.171,0.096,,,0,turning,19,0.29,0.29,0.57,0.52
10.2498,1,8.3,-0.278,-0.171,0.096,,,0,turning,19,0.29,0.29,0.57,0.52
10.2545,1,8.3,-0.278,-0.171,0.096,,,0,turning,19,0.29,0.29,0.57,0.52
10.2604,1,8.3,1.404,0.576,-1.648,,,0,turning,19,0.29,0.29,0.57,0.52
10.2650,1,8.3,1.404,0.576,-1.648,,,0,turning,19,0.29,0.29,0.57,0.52
10.2698,1,8.3,1.404,0.576,-1.648,,,0,turning,19,0.29,0.29,0.57,0.52
10.2747,1,8.3,1.404,0.576,-1.648,,,0,turning,19,0.29,0.29,0.57,0.52
10.2799,1,8.3,2.204,0.915,-2.521,,,0,turning,19,0.29,0.29,0.57,0.52
10.2844,1,8.3,2.204,0.915,-2.521,,,0,turning,19,0.29,0.29,0.57,0.52
10.2896,1,8.3,2.204,0.915,-2.521,,,0,turning,19,0.29,0.29,0.57,0.52
10.2947,1,8.3,2.867,1.196,-3.245,,,0,turning,19,0.29,0.29,0.57,0.52
10.2995,1,8.3,2.867,1.196,-3.245,,,0,turning,19,0.29,0.29,0.57,0.52
10.3047,1,8.3,2.867,1.196,-3.245,,,0,turning,19,0.29,0.29,0.57,0.52
10.3100,1,8.3,2.867,1.196,-3.245,,,0,turning,19,0.29,0.29,0.57,0.52
10.3146,1,8.3,2.867,1.196,-3.245,,,0,turning,19,0.29,0.29,0.57,0.52
10.3221,1,8.3,3.365,1.407,-3.789,,,0,turning,19,0.29,0.29,0.57,0.52
10.3251,1,8.3,3.365,1.407,-3.789,,,0,turning,19,0.29,0.29,0.57,0.52
10.3298,1,8.9,3.365,1.407,-3.789,,,0,turning,19,0.53,0.56,0.31,0.29
10.3373,1,8.9,3.365,1.407,-3.789,,,0,turning,19,0.53,0.56,0.31,0.29
10.3398,1,8.9,3.365,1.407,-3.789,,,0,turning,19,0.53,0.56,0.31,0.29
10.3452,1,8.9,-0.029,-0.133,0.040,,,0,turning,19,0.53,0.56,0.31,0.29
10.3493,1,8.9,-0.029,-0.133,0.040,,,0,turning,19,0.53,0.56,0.31,0.29
10.3547,1,8.9,-0.029,-0.133,0.040,,,0,turning,19,0.53,0.56,0.31,0.29
10.3598,1,8.9,-0.029,-0.133,0.040,,,0,turning,19,0.53,0.56,0.31,0.29
10.3646,1,8.9,-0.029,-0.133,0.040,,,0,turning,19,0.53,0.56,0.31,0.29
10.3699,1,8.9,-0.029,-0.133,0.040,,,0,turning,19,0.53,0.56,0.31,0.29
10.3746,1,8.9,0.009,-0.058,0.053,,,0,turning,19,0.53,0.56,0.31,0.29
10.3795,1,8.9,0.009,-0.058,0.053,,,0,turning,19,0.53,0.56,0.31,0.29
10.3850,1,8.9,0.009,-0.058,0.053,,,0,turning,19,0.53,0.56,0.31,0.29
10.3895,1,8.9,0.009,-0.058,0.053,,,0,turning,19,0.53,0.56,0.31,0.29
10.3947,1,8.9,-0.026,0.007,0.026,,,0,turning,19,0.53,0.56,0.31,0.29
10.3996,1,8.9,-0.026,0.007,0.026,,,0,turning,19,0.53,0.56,0.31,0.29
10.4047,1,8.9,-0.026,0.007,0.026,,,0,turning,19,0.53,0.56,0.31,0.29
10.4096,1,8.9,-0.026,0.007,0.026,,,0,turning,19,0.53,0.56,0.31,0.29
10.4149,1,8.9,-0.115,0.058,0.062,,,0,turning,19,0.53,0.56,0.31,0.29
10.4192,1,8.9,-0.115,0.058,0.062,,,0,turning,19,0.53,0.56,0.31,0.29
10.4246,1,8.9,-0.115,0.058,0.062,,,0,turning,19,0.53,0.56,0.31,0.29
10.4297,1,8.9,-0.115,0.058,0.062,,,0,turning,19,0.53,0.56,0.31,0.29
10.4349,1,8.9,-0.091,-0.069,0.031,,,0,turning,19,0.53,0.56,0.31,0.29
10.4395,1,8.9,-0.091,-0.069,0.031,,,0,turning,19,0.53,0.56,0.31,0.29
10.4448,1,8.9,-0.091,-0.069,0.031,,,0,turning,19,0.53,0.56,0.31,0.29
10.4497,1,8.9,-0.091,-0.069,0.031,,,0,turning,19,0.53,0.56,0.31,0.29
10.4560,1,8.9,-0.012,-0.106,0.057,,,0,turning,19,0.53,0.56,0.31,0.29
10.4593,1,8.9,-0.012,-0.106,0.057,,,0,turning,19,0.53,0.56,0.31,0.29
10.4646,1,8.9,-0.012,-0.106,0.057,,,0,turning,19,0.53,0.56,0.31,0.29
10.4698,1,8.9,0.028,-0.074,0.024,,,0,turning,19,0.53,0.56,0.31,0.29
10.4749,1,8.9,0.028,-0.074,0.024,,,0,turning,19,0.53,0.56,0.31,0.29
10.4793,1,8.9,0.028,-0.074,0.024,,,0,turning,19,0.53,0.56,0.31,0.29
10.4846,1,8.9,0.028,-0.074,0.024,,,0,turning,19,0.53,0.56,0.31,0.29
10.4930,1,8.9,-0.006,0.020,0.027,,,0,turning,19,0.53,0.56,0.31,0.29
10.4946,1,8.9,-0.006,0.020,0.027,,,0,turning,19,0.53,0.56,0.31,0.29
10.4996,1,8.9,-0.006,0.020,0.027,,,0,turning,19,0.53,0.56,0.31,0.29
10.5049,1,8.9,-0.006,0.020,0.027,,,0,turning,19,0.53,0.56,0.31,0.29
10.5100,1,8.9,-0.006,0.020,0.027,,,0,turning,19,0.53,0.56,0.31,0.29
10.5147,1,8.9,-0.006,0.020,0.027,,,0,turning,19,0.53,0.56,0.31,0.29
10.5198,1,8.9,-0.006,0.020,0.027,,,0,turning,19,0.53,0.56,0.31,0.29
10.5250,1,8.9,-0.006,0.020,0.027,,,0,turning,19,0.53,0.56,0.31,0.29
10.5298,1,8.9,-0.006,0.020,0.027,,,0,turning,19,0.53,0.56,0.31,0.29
10.5346,1,8.9,-0.118,0.058,-0.071,,,0,turning,19,0.53,0.56,0.31,0.29
10.5394,1,8.9,-0.118,0.058,-0.071,,,0,turning,19,0.53,0.56,0.31,0.29
10.5448,1,8.9,-0.118,0.058,-0.071,,,0,turning,19,0.53,0.56,0.31,0.29
10.5497,1,8.9,-0.118,0.058,-0.071,,,0,turning,19,0.53,0.56,0.31,0.29
10.5565,1,8.9,-0.053,-0.047,0.029,,,0,turning,19,0.53,0.56,0.31,0.29
10.5596,1,8.9,-0.053,-0.047,0.029,,,0,turning,19,0.53,0.56,0.31,0.29
10.5650,1,8.9,-0.053,-0.047,0.029,,,0,turning,19,0.53,0.56,0.31,0.29
10.5696,1,8.9,-0.053,-0.047,0.029,,,0,turning,19,0.53,0.56,0.31,0.29
10.5759,1,8.9,0.021,-0.076,0.067,,,0,turning,19,0.53,0.56,0.31,0.29
10.5795,1,8.9,0.021,-0.076,0.067,,,0,turning,19,0.53,0.56,0.31,0.29
10.5845,1,8.9,0.021,-0.076,0.067,,,0,turning,19,0.53,0.56,0.31,0.29
10.5893,1,8.9,0.021,-0.076,0.067,,,0,turning,19,0.53,0.56,0.31,0.29
10.5947,1,8.9,0.021,-0.076,0.067,,,0,turning,19,0.53,0.56,0.31,0.29
10.5996,1,8.9,0.038,-0.033,-0.005,,,0,turning,19,0.53,0.56,0.31,0.29
10.6069,1,8.9,0.038,-0.033,-0.005,,,0,turning,19,0.53,0.56,0.31,0.29
10.6096,1,8.9,0.038,-0.033,-0.005,,,0,turning,19,0.53,0.56,0.31,0.29
10.6145,1,8.9,0.038,-0.033,-0.005,,,0,turning,19,0.53,0.56,0.31,0.29
10.6198,1,8.9,0.038,-0.033,-0.005,,,0,turning,19,0.53,0.56,0.31,0.29
10.6245,1,8.9,0.038,-0.033,-0.005,,,0,turning,19,0.53,0.56,0.31,0.29
10.6293,1,8.9,-0.055,-0.027,0.002,,,0,turning,19,0.53,0.56,0.31,0.29
10.6349,1,8.9,-0.055,-0.027,0.002,,,0,turning,19,0.53,0.56,0.31,0.29
10.6400,1,8.9,-0.055,-0.027,0.002,,,0,turning,19,0.53,0.56,0.31,0.29
10.6446,1,8.9,-0.055,-0.027,0.002,,,0,turning,19,0.53,0.56,0.31,0.29
10.6511,1,8.9,-0.085,-0.069,0.015,,,0,turning,19,0.53,0.56,0.31,0.29
10.6542,1,8.9,-0.085,-0.069,0.015,,,0,turning,19,0.53,0.56,0.31,0.29
10.6594,1,8.9,-0.085,-0.069,0.015,,,0,turning,19,0.53,0.56,0.31,0.29
10.6646,1,8.9,-0.085,-0.069,0.015,,,0,turning,19,0.53,0.56,0.31,0.29
10.6702,1,8.9,-0.085,-0.069,0.015,,,0,turning,19,0.53,0.56,0.31,0.29
10.6748,1,8.9,-0.085,-0.069,0.015,,,0,turning,19,0.53,0.56,0.31,0.29
10.6809,1,8.9,-0.078,-0.102,0.048,,,0,turning,19,0.53,0.56,0.31,0.29
10.6845,1,8.9,-0.078,-0.102,0.048,,,0,turning,19,0.53,0.56,0.31,0.29
10.6897,1,8.9,-0.078,-0.102,0.048,,,0,turning,19,0.53,0.56,0.31,0.29
10.6947,1,8.9,0.028,-0.046,0.011,,,0,turning,19,0.53,0.56,0.31,0.29
10.7002,1,8.9,0.028,-0.046,0.011,,,0,turning,19,0.53,0.56,0.31,0.29
10.7044,1,8.9,0.028,-0.046,0.011,,,0,turning,19,0.53,0.56,0.31,0.29
10.7097,1,8.9,0.028,-0.046,0.011,,,0,turning,19,0.53,0.56,0.31,0.29
10.7148,1,8.9,0.008,0.044,0.042,,,0,turning,19,0.53,0.56,0.31,0.29
10.7195,1,8.9,0.008,0.044,0.042,,,0,turning,19,0.53,0.56,0.31,0.29
10.7247,1,8.9,0.008,0.044,0.042,,,0,turning,19,0.53,0.56,0.31,0.29
10.7297,1,8.9,0.008,0.044,0.042,,,0,turning,19,0.53,0.56,0.31,0.29
10.7345,1,8.9,0.008,0.044,0.042,,,0,turning,19,0.53,0.56,0.31,0.29
10.7397,1,8.9,-0.083,0.008,0.023,,,0,turning,19,0.53,0.56,0.31,0.29
10.7447,1,8.9,-0.083,0.008,0.023,,,0,turning,19,0.53,0.56,0.31,0.29
10.7506,1,8.9,-0.083,0.008,0.023,,,0,turning,19,0.53,0.56,0.31,0.29
10.7545,1,8.9,-0.083,0.008,0.023,,,0,turning,19,0.53,0.56,0.31,0.29
10.7596,1,8.9,-0.083,0.008,0.023,,,0,turning,19,0.53,0.56,0.31,0.29
10.7647,1,8.9,-0.083,0.008,0.023,,,0,turning,19,0.53,0.56,0.31,0.29
10.7697,1,8.9,-0.083,0.008,0.023,,,0,turning,19,0.53,0.56,0.31,0.29
10.7752,1,8.9,-0.100,-0.003,0.056,,,0,turning,19,0.53,0.56,0.31,0.29
10.7802,1,8.9,-0.100,-0.003,0.056,,,0,turning,19,0.53,0.56,0.31,0.29
10.7846,1,8.9,-0.100,-0.003,0.056,,,0,turning,19,0.53,0.56,0.31,0.29
10.7897,1,8.9,0.000,-0.030,0.040,,,0,turning,19,0.53,0.56,0.31,0.29
10.7973,1,8.9,0.000,-0.030,0.040,,,0,turning,19,0.53,0.56,0.31,0.29
10.7996,1,8.9,0.000,-0.030,0.040,,,0,turning,19,0.53,0.56,0.31,0.29
10.8051,1,8.9,0.000,-0.030,0.040,,,0,turning,19,0.53,0.56,0.31,0.29
10.8101,1,8.9,0.028,0.005,0.050,,,0,turning,19,0.53,0.56,0.31,0.29
10.8145,1,8.9,0.028,0.005,0.050,,,0,turning,19,0.53,0.56,0.31,0.29
10.8198,1,8.9,0.028,0.005,0.050,,,0,turning,19,0.53,0.56,0.31,0.29
10.8244,1,8.9,0.028,0.005,0.050,,,0,turning,19,0.53,0.56,0.31,0.29
10.8299,1,8.9,-0.040,0.014,0.006,,,0,turning,19,0.53,0.56,0.31,0.29
10.8351,1,9.8,-0.040,0.014,0.006,,,0,turning,19,0.39,0.42,0.45,0.48
10.8409,1,9.8,-0.040,0.014,0.006,,,0,turning,19,0.39,0.42,0.45,0.48
10.8445,1,9.8,-0.040,0.014,0.006,,,0,turning,19,0.39,0.42,0.45,0.48
10.8513,1,9.8,-0.115,-0.057,0.033,,,0,turning,19,0.39,0.42,0.45,0.48
10.8551,1,9.8,-0.115,-0.057,0.033,,,0,turning,19,0.39,0.42,0.45,0.48
10.8596,1,9.8,-0.115,-0.057,0.033,,,0,turning,19,0.39,0.42,0.45,0.48
10.8648,1,9.8,-0.115,-0.057,0.033,,,0,turning,19,0.39,0.42,0.45,0.48
10.8702,1,9.8,-0.068,-0.065,0.026,,,0,turning,19,0.39,0.42,0.45,0.48
10.8752,1,9.8,-0.068,-0.065,0.026,,,0,turning,19,0.39,0.42,0.45,0.48
10.8795,1,9.8,-0.068,-0.065,0.026,,,0,turning,19,0.39,0.42,0.45,0.48
10.8850,1,9.8,-0.068,-0.065,0.026,,,0,turning,19,0.39,0.42,0.45,0.48
10.8897,1,9.8,0.025,-0.044,0.006,,,0,turning,19,0.39,0.42,0.45,0.48
10.8943,1,9.8,0.025,-0.044,0.006,,,0,turning,19,0.39,0.42,0.45,0.48
10.8998,1,9.8,0.025,-0.044,0.006,,,0,turning,19,0.39,0.42,0.45,0.48
10.9046,1,9.8,0.025,-0.044,0.006,,,0,turning,19,0.39,0.42,0.45,0.48
10.9105,1,9.8,0.045,-0.029,0.013,,,0,turning,19,0.39,0.42,0.45,0.48
10.9146,1,9.8,0.045,-0.029,0.013,,,0,turning,19,0.39,0.42,0.45,0.48
10.9201,1,9.8,0.045,-0.029,0.013,,,0,turning,19,0.39,0.42,0.45,0.48
10.9246,1,9.8,0.045,-0.029,0.013,,,0,turning,19,0.39,0.42,0.45,0.48
10.9315,1,9.8,-0.036,0.055,0.036,,,0,turning,19,0.39,0.42,0.45,0.48
10.9354,1,9.8,-0.036,0.055,0.036,,,0,turning,19,0.39,0.42,0.45,0.48
10.9395,1,9.8,-0.036,0.055,0.036,,,0,turning,19,0.39,0.42,0.45,0.48
10.9447,1,9.8,-0.036,0.055,0.036,,,0,turning,19,0.39,0.42,0.45,0.48
10.9508,1,9.8,-0.100,-0.007,0.040,,,0,turning,19,0.39,0.42,0.45,0.48
10.9546,1,9.8,-0.166,-0.120,0.039,,,0,turning,20,0.39,0.42,0.45,0.48
10.9613,1,9.8,-0.166,-0.120,0.039,,,0,turning,20,0.39,0.42,0.45,0.48
10.9652,1,9.8,-0.166,-0.120,0.039,,,0,turning,20,0.39,0.42,0.45,0.48
10.9695,1,9.8,-0.166,-0.120,0.039,,,0,turning,20,0.39,0.42,0.45,0.48
10.9748,1,9.8,-0.166,-0.120,0.039,,,0,turning,20,0.39,0.42,0.45,0.48
10.9797,1,9.8,0.903,0.335,-1.097,,,0,turning,20,0.39,0.42,0.45,0.48
10.9850,1,9.8,0.903,0.335,-1.097,,,0,turning,20,0.39,0.42,0.45,0.48
10.9904,1,9.8,1.948,0.730,-2.257,,,0,turning,21,0.39,0.42,0.45,0.48
10.9967,1,9.8,1.948,0.730,-2.257,,,0,turning,21,0.39,0.42,0.45,0.48
10.9995,1,9.8,1.948,0.730,-2.257,,,0,turning,21,0.39,0.42,0.45,0.48
